,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+613.6$,52.9%,,,+0.0$,,+623.4$,53.3%,,,,+9.8$,+0.0$,+9.8$
1,UNI,32.000,+197.2$,17.0%,-,-,+0.0$,32.000,+200.8$,17.2%,6.163,6.276,1.8%,+3.6$,+0.0$,+3.6$
2,SOL,2.000,+116.4$,10.0%,-,-,+0.0$,2.000,+118.7$,10.1%,58.182,59.347,2.0%,+2.3$,+0.0$,+2.3$
3,BTC,0.003,+113.4$,9.8%,-,-,+0.0$,0.003,+114.3$,9.8%,37812.100,38107.900,0.8%,+0.9$,+0.0$,+0.9$
4,AVAX,5.000,+103.5$,8.9%,-,-,+0.0$,5.000,+106.1$,9.1%,20.699,21.225,2.5%,+2.6$,+0.0$,+2.6$
5,ADA,259.000,+100.0$,8.6%,-,-,+0.0$,259.000,+99.8$,8.5%,0.386,0.385,-0.1%,-0.1$,+0.0$,-0.1$
6,LINK,5.710,+82.9$,7.2%,-,-,+0.0$,5.710,+84.0$,7.2%,14.525,14.720,1.3%,+1.1$,+0.0$,+1.1$
7,ETH,0.036,+73.7$,6.4%,-,-,+0.0$,0.036,+74.1$,6.3%,2048.200,2057.900,0.5%,+0.3$,+0.0$,+0.3$
8,XMR,0.197,+33.0$,2.8%,-,-,+0.0$,0.197,+32.9$,2.8%,167.659,167.108,-0.3%,-0.1$,+0.0$,-0.1$
9,ATOM,2.370,+21.9$,1.9%,-,-,+0.0$,2.370,+21.8$,1.9%,9.249,9.206,-0.5%,-0.1$,+0.0$,-0.1$
10,TRX,113.000,+11.6$,1.0%,-,-,+0.0$,113.000,+11.7$,1.0%,0.103,0.104,0.8%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.536,4.562,0.6%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.061,0.061,-0.8%,-0.0$,+0.0$,-0.0$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.9$,-0.6%,5.276,5.290,0.3%,-0.0$,+0.0$,-0.0$
14,ETC,-0.580,-10.9$,-0.9%,-,-,+0.0$,-0.580,-11.0$,-0.9%,18.858,18.884,0.1%,-0.0$,+0.0$,-0.0$
15,DOGE,-241.000,-19.5$,-1.7%,-,-,+0.0$,-241.000,-19.5$,-1.7%,0.081,0.081,0.2%,-0.0$,+0.0$,-0.0$
16,LTC,-0.293,-20.4$,-1.8%,-,-,+0.0$,-0.293,-20.5$,-1.8%,69.789,69.944,0.2%,-0.0$,+0.0$,-0.0$
17,MATIC,-34.000,-25.5$,-2.2%,-,-,+0.0$,-34.000,-25.7$,-2.2%,0.749,0.756,0.9%,-0.2$,+0.0$,-0.2$
18,XRP,-47.300,-28.9$,-2.5%,-,-,+0.0$,-47.300,-29.0$,-2.5%,0.611,0.614,0.5%,-0.1$,+0.0$,-0.1$
19,XLM,-249.000,-29.5$,-2.5%,-,-,+0.0$,-249.000,-29.6$,-2.5%,0.119,0.119,0.2%,-0.1$,+0.0$,-0.1$
20,BNB,-0.200,-45.9$,-4.0%,-,-,+0.0$,-0.200,-46.0$,-3.9%,229.634,230.227,0.3%,-0.1$,+0.0$,-0.1$
21,BCH,-0.279,-62.3$,-5.4%,-,-,+0.0$,-0.279,-62.5$,-5.3%,223.360,223.871,0.2%,-0.1$,+0.0$,-0.1$
