,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1083.8$,74.3%,,,+53.1$,,+1133.7$,77.9%,,,,-3.3$,+0.1$,-3.4$
1,BTC,0.013,+674.4$,46.2%,-0.003,51283.100,-153.8$,0.010,+513.3$,35.3%,51877.900,51327.334,-1.1%,-7.2$,-0.1$,-7.3$
2,KAS,167-,+288.8$,19.8%,-207.000,0.169,-35.1$,1463.000,+251.0$,17.2%,0.173,0.172,-0.8%,-2.3$,-0.4$,-2.7$
3,STX,103.000,+274.2$,18.8%,7.000,2.588,+18.1$,11-,+283.9$,19.5%,2.662,2.581,-3.0%,-8.4$,-0.1$,-8.4$
4,IMX,65.000,+218.0$,14.9%,-22.000,3.330,-73.3$,43.000,+143.0$,9.8%,3.354,3.325,-0.9%,-1.9$,+0.1$,-1.8$
5,FIL,25.600,+185.5$,12.7%,-,-,+0.0$,25.600,+195.6$,13.4%,7.245,7.642,5.5%,+10.2$,+0.0$,+10.2$
6,ETH,0.024,+71.3$,4.9%,-0.018,2961.190,-53.3$,0.006,+17.8$,1.2%,2969.400,2964.289,-0.2%,-0.1$,-0.1$,-0.2$
7,HBAR,381.000,+39.9$,2.7%,1147.000,0.111,+127.8$,1528.000,+171.3$,11.8%,0.105,0.112,7.1%,+2.8$,+0.8$,+3.6$
8,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.6$,0.4%,9.243,9.276,0.4%,+0.0$,+0.0$,+0.0$
9,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.190,122.337,-0.7%,+0.0$,+0.0$,+0.0$
10,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.116,1.4%,-0.1$,+0.0$,-0.1$
11,ATOM,-1.030,-10.3$,-0.7%,-,-,+0.0$,-1.030,-10.2$,-0.7%,9.989,9.892,-1.0%,+0.1$,+0.0$,+0.1$
12,ICP,-1.000,-13.2$,-0.9%,-,-,+0.0$,-1.000,-12.9$,-0.9%,13.186,12.870,-2.4%,+0.3$,+0.0$,+0.3$
13,UNI,-2.000,-14.8$,-1.0%,-,-,+0.0$,-2.000,-14.7$,-1.0%,7.397,7.364,-0.4%,+0.1$,+0.0$,+0.1$
14,MATIC,-17.000,-16.2$,-1.1%,7.000,0.965,+6.8$,-1-,-9.6$,-0.7%,0.951,0.962,1.1%,-0.2$,-0.0$,-0.2$
15,ETC,-0.650,-17.0$,-1.2%,-,-,+0.0$,-0.650,-16.8$,-1.2%,26.095,25.800,-1.1%,+0.2$,+0.0$,+0.2$
16,DOT,-2.800,-20.9$,-1.4%,-,-,+0.0$,-2.800,-21.1$,-1.4%,7.473,7.534,0.8%,-0.2$,+0.0$,-0.2$
17,BCH,-0.080,-21.0$,-1.4%,-,-,+0.0$,-0.080,-20.9$,-1.4%,263.120,260.717,-0.9%,+0.2$,+0.0$,+0.2$
18,1000SHIB,-2431.000,-23.2$,-1.6%,625.000,0.010,+6.0$,-1806.000,-17.3$,-1.2%,0.010,0.010,0.5%,-0.1$,-0.0$,-0.1$
19,LTC,-0.678,-46.8$,-3.2%,0.374,69.540,+26.0$,-0.304,-21.1$,-1.4%,68.983,69.395,0.6%,-0.3$,-0.1$,-0.3$
20,TRX,-419.000,-58.6$,-4.0%,157.000,0.140,+22.0$,-262.000,-36.6$,-2.5%,0.140,0.140,-0.1%,+0.1$,-0.0$,+0.0$
21,ADA,-99.000,-59.3$,-4.1%,37.000,0.595,+22.0$,-62.000,-36.7$,-2.5%,0.599,0.593,-1.1%,+0.6$,-0.1$,+0.5$
22,XRP,-108.500,-59.6$,-4.1%,36.900,0.542,+20.0$,-71.600,-38.9$,-2.7%,0.550,0.543,-1.3%,+0.7$,+0.0$,+0.8$
23,LINK,-3.390,-63.0$,-4.3%,-,-,+0.0$,-3.390,-62.3$,-4.3%,18.598,18.390,-1.1%,+0.7$,+0.0$,+0.7$
24,DOGE,-753.000,-63.7$,-4.4%,261.000,0.084,+22.0$,-492.000,-41.5$,-2.9%,0.085,0.084,-0.2%,+0.1$,+0.0$,+0.1$
25,BNB,-0.170,-64.4$,-4.4%,0.160,379.795,+60.8$,-0.010,-3.8$,-0.3%,378.760,379.250,0.1%,-0.1$,-0.1$,-0.2$
26,AVAX,-3.000,-112.9$,-7.7%,1.000,37.138,+37.1$,-2.000,-74.5$,-5.1%,37.622,37.233,-1.0%,+1.2$,+0.1$,+1.3$
