,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+484.3$,66.4%,,,+0.0$,,+489.3$,66.6%,,,,+5.0$,+0.0$,+5.0$
1,SOL,8.000,+191.4$,26.2%,-,-,+0.0$,8.000,+193.0$,26.3%,23.931,24.120,0.8%,+1.5$,+0.0$,+1.5$
2,BTC,0.005,+141.9$,19.4%,-,-,+0.0$,0.005,+142.8$,19.4%,28382.596,28560.878,0.6%,+0.9$,+0.0$,+0.9$
3,BCH,0.402,+91.0$,12.5%,-,-,+0.0$,0.402,+92.9$,12.6%,226.302,231.045,2.1%,+1.9$,+0.0$,+1.9$
4,LINK,9.160,+67.0$,9.2%,-,-,+0.0$,9.160,+67.7$,9.2%,7.318,7.394,1.0%,+0.7$,+0.0$,+0.7$
5,TRX,682.000,+60.4$,8.3%,-,-,+0.0$,682.000,+60.8$,8.3%,0.089,0.089,0.7%,+0.4$,+0.0$,+0.4$
6,XMR,0.380,+57.1$,7.8%,-,-,+0.0$,0.380,+57.5$,7.8%,150.380,151.407,0.7%,+0.4$,+0.0$,+0.4$
7,MATIC,45.000,+23.4$,3.2%,-,-,+0.0$,45.000,+23.4$,3.2%,0.519,0.519,0.1%,+0.0$,+0.0$,+0.0$
8,BNB,0.110,+23.3$,3.2%,-,-,+0.0$,0.110,+23.5$,3.2%,211.555,213.405,0.9%,+0.2$,+0.0$,+0.2$
9,AVAX,1.000,+9.1$,1.2%,-,-,+0.0$,1.000,+9.2$,1.3%,9.100,9.185,0.9%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,3.2%,+0.1$,+0.0$,+0.1$
11,LTC,-0.077,-4.8$,-0.7%,-,-,+0.0$,-0.077,-4.8$,-0.7%,62.030,62.167,0.2%,-0.0$,+0.0$,-0.0$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.1$,-1.0%,14.948,15.020,0.5%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1563.990,1582.256,1.2%,-0.1$,+0.0$,-0.1$
14,XRP,-32.500,-16.0$,-2.2%,-,-,+0.0$,-32.500,-15.9$,-2.2%,0.491,0.489,-0.3%,+0.1$,+0.0$,+0.1$
15,ATOM,-4.900,-31.6$,-4.3%,-,-,+0.0$,-4.900,-31.6$,-4.3%,6.440,6.439,-0.0%,+0.0$,+0.0$,+0.0$
16,XLM,-361.000,-37.2$,-5.1%,-,-,+0.0$,-361.000,-37.5$,-5.1%,0.103,0.104,1.0%,-0.4$,+0.0$,-0.4$
17,UNI,-1-,-38.9$,-5.3%,-,-,+0.0$,-1-,-39.1$,-5.3%,3.886,3.910,0.6%,-0.2$,+0.0$,-0.2$
18,DOT,-11.100,-40.7$,-5.6%,-,-,+0.0$,-11.100,-41.3$,-5.6%,3.669,3.720,1.4%,-0.6$,+0.0$,-0.6$
