,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1221.8$,90.6%,,,-36.0$,,+1168.1$,87.8%,,,,-17.5$,-0.3$,-17.9$
1,BTC,0.008,+486.2$,36.0%,0.004,60745.500,+243.0$,0.012,+730.2$,54.9%,60778.100,60846.700,0.1%,+0.5$,+0.4$,+0.9$
2,TRX,2325.000,+296.3$,22.0%,514.000,0.126,+65.0$,2839.000,+359.0$,27.0%,0.127,0.126,-0.8%,-2.3$,+0.0$,-2.3$
3,TON,40.800,+276.2$,20.5%,-5.200,6.688,-34.8$,35.600,+238.5$,17.9%,6.769,6.700,-1.0%,-2.8$,-0.1$,-2.9$
4,NEAR,37.000,+268.2$,19.9%,-,-,+0.0$,37.000,+261.5$,19.6%,7.249,7.067,-2.5%,-6.7$,+0.0$,-6.7$
5,SOL,1.000,+146.0$,10.8%,-1.000,144.543,-144.5$,-,+0.0$,0.0%,145.982,144.859,-0.8%,-1.1$,-0.3$,-1.5$
6,RNDR,9.300,+101.8$,7.5%,0.700,10.824,+7.6$,1-,+108.7$,8.2%,10.945,10.872,-0.7%,-0.7$,+0.0$,-0.7$
7,BNB,0.150,+87.8$,6.5%,-0.020,589.630,-11.8$,0.130,+76.7$,5.8%,585.260,590.100,0.8%,+0.7$,-0.0$,+0.7$
8,AR,1.700,+70.6$,5.2%,0.200,40.191,+8.0$,1.900,+75.9$,5.7%,41.503,39.950,-3.7%,-2.6$,-0.1$,-2.7$
9,1000PEPE,7103.000,+59.7$,4.4%,-,-,+0.0$,7103.000,+60.7$,4.6%,0.008,0.009,1.8%,+1.0$,+0.0$,+1.0$
10,DOT,6.900,+46.5$,3.4%,-1-,6.702,-67.0$,-3.100,-20.8$,-1.6%,6.743,6.714,-0.4%,-0.2$,-0.1$,-0.3$
11,HBAR,412.000,+43.5$,3.2%,-,-,+0.0$,412.000,+44.2$,3.3%,0.106,0.107,1.6%,+0.7$,+0.0$,+0.7$
12,RUNE,7.000,+41.6$,3.1%,-3.000,5.783,-17.3$,4.000,+23.2$,1.7%,5.941,5.810,-2.2%,-0.9$,-0.1$,-1.0$
13,GRT,46.000,+13.4$,1.0%,-,-,+0.0$,46.000,+13.4$,1.0%,0.292,0.292,-0.0%,-0.0$,+0.0$,-0.0$
14,ATOM,1.510,+13.0$,1.0%,-1.390,8.611,-12.0$,0.120,+1.0$,0.1%,8.636,8.625,-0.1%,-0.0$,-0.0$,-0.0$
15,1000BONK,457.000,+10.5$,0.8%,-347.000,0.023,-8.0$,11-,+2.5$,0.2%,0.023,0.023,1.2%,+0.1$,-0.0$,+0.1$
16,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.0$,0.5%,14.949,15.081,0.9%,+0.1$,+0.0$,+0.1$
17,WLD,1.000,+5.5$,0.4%,-,-,+0.0$,1.000,+5.7$,0.4%,5.458,5.749,5.3%,+0.3$,+0.0$,+0.3$
18,1000FLOKI,31.000,+5.2$,0.4%,-,-,+0.0$,31.000,+5.3$,0.4%,0.168,0.171,1.7%,+0.1$,+0.0$,+0.1$
19,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.716,0.708,-1.0%,-0.0$,+0.0$,-0.0$
20,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.804,0.793,-1.3%,-0.1$,+0.0$,-0.1$
21,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.126,0.123,-2.5%,-0.1$,+0.0$,-0.1$
22,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.042,0.043,2.0%,+0.1$,+0.0$,+0.1$
23,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.901,35.762,-0.4%,-0.0$,+0.0$,-0.0$
24,APT,-0.400,-3.4$,-0.3%,-1.000,8.386,-8.4$,-1.400,-11.8$,-0.9%,8.449,8.411,-0.4%,+0.0$,-0.0$,-0.0$
25,LDO,-2.000,-3.5$,-0.3%,-,-,+0.0$,-2.000,-3.5$,-0.3%,1.758,1.769,0.6%,-0.0$,+0.0$,-0.0$
26,FLOW,-4.100,-3.5$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.3%,0.860,0.853,-0.8%,+0.0$,+0.0$,+0.0$
27,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.630,39.972,0.9%,-0.0$,+0.0$,-0.0$
28,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.106,0.1%,-0.0$,+0.0$,-0.0$
29,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.163,2.279,5.4%,-0.2$,+0.0$,-0.2$
30,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.345,4.444,2.3%,-0.1$,+0.0$,-0.1$
31,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.7$,-0.4%,132.552,130.290,-1.7%,+0.1$,+0.0$,+0.1$
32,KAS,-41.000,-5.1$,-0.4%,-,-,+0.0$,-41.000,-5.1$,-0.4%,0.124,0.125,0.7%,-0.0$,+0.0$,-0.0$
33,INJ,-0.300,-7.4$,-0.6%,-,-,+0.0$,-0.300,-7.2$,-0.5%,24.819,24.041,-3.1%,+0.2$,+0.0$,+0.2$
34,AAVE,-0.100,-8.4$,-0.6%,0.100,83.100,+8.3$,-,+0.0$,0.0%,83.730,83.340,-0.5%,+0.0$,+0.0$,+0.1$
35,DOGE,-65.000,-9.4$,-0.7%,175.000,0.143,+25.1$,11-,+15.8$,1.2%,0.144,0.143,-0.2%,+0.0$,+0.1$,+0.1$
36,DYDX,-5.000,-10.2$,-0.8%,-,-,+0.0$,-5.000,-10.2$,-0.8%,2.032,2.032,-0.0%,+0.0$,+0.0$,+0.0$
37,MKR,-0.004,-10.7$,-0.8%,0.003,2694.600,+8.1$,-0.001,-2.7$,-0.2%,2671.094,2704.767,1.3%,-0.1$,+0.0$,-0.1$
38,ETH,-0.004,-11.6$,-0.9%,-0.010,2902.390,-29.0$,-0.014,-40.7$,-3.1%,2908.850,2907.310,-0.1%,+0.0$,-0.1$,-0.0$
39,VET,-389.000,-13.5$,-1.0%,-,-,+0.0$,-389.000,-13.6$,-1.0%,0.035,0.035,0.7%,-0.1$,+0.0$,-0.1$
40,FIL,-2.600,-14.6$,-1.1%,-,-,+0.0$,-2.600,-14.6$,-1.1%,5.620,5.608,-0.2%,+0.0$,+0.0$,+0.0$
