,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+310.4$,44.1%,,,+0.0$,,+309.1$,44.0%,,,,-1.3$,+0.0$,-1.3$
1,TRX,1336.000,+102.4$,14.5%,-,-,+0.0$,1336.000,+103.2$,14.7%,0.077,0.077,0.8%,+0.8$,+0.0$,+0.8$
2,BNB,0.420,+91.0$,12.9%,-,-,+0.0$,0.420,+89.9$,12.8%,216.642,214.050,-1.2%,-1.1$,+0.0$,-1.1$
3,BTC,0.003,+77.8$,11.0%,-,-,+0.0$,0.003,+77.9$,11.1%,25927.505,25978.600,0.2%,+0.2$,+0.0$,+0.2$
4,BCH,0.325,+67.4$,9.6%,-,-,+0.0$,0.325,+66.9$,9.5%,207.372,205.820,-0.7%,-0.5$,+0.0$,-0.5$
5,ETH,0.029,+47.7$,6.8%,-,-,+0.0$,0.029,+47.7$,6.8%,1645.270,1644.830,-0.0%,-0.0$,+0.0$,-0.0$
6,DOGE,415.000,+26.5$,3.8%,-,-,+0.0$,415.000,+26.3$,3.7%,0.064,0.063,-0.4%,-0.1$,+0.0$,-0.1$
7,ETC,1.430,+22.2$,3.2%,-,-,+0.0$,1.430,+22.2$,3.2%,15.521,15.536,0.1%,+0.0$,+0.0$,+0.0$
8,XMR,0.104,+14.9$,2.1%,-,-,+0.0$,0.104,+14.9$,2.1%,143.050,142.794,-0.2%,-0.0$,+0.0$,-0.0$
9,DOT,3.300,+14.1$,2.0%,-,-,+0.0$,3.300,+14.0$,2.0%,4.269,4.252,-0.4%,-0.1$,+0.0$,-0.1$
10,ADA,18.000,+4.6$,0.7%,-,-,+0.0$,18.000,+4.6$,0.7%,0.255,0.256,0.4%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.9$,0.6%,0.052,0.051,-2.7%,-0.1$,+0.0$,-0.1$
12,XLM,-56.000,-6.4$,-0.9%,-,-,+0.0$,-56.000,-6.5$,-0.9%,0.115,0.116,1.0%,-0.1$,+0.0$,-0.1$
13,XRP,-28.800,-14.7$,-2.1%,-,-,+0.0$,-28.800,-14.5$,-2.1%,0.511,0.504,-1.2%,+0.2$,+0.0$,+0.2$
14,ATOM,-3.190,-22.1$,-3.1%,-,-,+0.0$,-3.190,-22.1$,-3.1%,6.919,6.917,-0.0%,+0.0$,+0.0$,+0.0$
15,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-22.9$,-3.3%,63.842,63.487,-0.6%,+0.1$,+0.0$,+0.1$
16,LINK,-4.530,-26.6$,-3.8%,-,-,+0.0$,-4.530,-27.0$,-3.8%,5.873,5.967,1.6%,-0.4$,+0.0$,-0.4$
17,AVAX,-3.000,-29.9$,-4.2%,-,-,+0.0$,-3.000,-30.0$,-4.3%,9.979,9.991,0.1%,-0.0$,+0.0$,-0.0$
18,UNI,-9.000,-39.3$,-5.6%,-,-,+0.0$,-9.000,-39.5$,-5.6%,4.368,4.393,0.6%,-0.2$,+0.0$,-0.2$
