,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1218.1$,85.8%,,,-17.3$,,+1218.5$,84.9%,,,,+17.8$,-0.0$,+17.7$
1,BTC,0.013,+671.8$,47.3%,-,-,+0.0$,0.013,+673.0$,46.9%,51675.015,51768.749,0.2%,+1.2$,+0.0$,+1.2$
2,IMX,85.000,+268.8$,18.9%,-,-,+0.0$,85.000,+293.8$,20.5%,3.162,3.457,9.3%,+25.1$,+0.0$,+25.1$
3,STX,103.000,+261.3$,18.4%,-,-,+0.0$,103.000,+260.8$,18.2%,2.537,2.532,-0.2%,-0.5$,+0.0$,-0.5$
4,KAS,1497.000,+245.5$,17.3%,377.000,0.159,+60.1$,1874.000,+303.2$,21.1%,0.164,0.162,-1.4%,-3.3$,+0.9$,-2.4$
5,UNI,7.000,+54.4$,3.8%,2.000,7.621,+15.2$,9.000,+68.4$,4.8%,7.776,7.603,-2.2%,-1.2$,-0.0$,-1.3$
6,LINK,2.380,+47.7$,3.4%,-1.960,19.908,-39.0$,0.420,+8.4$,0.6%,20.046,19.996,-0.3%,-0.1$,-0.2$,-0.3$
7,VET,945.000,+42.9$,3.0%,-706.000,0.045,-32.0$,239.000,+10.9$,0.8%,0.045,0.046,0.8%,+0.3$,-0.3$,+0.0$
8,ETH,0.008,+22.3$,1.6%,-,-,+0.0$,0.008,+22.6$,1.6%,2787.415,2826.380,1.4%,+0.3$,+0.0$,+0.3$
9,OP,2.500,+9.0$,0.6%,-1.900,3.683,-7.0$,0.600,+2.2$,0.2%,3.582,3.716,3.7%,+0.3$,-0.1$,+0.3$
10,BCH,0.029,+7.7$,0.5%,-,-,+0.0$,0.029,+7.8$,0.5%,267.090,268.580,0.6%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.084,0.090,7.7%,+0.5$,+0.0$,+0.5$
12,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.8$,0.4%,9.705,9.641,-0.7%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.230,121.761,0.4%,-0.0$,+0.0$,-0.0$
14,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.116,1.5%,-0.1$,+0.0$,-0.1$
15,MATIC,-11.000,-10.2$,-0.7%,-,-,+0.0$,-11.000,-10.7$,-0.7%,0.929,0.974,4.9%,-0.5$,+0.0$,-0.5$
16,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.9$,-0.8%,10.282,10.581,2.9%,-0.3$,+0.0$,-0.3$
17,ICP,-1.000,-13.2$,-0.9%,-,-,+0.0$,-1.000,-13.3$,-0.9%,13.189,13.345,1.2%,-0.2$,+0.0$,-0.2$
18,LTC,-0.209,-14.6$,-1.0%,-0.469,70.270,-33.0$,-0.678,-47.8$,-3.3%,7-,70.527,0.8%,-0.1$,-0.1$,-0.2$
19,ETC,-0.650,-16.9$,-1.2%,-,-,+0.0$,-0.650,-17.1$,-1.2%,26.059,26.263,0.8%,-0.1$,+0.0$,-0.1$
20,DOT,-2.800,-21.6$,-1.5%,-,-,+0.0$,-2.800,-21.8$,-1.5%,7.712,7.797,1.1%,-0.2$,+0.0$,-0.2$
21,1000SHIB,-2431.000,-23.4$,-1.7%,-,-,+0.0$,-2431.000,-23.7$,-1.6%,0.010,0.010,1.0%,-0.2$,+0.0$,-0.2$
22,TRX,-176.000,-23.9$,-1.7%,-20-,0.135,-27.0$,-376.000,-50.7$,-3.5%,0.136,0.135,-0.8%,+0.2$,+0.0$,+0.2$
23,AVAX,-1.000,-39.8$,-2.8%,-,-,+0.0$,-1.000,-40.1$,-2.8%,39.781,40.132,0.9%,-0.4$,+0.0$,-0.4$
24,ADA,-79.000,-48.2$,-3.4%,42.000,0.627,+26.3$,-37.000,-22.9$,-1.6%,0.610,0.619,1.5%,-0.7$,-0.3$,-1.0$
25,BNB,-0.150,-52.9$,-3.7%,-,-,+0.0$,-0.150,-52.6$,-3.7%,352.420,350.370,-0.6%,+0.3$,+0.0$,+0.3$
26,DOGE,-682.000,-57.0$,-4.0%,-,-,+0.0$,-682.000,-58.1$,-4.0%,0.084,0.085,1.9%,-1.1$,+0.0$,-1.1$
27,XRP,-153.400,-84.4$,-5.9%,34.100,0.558,+19.0$,-119.300,-66.7$,-4.6%,0.550,0.559,1.7%,-1.4$,+0.0$,-1.4$
