,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1268.6$,94.5%,,,-45.6$,,+1192.9$,90.9%,,,,-29.3$,-0.9$,-30.4$
1,BTC,0.011,+719.0$,53.6%,-0.004,64025.600,-256.1$,0.007,+449.1$,34.2%,65362.140,64156.800,-1.8%,-13.3$,-0.5$,-13.8$
2,XRP,795.200,+491.2$,36.6%,114.400,0.610,+69.8$,909.600,+555.1$,42.3%,0.618,0.610,-1.2%,-5.9$,+0.0$,-5.9$
3,SOL,2.000,+356.0$,26.5%,-,-,+0.0$,2.000,+336.5$,25.7%,177.995,168.263,-5.5%,-19.5$,+0.0$,-19.5$
4,ICP,2-,+190.0$,14.2%,1.000,9.577,+9.6$,21.000,+201.2$,15.3%,9.498,9.580,0.9%,+1.6$,+0.0$,+1.6$
5,AVAX,5.000,+141.8$,10.6%,-2.000,27.001,-54.0$,3.000,+81.3$,6.2%,28.362,27.093,-4.5%,-6.3$,-0.2$,-6.5$
6,1000PEPE,9634.000,+117.6$,8.8%,-1827.000,0.011,-21.0$,7807.000,+89.7$,6.8%,0.012,0.011,-5.9%,-6.9$,-0.0$,-6.9$
7,RUNE,18.000,+81.5$,6.1%,-9.000,4.279,-38.5$,9.000,+38.6$,2.9%,4.528,4.293,-5.2%,-4.2$,-0.1$,-4.4$
8,TAO,0.198,+65.8$,4.9%,0.119,322.010,+38.3$,0.317,+101.6$,7.7%,332.150,320.618,-3.5%,-2.3$,-0.2$,-2.5$
9,MKR,0.018,+48.7$,3.6%,-0.014,2636.800,-36.9$,0.004,+10.5$,0.8%,2706.080,2637.000,-2.6%,-1.2$,-0.0$,-1.3$
10,WIF,17.600,+43.9$,3.3%,-,-,+0.0$,17.600,+43.0$,3.3%,2.497,2.444,-2.1%,-0.9$,+0.0$,-0.9$
11,1000BONK,781.000,+21.5$,1.6%,489.000,0.027,+13.0$,127-,+33.7$,2.6%,0.027,0.027,-3.4%,-0.7$,+0.0$,-0.7$
12,AR,0.500,+15.1$,1.1%,0.600,29.035,+17.4$,1.100,+32.0$,2.4%,30.271,29.097,-3.9%,-0.6$,+0.0$,-0.6$
13,DOGE,92.000,+11.8$,0.9%,-56.000,0.124,-6.9$,36.000,+4.5$,0.3%,0.128,0.124,-3.1%,-0.4$,-0.0$,-0.4$
14,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.140,0.135,-3.2%,-0.2$,+0.0$,-0.2$
