,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+445.0$,26.7%,,,-79.5$,,+316.8$,19.6%,,,,-53.7$,+5.0$,-48.8$
1,BTC,0.010,+678.6$,40.7%,-0.003,67027.800,-201.1$,0.007,+458.5$,28.3%,67863.600,65504.046,-3.5%,-23.6$,+4.6$,-19.1$
2,SOL,1.000,+192.0$,11.5%,-,-,+0.0$,1.000,+179.0$,11.1%,191.978,179.036,-6.7%,-12.9$,+0.0$,-12.9$
3,NEAR,15.000,+103.7$,6.2%,-2.000,6.666,-13.3$,13.000,+84.1$,5.2%,6.916,6.472,-6.4%,-6.7$,+0.4$,-6.3$
4,APT,4.400,+68.6$,4.1%,-2.400,15.046,-36.1$,2.000,+29.8$,1.8%,15.594,14.884,-4.6%,-3.1$,+0.4$,-2.7$
5,BCH,0.159,+65.2$,3.9%,-0.054,422.200,-22.8$,0.105,+43.3$,2.7%,409.839,412.153,0.6%,+0.4$,+0.5$,+0.9$
6,AVAX,1.000,+57.1$,3.4%,-,-,+0.0$,1.000,+53.7$,3.3%,57.085,53.683,-6.0%,-3.4$,+0.0$,-3.4$
7,1000SHIB,1104.000,+30.7$,1.8%,-,-,+0.0$,1104.000,+29.9$,1.9%,0.028,0.027,-2.4%,-0.7$,+0.0$,-0.7$
8,BNB,0.020,+11.1$,0.7%,0.040,563.140,+22.5$,0.060,+33.2$,2.1%,557.000,553.225,-0.7%,-0.1$,-0.4$,-0.5$
9,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,139.821,138.760,-0.8%,+0.0$,+0.0$,+0.0$
10,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.131,0.133,1.7%,-0.1$,+0.0$,-0.1$
11,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.4$,-0.3%,8.644,9.051,4.7%,-0.2$,+0.0$,-0.2$
12,IMX,-2.000,-5.8$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.4%,2.903,2.846,-2.0%,+0.1$,+0.0$,+0.1$
13,LTC,-0.076,-6.4$,-0.4%,-,-,+0.0$,-0.076,-6.5$,-0.4%,84.721,85.730,1.2%,-0.1$,+0.0$,-0.1$
14,DOGE,-53.000,-8.1$,-0.5%,161.000,0.155,+25.0$,108.000,+16.6$,1.0%,0.152,0.154,1.3%,-0.1$,-0.2$,-0.3$
15,ATOM,-0.840,-9.9$,-0.6%,-,-,+0.0$,-0.840,-9.8$,-0.6%,11.760,11.653,-0.9%,+0.1$,+0.0$,+0.1$
16,UNI,-1.000,-11.9$,-0.7%,1.000,12.088,+12.1$,-,+0.0$,0.0%,11.915,12.144,1.9%,-0.2$,+0.1$,-0.2$
17,ETC,-0.690,-21.1$,-1.3%,-,-,+0.0$,-0.690,-20.9$,-1.3%,30.610,30.276,-1.1%,+0.2$,+0.0$,+0.2$
18,ETH,-0.007,-24.6$,-1.5%,-,-,+0.0$,-0.007,-24.4$,-1.5%,3517.800,3491.214,-0.8%,+0.2$,+0.0$,+0.2$
19,TON,-10.700,-45.3$,-2.7%,4.600,4.157,+19.1$,-6.100,-24.7$,-1.5%,4.234,4.056,-4.2%,+1.9$,-0.5$,+1.4$
20,DOT,-5.100,-48.4$,-2.9%,-,-,+0.0$,-5.100,-47.0$,-2.9%,9.489,9.211,-2.9%,+1.4$,+0.0$,+1.4$
21,MATIC,-52.000,-52.5$,-3.1%,12.000,0.999,+12.0$,-4-,-39.7$,-2.5%,1.009,0.993,-1.5%,+0.8$,-0.1$,+0.7$
22,XRP,-99.000,-60.5$,-3.6%,36.900,0.624,+23.0$,-62.100,-39.8$,-2.5%,0.611,0.642,5.0%,-3.0$,+0.6$,-2.4$
23,ICP,-8.000,-95.4$,-5.7%,-,-,+0.0$,-8.000,-101.3$,-6.3%,11.930,12.665,6.2%,-5.9$,+0.0$,-5.9$
24,TRX,-895.000,-108.1$,-6.5%,172.000,0.122,+20.9$,-723.000,-87.5$,-5.4%,0.121,0.121,0.1%,-0.2$,-0.1$,-0.3$
25,LINK,-6.340,-116.8$,-7.0%,1.130,18.626,+21.0$,-5.210,-96.0$,-5.9%,18.423,18.420,-0.0%,+0.0$,-0.2$,-0.2$
26,ADA,-206.000,-131.8$,-7.9%,6-,0.635,+38.1$,-146.000,-92.4$,-5.7%,0.640,0.633,-1.1%,+1.5$,-0.1$,+1.3$
