,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+270.9$,33.0%,,,+0.0$,,+272.9$,33.2%,,,,+2.0$,+0.0$,+2.0$
1,SOL,5.000,+122.6$,14.9%,-,-,+0.0$,5.000,+123.5$,15.0%,24.511,24.704,0.8%,+1.0$,+0.0$,+1.0$
2,LINK,10.450,+82.3$,10.0%,-,-,+0.0$,10.450,+82.8$,10.1%,7.877,7.923,0.6%,+0.5$,+0.0$,+0.5$
3,XLM,499.000,+77.6$,9.5%,-,-,+0.0$,499.000,+78.0$,9.5%,0.155,0.156,0.5%,+0.4$,+0.0$,+0.4$
4,XRP,75.800,+55.5$,6.8%,-,-,+0.0$,75.800,+55.6$,6.8%,0.733,0.734,0.2%,+0.1$,+0.0$,+0.1$
5,MATIC,43.000,+32.1$,3.9%,-,-,+0.0$,43.000,+32.3$,3.9%,0.746,0.752,0.8%,+0.3$,+0.0$,+0.3$
6,UNI,5.000,+30.0$,3.6%,-,-,+0.0$,5.000,+30.2$,3.7%,5.990,6.046,0.9%,+0.3$,+0.0$,+0.3$
7,BCH,0.084,+20.1$,2.4%,-,-,+0.0$,0.084,+20.4$,2.5%,239.287,242.821,1.5%,+0.3$,+0.0$,+0.3$
8,ADA,28.000,+8.7$,1.1%,-,-,+0.0$,28.000,+8.8$,1.1%,0.310,0.315,1.6%,+0.1$,+0.0$,+0.1$
9,ATOM,-0.690,-6.4$,-0.8%,-,-,+0.0$,-0.690,-6.4$,-0.8%,9.259,9.318,0.6%,-0.0$,+0.0$,-0.0$
10,DOGE,-95.000,-6.7$,-0.8%,-,-,+0.0$,-95.000,-6.7$,-0.8%,0.070,0.071,0.7%,-0.0$,+0.0$,-0.0$
11,DOT,-1.300,-6.9$,-0.8%,-,-,+0.0$,-1.300,-7.0$,-0.9%,5.310,5.404,1.8%,-0.1$,+0.0$,-0.1$
12,ETC,-0.900,-16.6$,-2.0%,-,-,+0.0$,-0.900,-16.7$,-2.0%,18.484,18.566,0.4%,-0.1$,+0.0$,-0.1$
13,ETH,-0.010,-18.7$,-2.3%,-,-,+0.0$,-0.010,-18.7$,-2.3%,1865.600,1870.460,0.3%,-0.0$,+0.0$,-0.0$
14,LTC,-0.221,-20.3$,-2.5%,-,-,+0.0$,-0.221,-20.4$,-2.5%,92.050,92.510,0.5%,-0.1$,+0.0$,-0.1$
15,XMR,-0.160,-26.0$,-3.2%,-,-,+0.0$,-0.160,-26.2$,-3.2%,162.215,163.980,1.1%,-0.3$,+0.0$,-0.3$
16,BNB,-0.110,-26.5$,-3.2%,-,-,+0.0$,-0.110,-26.6$,-3.2%,241.220,242.085,0.4%,-0.1$,+0.0$,-0.1$
17,BTC,-0.001,-29.8$,-3.6%,-,-,+0.0$,-0.001,-29.9$,-3.6%,29787.400,29853.949,0.2%,-0.1$,+0.0$,-0.1$
