,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1147.4$,110.1%,,,+0.0$,,+1133.8$,110.2%,,,,-13.6$,+0.0$,-13.6$
1,BTC,0.008,+513.0$,49.2%,-,-,+0.0$,0.008,+511.5$,49.7%,64121.803,63940.449,-0.3%,-1.5$,+0.0$,-1.5$
2,TRX,1767.000,+280.7$,26.9%,-,-,+0.0$,1767.000,+283.3$,27.5%,0.159,0.160,0.9%,+2.6$,+0.0$,+2.6$
3,MATIC,435.000,+248.3$,23.8%,-,-,+0.0$,435.000,+233.6$,22.7%,0.571,0.537,-6.0%,-14.8$,+0.0$,-14.8$
4,AAVE,0.800,+109.6$,10.5%,-,-,+0.0$,0.800,+107.8$,10.5%,136.990,134.730,-1.6%,-1.8$,+0.0$,-1.8$
5,AVAX,4.000,+108.4$,10.4%,-,-,+0.0$,4.000,+105.9$,10.3%,27.101,26.477,-2.3%,-2.5$,+0.0$,-2.5$
6,XRP,104.700,+64.1$,6.2%,-,-,+0.0$,104.700,+62.7$,6.1%,0.612,0.599,-2.1%,-1.4$,+0.0$,-1.4$
7,BNB,0.090,+52.2$,5.0%,-,-,+0.0$,0.090,+51.6$,5.0%,580.434,573.555,-1.2%,-0.6$,+0.0$,-0.6$
8,SUI,41.500,+42.2$,4.1%,-,-,+0.0$,41.500,+40.4$,3.9%,1.018,0.973,-4.4%,-1.9$,+0.0$,-1.9$
9,TAO,0.066,+22.4$,2.1%,-,-,+0.0$,0.066,+21.4$,2.1%,339.024,324.583,-4.3%,-1.0$,+0.0$,-1.0$
10,FTM,38.000,+19.4$,1.9%,-,-,+0.0$,38.000,+18.6$,1.8%,0.512,0.488,-4.6%,-0.9$,+0.0$,-0.9$
11,FET,14.000,+17.7$,1.7%,-,-,+0.0$,14.000,+16.9$,1.6%,1.266,1.206,-4.7%,-0.8$,+0.0$,-0.8$
12,APT,1.200,+8.6$,0.8%,-,-,+0.0$,1.200,+8.3$,0.8%,7.151,6.913,-3.3%,-0.3$,+0.0$,-0.3$
13,TIA,1.000,+6.0$,0.6%,-,-,+0.0$,1.000,+5.7$,0.6%,6.047,5.730,-5.2%,-0.3$,+0.0$,-0.3$
14,ALGO,36.200,+5.3$,0.5%,-,-,+0.0$,36.200,+5.2$,0.5%,0.146,0.143,-2.7%,-0.1$,+0.0$,-0.1$
15,RUNE,1.000,+4.5$,0.4%,-,-,+0.0$,1.000,+4.3$,0.4%,4.467,4.291,-3.9%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.911,10.575,-3.1%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.3$,0.4%,-,-,+0.0$,13.000,+4.1$,0.4%,0.328,0.316,-3.9%,-0.2$,+0.0$,-0.2$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.822,1.776,-2.5%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.223,34.849,-3.8%,-0.1$,+0.0$,-0.1$
