,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1595.4$,115.0%,,,-233.5$,,+1350.0$,98.3%,,,,-21.8$,+9.9$,-12.3$
1,BTC,0.016,+973.8$,70.2%,-0.008,61783.450,-494.3$,0.008,+493.1$,35.9%,60861.717,61634.100,1.3%,+12.4$,+1.2$,+13.4$
2,TRX,4652.000,+570.4$,41.1%,-406.000,0.123,-50.0$,4246.000,+518.4$,37.8%,0.123,0.122,-0.4%,-2.4$,+0.4$,-2.0$
3,TON,53.000,+404.5$,29.2%,14.400,7.699,+110.9$,67.400,+527.9$,38.5%,7.631,7.832,2.6%,+10.6$,+1.9$,+12.5$
4,XRP,470.800,+221.1$,15.9%,-370.700,0.475,-176.2$,100.100,+47.5$,3.5%,0.470,0.475,1.1%,+2.5$,+0.2$,+2.6$
5,ETH,0.035,+118.0$,8.5%,-0.026,3461.080,-90.0$,0.009,+31.1$,2.3%,3370.651,3453.600,2.5%,+2.9$,+0.2$,+3.1$
6,LDO,46.000,+111.8$,8.1%,1-,2.331,+23.3$,56.000,+131.2$,9.6%,2.430,2.343,-3.6%,-4.0$,+0.1$,-3.9$
7,KAS,459.000,+80.9$,5.8%,298.000,0.177,+52.8$,757.000,+137.6$,10.0%,0.176,0.182,3.1%,+2.5$,+1.4$,+3.9$
8,UNI,8.000,+75.1$,5.4%,-4.000,9.548,-38.2$,4.000,+38.1$,2.8%,9.389,9.516,1.4%,+1.0$,+0.1$,+1.1$
9,1000PEPE,5634.000,+70.6$,5.1%,9912.000,0.012,+123.6$,15546.000,+194.3$,14.2%,0.013,0.012,-0.3%,-0.2$,+0.2$,+0.0$
10,JASMY,1461.000,+43.3$,3.1%,-,-,+0.0$,1461.000,+45.6$,3.3%,0.030,0.031,5.4%,+2.3$,+0.0$,+2.3$
11,BNB,0.070,+40.1$,2.9%,0.030,577.070,+17.3$,0.100,+58.0$,4.2%,573.080,580.492,1.3%,+0.5$,+0.1$,+0.6$
12,MKR,0.008,+19.6$,1.4%,0.011,2642.100,+29.1$,0.019,+49.5$,3.6%,2451.000,2603.536,6.2%,+1.2$,-0.4$,+0.8$
13,FTM,22.000,+12.6$,0.9%,-17.000,0.580,-9.9$,5.000,+2.8$,0.2%,0.572,0.569,-0.6%,-0.1$,+0.2$,+0.1$
