,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1170.9$,94.1%,,,-42.9$,,+1105.5$,90.5%,,,,-23.5$,+1.1$,-22.6$
1,BTC,0.011,+638.3$,51.3%,-,-,+0.0$,0.011,+631.7$,51.7%,58026.066,57429.300,-1.0%,-6.6$,+0.0$,-6.6$
2,TRX,3566.000,+463.4$,37.2%,169.000,0.130,+22.0$,3735.000,+489.5$,40.1%,0.130,0.131,0.9%,+4.0$,+0.1$,+4.1$
3,DOT,47.000,+287.5$,23.1%,-4.300,6.060,-26.1$,42.700,+260.2$,21.3%,6.116,6.094,-0.4%,-1.0$,-0.1$,-1.2$
4,TON,34.100,+249.0$,20.0%,-11.800,7.261,-85.7$,22.300,+160.6$,13.2%,7.301,7.203,-1.3%,-3.3$,+0.7$,-2.7$
5,SOL,1.000,+141.4$,11.4%,-,-,+0.0$,1.000,+141.2$,11.6%,141.391,141.160,-0.2%,-0.2$,+0.0$,-0.2$
6,KAS,75-,+127.9$,10.3%,-,-,+0.0$,75-,+126.4$,10.3%,0.171,0.168,-1.2%,-1.6$,+0.0$,-1.6$
7,1000BONK,3082.000,+79.8$,6.4%,805.000,0.026,+21.0$,3887.000,+101.6$,8.3%,0.026,0.026,0.9%,+0.7$,+0.1$,+0.8$
8,NOT,2566.000,+42.8$,3.4%,-,-,+0.0$,2566.000,+40.5$,3.3%,0.017,0.016,-5.3%,-2.3$,+0.0$,-2.3$
9,TIA,4.000,+29.0$,2.3%,-2.000,6.589,-13.2$,2.000,+13.6$,1.1%,7.243,6.809,-6.0%,-1.7$,-0.4$,-2.2$
10,UNI,1.000,+8.2$,0.7%,-3.000,8.032,-24.1$,-2.000,-16.1$,-1.3%,8.169,8.057,-1.4%,-0.1$,-0.1$,-0.2$
11,FET,5.000,+6.0$,0.5%,-,-,+0.0$,5.000,+6.0$,0.5%,1.204,1.193,-0.9%,-0.1$,+0.0$,-0.1$
12,ALGO,36.200,+5.1$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.140,0.138,-0.9%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.800,9.766,-0.3%,-0.0$,+0.0$,-0.0$
14,XLM,39.000,+3.4$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.088,0.087,-1.0%,-0.0$,+0.0$,-0.0$
15,PYTH,-11.000,-3.3$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.297,0.300,0.8%,-0.0$,+0.0$,-0.0$
16,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.833,37.067,0.6%,-0.0$,+0.0$,-0.0$
17,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.370,37.658,0.8%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,1.4%,-0.1$,+0.0$,-0.1$
19,HBAR,-64.000,-4.3$,-0.3%,-,-,+0.0$,-64.000,-4.2$,-0.3%,0.068,0.066,-3.0%,+0.1$,+0.0$,+0.1$
20,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.5%,155.130,158.548,2.2%,-0.1$,+0.0$,-0.1$
21,TAO,-0.023,-5.9$,-0.5%,-,-,+0.0$,-0.023,-6.0$,-0.5%,255.337,260.055,1.8%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,5.934,6.001,1.1%,-0.1$,+0.0$,-0.1$
23,LDO,-4.000,-6.4$,-0.5%,-,-,+0.0$,-4.000,-6.6$,-0.5%,1.589,1.641,3.3%,-0.2$,+0.0$,-0.2$
24,JASMY,-32-,-7.5$,-0.6%,252.000,0.024,+6.0$,-68.000,-1.7$,-0.1%,0.023,0.024,4.2%,-0.3$,+0.2$,-0.1$
25,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.622,20.963,1.7%,-0.1$,+0.0$,-0.1$
26,AAVE,-0.100,-8.5$,-0.7%,0.100,87.210,+8.7$,-,+0.0$,0.0%,85.206,89.890,5.5%,-0.5$,+0.3$,-0.2$
27,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.7$,-0.8%,0.009,0.009,0.4%,-0.0$,+0.0$,-0.0$
28,FTM,-23.000,-10.5$,-0.8%,-,-,+0.0$,-23.000,-10.7$,-0.9%,0.456,0.467,2.2%,-0.2$,+0.0$,-0.2$
29,RUNE,-3.000,-10.7$,-0.9%,-,-,+0.0$,-3.000,-10.8$,-0.9%,3.556,3.609,1.5%,-0.2$,+0.0$,-0.2$
30,LINK,-0.870,-11.2$,-0.9%,-1.940,12.779,-24.8$,-2.810,-35.9$,-2.9%,12.831,12.775,-0.4%,+0.0$,+0.0$,+0.1$
31,AR,-0.500,-11.2$,-0.9%,-,-,+0.0$,-0.500,-11.3$,-0.9%,22.404,22.633,1.0%,-0.1$,+0.0$,-0.1$
32,ICP,-2.000,-14.5$,-1.2%,-,-,+0.0$,-2.000,-14.4$,-1.2%,7.235,7.180,-0.8%,+0.1$,+0.0$,+0.1$
33,FIL,-4.500,-17.6$,-1.4%,-,-,+0.0$,-4.500,-17.7$,-1.5%,3.909,3.943,0.9%,-0.2$,+0.0$,-0.2$
34,APT,-3.200,-19.3$,-1.5%,1.300,6.034,+7.8$,-1.900,-11.6$,-0.9%,6.019,6.096,1.3%,-0.2$,+0.1$,-0.2$
35,OP,-12.500,-20.2$,-1.6%,9.300,1.612,+15.0$,-3.200,-5.3$,-0.4%,1.618,1.660,2.6%,-0.5$,+0.5$,-0.1$
36,SUI,-35.100,-26.1$,-2.1%,8.300,0.724,+6.0$,-26.800,-19.5$,-1.6%,0.743,0.728,-2.0%,+0.5$,+0.0$,+0.6$
37,AVAX,-1.000,-26.4$,-2.1%,-1.000,26.179,-26.2$,-2.000,-52.2$,-4.3%,26.421,26.089,-1.3%,+0.3$,+0.1$,+0.4$
38,ADA,-73.000,-27.4$,-2.2%,153.000,0.384,+58.8$,8-,+30.8$,2.5%,0.375,0.386,2.7%,-0.7$,+0.2$,-0.5$
39,XRP,-7-,-30.5$,-2.5%,-,-,+0.0$,-7-,-30.6$,-2.5%,0.435,0.437,0.4%,-0.1$,+0.0$,-0.1$
40,IMX,-24.000,-30.5$,-2.5%,-7.000,1.288,-9.0$,-31.000,-39.7$,-3.2%,1.271,1.280,0.7%,-0.2$,+0.1$,-0.2$
41,NEAR,-8.000,-36.3$,-2.9%,-5.000,4.611,-23.1$,-13.000,-60.1$,-4.9%,4.532,4.623,2.0%,-0.7$,-0.1$,-0.8$
42,LTC,-0.623,-40.7$,-3.3%,-0.347,66.090,-22.9$,-0.970,-64.7$,-5.3%,65.271,66.682,2.2%,-0.9$,-0.2$,-1.1$
43,1000SHIB,-2819.000,-46.1$,-3.7%,-,-,+0.0$,-2819.000,-46.1$,-3.8%,0.016,0.016,-0.1%,+0.0$,+0.0$,+0.0$
44,ETH,-0.017,-52.1$,-4.2%,0.007,3102.350,+21.7$,-0.010,-31.1$,-2.5%,3065.060,3105.154,1.3%,-0.7$,+0.0$,-0.7$
45,MATIC,-138.000,-69.1$,-5.6%,-,-,+0.0$,-138.000,-70.8$,-5.8%,0.501,0.513,2.4%,-1.7$,+0.0$,-1.7$
46,DOGE,-883.000,-94.9$,-7.6%,-119.000,0.108,-12.9$,-1002.000,-108.0$,-8.8%,0.108,0.108,0.3%,-0.3$,+0.0$,-0.2$
47,BCH,-0.344,-113.8$,-9.1%,-,-,+0.0$,-0.344,-116.2$,-9.5%,330.860,337.753,2.1%,-2.4$,+0.0$,-2.4$
48,BNB,-0.250,-129.2$,-10.4%,0.110,526.210,+57.9$,-0.140,-73.3$,-6.0%,516.705,523.430,1.3%,-1.7$,-0.3$,-2.0$
