,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+352.8$,49.7%,,,-14.1$,,+336.8$,47.6%,,,,-1.8$,-0.1$,-2.0$
1,TRX,2127.000,+162.4$,22.9%,-92.000,0.076,-7.0$,2035.000,+154.8$,21.9%,0.076,0.076,-0.3%,-0.5$,-0.0$,-0.5$
2,XLM,543.000,+65.2$,9.2%,-341.000,0.118,-40.3$,202.000,+23.9$,3.4%,0.120,0.118,-1.3%,-0.8$,-0.1$,-1.0$
3,BTC,0.002,+52.2$,7.4%,-0.001,26110.300,-26.1$,0.001,+26.2$,3.7%,26109.826,26171.196,0.2%,+0.1$,-0.1$,+0.1$
4,BNB,0.230,+50.3$,7.1%,-,-,+0.0$,0.230,+50.3$,7.1%,218.760,218.849,0.0%,+0.0$,+0.0$,+0.0$
5,XMR,0.343,+49.8$,7.0%,0.115,144.700,+16.6$,0.458,+66.3$,9.4%,145.190,144.766,-0.3%,-0.1$,+0.0$,-0.1$
6,ETH,0.029,+47.9$,6.8%,-0.005,1648.060,-8.2$,0.024,+39.7$,5.6%,1652.500,1652.846,0.0%,+0.0$,-0.0$,-0.0$
7,ETC,2.390,+38.0$,5.4%,-0.470,15.732,-7.4$,1.920,+30.3$,4.3%,15.891,15.784,-0.7%,-0.3$,-0.0$,-0.3$
8,XRP,55.600,+29.1$,4.1%,-40.800,0.519,-21.2$,14.800,+7.7$,1.1%,0.523,0.520,-0.6%,-0.2$,-0.0$,-0.2$
9,ADA,8-,+21.4$,3.0%,-4-,0.262,-10.5$,4-,+10.5$,1.5%,0.267,0.263,-1.8%,-0.4$,-0.0$,-0.4$
10,DOT,3.500,+16.1$,2.3%,9.700,4.581,+44.4$,13.200,+60.6$,8.6%,4.607,4.592,-0.3%,-0.1$,+0.1$,+0.0$
11,HBAR,77.000,+4.3$,0.6%,-,-,+0.0$,77.000,+4.2$,0.6%,0.056,0.055,-2.9%,-0.1$,+0.0$,-0.1$
12,BCH,-0.010,-1.9$,-0.3%,0.109,193.440,+21.1$,0.099,+19.2$,2.7%,190.413,193.650,1.7%,-0.0$,+0.0$,-0.0$
13,LINK,-0.970,-5.8$,-0.8%,-1.410,5.924,-8.4$,-2.380,-14.1$,-2.0%,5.980,5.942,-0.6%,+0.0$,-0.0$,+0.0$
14,DOGE,-132.000,-8.4$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,-0.6%,+0.0$,+0.0$,+0.0$
15,ATOM,-1.900,-13.8$,-1.9%,-,-,+0.0$,-1.900,-13.7$,-1.9%,7.262,7.200,-0.9%,+0.1$,+0.0$,+0.1$
16,MATIC,-56.000,-31.5$,-4.4%,13.000,0.558,+7.3$,-43.000,-24.1$,-3.4%,0.562,0.559,-0.4%,+0.1$,+0.0$,+0.1$
17,LTC,-0.596,-39.0$,-5.5%,0.231,65.280,+15.1$,-0.365,-23.9$,-3.4%,65.483,65.350,-0.2%,+0.1$,+0.0$,+0.1$
18,AVAX,-4.000,-41.5$,-5.8%,1.000,10.448,+10.4$,-3.000,-31.4$,-4.4%,10.366,10.461,0.9%,-0.4$,+0.0$,-0.4$
19,UNI,-9.000,-42.0$,-5.9%,-,-,+0.0$,-9.000,-41.5$,-5.9%,4.669,4.608,-1.3%,+0.6$,+0.0$,+0.6$
