,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.4$,54.7%,,,-88.4$,,+818.5$,49.3%,,,,-1.8$,-0.8$,-2.7$
1,BTC,0.010,+700.5$,42.2%,-0.002,69615.600,-139.2$,0.008,+556.1$,33.5%,70048.056,69515.500,-0.8%,-5.3$,+0.2$,-5.2$
2,SOL,1.000,+172.5$,10.4%,-,-,+0.0$,1.000,+167.6$,10.1%,172.493,167.602,-2.8%,-4.9$,+0.0$,-4.9$
3,BNB,0.260,+157.3$,9.5%,-0.060,610.010,-36.6$,0.200,+121.9$,7.4%,604.840,609.671,0.8%,+1.3$,+0.0$,+1.3$
4,BCH,0.203,+124.6$,7.5%,-0.049,580.960,-28.5$,0.154,+88.9$,5.4%,613.790,577.140,-6.0%,-7.4$,+0.2$,-7.3$
5,ICP,7.000,+108.6$,6.5%,-1.000,15.221,-15.2$,6.000,+91.2$,5.5%,15.519,15.196,-2.1%,-2.3$,+0.0$,-2.2$
6,PENDLE,14.000,+94.2$,5.7%,-1.000,6.543,-6.5$,13.000,+84.6$,5.1%,6.728,6.510,-3.2%,-3.1$,+0.0$,-3.0$
7,NEO,3.980,+87.6$,5.3%,-,-,+0.0$,3.980,+87.5$,5.3%,22.015,21.982,-0.1%,-0.1$,+0.0$,-0.1$
8,CKB,3001.000,+86.3$,5.2%,-,-,+0.0$,3001.000,+87.0$,5.2%,0.029,0.029,0.8%,+0.7$,+0.0$,+0.7$
9,LTC,0.744,+73.5$,4.4%,-,-,+0.0$,0.744,+71.2$,4.3%,98.850,95.687,-3.2%,-2.4$,+0.0$,-2.4$
10,NEAR,8.000,+54.4$,3.3%,-7.000,6.577,-46.0$,1.000,+6.6$,0.4%,6.800,6.568,-3.4%,-1.9$,+0.1$,-1.8$
11,DOGE,196.000,+38.0$,2.3%,207.000,0.193,+39.9$,403.000,+76.9$,4.6%,0.194,0.191,-1.6%,-0.6$,-0.4$,-1.0$
12,MKR,0.007,+23.5$,1.4%,-,-,+0.0$,0.007,+22.8$,1.4%,3360.549,3250.200,-3.3%,-0.8$,+0.0$,-0.8$
13,VET,371.000,+17.9$,1.1%,416.000,0.048,+19.9$,787.000,+37.2$,2.2%,0.048,0.047,-1.8%,-0.3$,-0.2$,-0.6$
14,ETH,0.005,+17.5$,1.1%,0.021,3467.220,+72.8$,0.026,+89.8$,5.4%,3503.715,3455.210,-1.4%,-0.2$,-0.2$,-0.5$
15,1000XEC,242.000,+17.1$,1.0%,-179.000,0.067,-12.0$,63.000,+4.2$,0.3%,0.071,0.067,-5.6%,-1.0$,+0.0$,-0.9$
