,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1670.2$,113.1%,,,+0.0$,,+1714.6$,112.8%,,,,+44.4$,+0.0$,+44.4$
1,BTC,0.012,+831.7$,56.3%,-,-,+0.0$,0.012,+828.3$,54.5%,69310.330,69025.499,-0.4%,-3.4$,+0.0$,-3.4$
2,UNI,49.000,+555.3$,37.6%,-,-,+0.0$,49.000,+563.8$,37.1%,11.332,11.506,1.5%,+8.5$,+0.0$,+8.5$
3,LINK,21.740,+379.2$,25.7%,-,-,+0.0$,21.740,+373.9$,24.6%,17.443,17.197,-1.4%,-5.3$,+0.0$,-5.3$
4,1000PEPE,22666.000,+339.7$,23.0%,-,-,+0.0$,22666.000,+362.7$,23.9%,0.015,0.016,6.8%,+23.0$,+0.0$,+23.0$
5,ETH,0.076,+285.1$,19.3%,-,-,+0.0$,0.076,+289.0$,19.0%,3751.150,3802.660,1.4%,+3.9$,+0.0$,+3.9$
6,ONDO,148.900,+185.1$,12.5%,-,-,+0.0$,148.900,+188.4$,12.4%,1.243,1.266,1.8%,+3.3$,+0.0$,+3.3$
7,SOL,1.000,+168.4$,11.4%,-,-,+0.0$,1.000,+163.3$,10.7%,168.358,163.323,-3.0%,-5.0$,+0.0$,-5.0$
8,AAVE,0.700,+73.7$,5.0%,-,-,+0.0$,0.700,+75.5$,5.0%,105.230,107.800,2.4%,+1.8$,+0.0$,+1.8$
9,LDO,25.000,+60.7$,4.1%,-,-,+0.0$,25.000,+65.5$,4.3%,2.430,2.618,7.8%,+4.7$,+0.0$,+4.7$
10,KAS,199.000,+28.0$,1.9%,-,-,+0.0$,199.000,+28.0$,1.8%,0.141,0.141,-0.2%,-0.1$,+0.0$,-0.1$
11,ETC,0.610,+19.3$,1.3%,-,-,+0.0$,0.610,+19.3$,1.3%,31.680,31.655,-0.1%,-0.0$,+0.0$,-0.0$
12,BCH,0.016,+7.9$,0.5%,-,-,+0.0$,0.016,+7.8$,0.5%,493.317,485.435,-1.6%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.556,15.304,-1.6%,-0.1$,+0.0$,-0.1$
14,FTM,7.000,+5.8$,0.4%,-,-,+0.0$,7.000,+5.6$,0.4%,0.824,0.806,-2.2%,-0.1$,+0.0$,-0.1$
15,HBAR,45.000,+4.9$,0.3%,-,-,+0.0$,45.000,+4.8$,0.3%,0.109,0.107,-1.7%,-0.1$,+0.0$,-0.1$
16,ARB,3.800,+4.5$,0.3%,-,-,+0.0$,3.800,+4.5$,0.3%,1.192,1.196,0.4%,+0.0$,+0.0$,+0.0$
17,CHZ,3-,+4.1$,0.3%,-,-,+0.0$,3-,+4.1$,0.3%,0.136,0.135,-0.9%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.387,38.749,0.9%,+0.0$,+0.0$,+0.0$
19,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.2%,0.949,0.925,-2.5%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.497,38.850,-1.6%,+0.1$,+0.0$,+0.1$
21,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.1$,-0.3%,1.063,1.030,-3.1%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.109,-1.5%,+0.1$,+0.0$,+0.1$
23,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.194,0.190,-2.1%,+0.1$,+0.0$,+0.1$
24,IMX,-2.000,-4.9$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.463,2.381,-3.3%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.211,141.314,0.1%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-8.1$,-0.5%,-,-,+0.0$,-0.200,-7.9$,-0.5%,40.294,39.253,-2.6%,+0.2$,+0.0$,+0.2$
27,APT,-0.900,-8.2$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.5%,9.094,8.995,-1.1%,+0.1$,+0.0$,+0.1$
28,STRK,-9.600,-12.0$,-0.8%,-,-,+0.0$,-9.600,-12.0$,-0.8%,1.251,1.246,-0.4%,+0.1$,+0.0$,+0.1$
29,ATOM,-2.590,-22.0$,-1.5%,-,-,+0.0$,-2.590,-21.6$,-1.4%,8.492,8.357,-1.6%,+0.3$,+0.0$,+0.3$
30,VET,-623.000,-22.2$,-1.5%,-,-,+0.0$,-623.000,-21.9$,-1.4%,0.036,0.035,-1.3%,+0.3$,+0.0$,+0.3$
31,DOT,-3.600,-26.7$,-1.8%,-,-,+0.0$,-3.600,-26.8$,-1.8%,7.425,7.433,0.1%,-0.0$,+0.0$,-0.0$
32,MATIC,-37.000,-27.0$,-1.8%,-,-,+0.0$,-37.000,-26.6$,-1.8%,0.730,0.720,-1.4%,+0.4$,+0.0$,+0.4$
33,NEAR,-4.000,-32.9$,-2.2%,-,-,+0.0$,-4.000,-32.0$,-2.1%,8.235,8.000,-2.9%,+0.9$,+0.0$,+0.9$
34,PYTH,-77.000,-34.1$,-2.3%,-,-,+0.0$,-77.000,-33.6$,-2.2%,0.443,0.436,-1.5%,+0.5$,+0.0$,+0.5$
35,AVAX,-1.000,-38.3$,-2.6%,-,-,+0.0$,-1.000,-37.1$,-2.4%,38.289,37.133,-3.0%,+1.2$,+0.0$,+1.2$
36,LTC,-0.455,-38.7$,-2.6%,-,-,+0.0$,-0.455,-38.6$,-2.5%,85.010,84.747,-0.3%,+0.1$,+0.0$,+0.1$
37,STX,-22.000,-43.9$,-3.0%,-,-,+0.0$,-22.000,-43.7$,-2.9%,1.996,1.985,-0.5%,+0.2$,+0.0$,+0.2$
38,TIA,-5.000,-45.5$,-3.1%,-,-,+0.0$,-5.000,-45.7$,-3.0%,9.104,9.135,0.3%,-0.2$,+0.0$,-0.2$
39,DOGE,-344.000,-59.9$,-4.1%,-,-,+0.0$,-344.000,-58.4$,-3.8%,0.174,0.170,-2.6%,+1.5$,+0.0$,+1.5$
40,XRP,-153.100,-83.0$,-5.6%,-,-,+0.0$,-153.100,-82.0$,-5.4%,0.542,0.535,-1.2%,+1.0$,+0.0$,+1.0$
41,ADA,-247.000,-114.2$,-7.7%,-,-,+0.0$,-247.000,-113.7$,-7.5%,0.462,0.460,-0.5%,+0.5$,+0.0$,+0.5$
42,BNB,-0.190,-114.5$,-7.8%,-,-,+0.0$,-0.190,-114.2$,-7.5%,602.454,600.866,-0.3%,+0.3$,+0.0$,+0.3$
43,1000SHIB,-4713.000,-118.2$,-8.0%,-,-,+0.0$,-4713.000,-115.7$,-7.6%,0.025,0.025,-2.1%,+2.5$,+0.0$,+2.5$
