,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+261.0$,32.1%,,,+0.0$,,+263.5$,32.3%,,,,+2.5$,+0.0$,+2.5$
1,SOL,5.000,+116.3$,14.3%,-,-,+0.0$,5.000,+121.6$,14.9%,23.257,24.316,4.6%,+5.3$,+0.0$,+5.3$
2,DOGE,1286.000,+105.2$,13.0%,-,-,+0.0$,1286.000,+101.7$,12.5%,0.082,0.079,-3.4%,-3.5$,+0.0$,-3.5$
3,LINK,11.430,+84.4$,10.4%,-,-,+0.0$,11.430,+86.2$,10.6%,7.387,7.542,2.1%,+1.8$,+0.0$,+1.8$
4,XLM,447.000,+64.7$,8.0%,-,-,+0.0$,447.000,+63.7$,7.8%,0.145,0.143,-1.5%,-1.0$,+0.0$,-1.0$
5,XRP,67.100,+47.5$,5.9%,-,-,+0.0$,67.100,+47.1$,5.8%,0.708,0.703,-0.8%,-0.4$,+0.0$,-0.4$
6,TRX,437.000,+35.8$,4.4%,-,-,+0.0$,437.000,+35.6$,4.4%,0.082,0.081,-0.6%,-0.2$,+0.0$,-0.2$
7,UNI,5.000,+28.9$,3.6%,-,-,+0.0$,5.000,+28.9$,3.6%,5.788,5.790,0.0%,+0.0$,+0.0$,+0.0$
8,XMR,0.064,+10.4$,1.3%,-,-,+0.0$,0.064,+10.4$,1.3%,162.785,162.168,-0.4%,-0.0$,+0.0$,-0.0$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.4$,-0.8%,236.900,236.456,-0.2%,+0.0$,+0.0$,+0.0$
10,DOT,-1.300,-6.7$,-0.8%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.171,5.187,0.3%,-0.0$,+0.0$,-0.0$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-8.8$,-1.1%,0.304,0.302,-0.5%,+0.0$,+0.0$,+0.0$
12,MATIC,-13.000,-9.2$,-1.1%,-,-,+0.0$,-13.000,-9.2$,-1.1%,0.708,0.707,-0.1%,+0.0$,+0.0$,+0.0$
13,BNB,-0.060,-14.3$,-1.8%,-,-,+0.0$,-0.060,-14.3$,-1.8%,237.818,237.760,-0.0%,+0.0$,+0.0$,+0.0$
14,LTC,-0.221,-19.8$,-2.4%,-,-,+0.0$,-0.221,-19.8$,-2.4%,89.400,89.410,0.0%,-0.0$,+0.0$,-0.0$
15,AVAX,-2.000,-26.7$,-3.3%,-,-,+0.0$,-2.000,-26.4$,-3.2%,13.327,13.210,-0.9%,+0.2$,+0.0$,+0.2$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.6%,29216.200,29220.100,0.0%,-0.0$,+0.0$,-0.0$
17,ETH,-0.017,-31.6$,-3.9%,-,-,+0.0$,-0.017,-31.5$,-3.9%,1856.900,1854.620,-0.1%,+0.0$,+0.0$,+0.0$
18,ETC,-1.880,-34.0$,-4.2%,-,-,+0.0$,-1.880,-33.9$,-4.2%,18.066,18.041,-0.1%,+0.0$,+0.0$,+0.0$
19,ATOM,-5.120,-45.8$,-5.6%,-,-,+0.0$,-5.120,-45.6$,-5.6%,8.947,8.899,-0.5%,+0.2$,+0.0$,+0.2$
