,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1510.1$,106.9%,,,+81.8$,,+1619.9$,112.5%,,,,+26.4$,+1.6$,+27.8$
1,BTC,0.012,+826.2$,58.5%,-,-,+0.0$,0.012,+834.1$,57.9%,68851.300,69508.250,1.0%,+7.9$,+0.0$,+7.9$
2,LINK,26.150,+461.2$,32.6%,-,-,+0.0$,26.150,+465.7$,32.3%,17.635,17.809,1.0%,+4.6$,+0.0$,+4.6$
3,UNI,3-,+285.0$,20.2%,-7.000,9.590,-67.1$,23.000,+220.9$,15.3%,9.499,9.605,1.1%,+3.2$,-0.1$,+3.1$
4,ETH,0.061,+229.9$,16.3%,0.010,3777.590,+37.8$,0.071,+268.8$,18.7%,3769.150,3785.848,0.4%,+1.0$,+0.1$,+1.1$
5,1000PEPE,1555-,+224.7$,15.9%,-4788.000,0.014,-69.1$,10762.000,+154.9$,10.8%,0.014,0.014,-0.4%,-0.9$,+0.1$,-0.8$
6,JASMY,4619.000,+170.6$,12.1%,-329.000,0.039,-13.0$,429-,+169.0$,11.7%,0.037,0.039,6.7%,+11.4$,+0.0$,+11.4$
7,SOL,1.000,+165.0$,11.7%,-,-,+0.0$,1.000,+166.2$,11.5%,164.995,166.204,0.7%,+1.2$,+0.0$,+1.2$
8,ONDO,105.300,+144.4$,10.2%,-,-,+0.0$,105.300,+147.7$,10.3%,1.371,1.402,2.2%,+3.2$,+0.0$,+3.2$
9,CHZ,463.000,+67.1$,4.8%,-344.000,0.146,-50.1$,119.000,+17.4$,1.2%,0.145,0.146,0.7%,+0.4$,-0.1$,+0.3$
10,TIA,6.000,+64.6$,4.6%,-,-,+0.0$,6.000,+65.0$,4.5%,10.771,10.834,0.6%,+0.4$,+0.0$,+0.4$
11,1000FLOKI,21-,+56.3$,4.0%,-44.000,0.270,-11.9$,166.000,+44.7$,3.1%,0.268,0.269,0.3%,+0.2$,+0.1$,+0.2$
12,BNB,0.050,+31.3$,2.2%,0.110,645.750,+71.0$,0.160,+103.6$,7.2%,626.860,647.450,3.3%,+1.0$,+0.2$,+1.2$
13,KAS,172.000,+29.2$,2.1%,1021.000,0.172,+175.8$,1193.000,+206.6$,14.3%,0.170,0.173,2.0%,+0.6$,+1.1$,+1.6$
14,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.674,14.821,1.0%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+5.1$,0.4%,47.887,50.788,6.1%,+0.3$,+0.0$,+0.3$
16,LDO,2.000,+4.6$,0.3%,6.000,2.297,+13.8$,8.000,+18.4$,1.3%,2.304,2.306,0.1%,+0.0$,+0.1$,+0.1$
17,ARB,3.800,+4.2$,0.3%,-8.300,1.090,-9.0$,-4.500,-4.9$,-0.3%,1.106,1.093,-1.1%,-0.0$,-0.0$,-0.1$
18,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.2%,0.877,0.877,0.0%,-0.0$,+0.0$,-0.0$
19,STRK,-3.100,-3.7$,-0.3%,-,-,+0.0$,-3.100,-4.0$,-0.3%,1.202,1.288,7.2%,-0.3$,+0.0$,-0.3$
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.671,39.210,1.4%,-0.1$,+0.0$,-0.1$
21,RNDR,-0.400,-4.0$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.007,10.426,4.2%,-0.2$,+0.0$,-0.2$
22,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.805,0.818,1.6%,-0.1$,+0.0$,-0.1$
23,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.105,0.105,-0.1%,+0.0$,+0.0$,+0.0$
24,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.5$,-0.3%,0.184,0.182,-0.7%,+0.0$,+0.0$,+0.0$
25,VET,-148.000,-5.0$,-0.4%,-,-,+0.0$,-148.000,-5.0$,-0.3%,0.034,0.034,0.7%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,154.950,157.107,1.4%,-0.1$,+0.0$,-0.1$
27,RUNE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.1$,-0.4%,5.990,6.072,1.4%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.1$,-0.4%,61.434,61.350,-0.1%,+0.0$,+0.0$,+0.0$
29,FET,-3.000,-6.4$,-0.5%,-,-,+0.0$,-3.000,-6.3$,-0.4%,2.140,2.112,-1.3%,+0.1$,+0.0$,+0.1$
30,ATOM,-1.130,-9.4$,-0.7%,-1.430,8.385,-12.0$,-2.560,-21.5$,-1.5%,8.343,8.401,0.7%,-0.1$,-0.0$,-0.1$
31,ETC,-0.410,-11.7$,-0.8%,-,-,+0.0$,-0.410,-11.8$,-0.8%,28.645,28.756,0.4%,-0.0$,+0.0$,-0.0$
32,THETA,-6.900,-14.6$,-1.0%,-2.900,2.090,-6.1$,-9.800,-20.5$,-1.4%,2.121,2.096,-1.2%,+0.2$,-0.0$,+0.2$
33,OP,-6.400,-15.4$,-1.1%,-,-,+0.0$,-6.400,-15.4$,-1.1%,2.403,2.412,0.3%,-0.1$,+0.0$,-0.1$
34,IMX,-7.000,-15.6$,-1.1%,5.000,2.267,+11.3$,-2.000,-4.5$,-0.3%,2.232,2.272,1.8%,-0.3$,+0.0$,-0.3$
35,PYTH,-41.000,-17.5$,-1.2%,-,-,+0.0$,-41.000,-17.8$,-1.2%,0.428,0.433,1.2%,-0.2$,+0.0$,-0.2$
36,STX,-11.000,-20.8$,-1.5%,8.000,1.989,+15.9$,-3.000,-6.0$,-0.4%,1.891,2.002,5.9%,-1.2$,+0.1$,-1.1$
37,MKR,-0.010,-25.8$,-1.8%,-0.006,2575.900,-15.5$,-0.016,-41.3$,-2.9%,2578.818,2579.480,0.0%,-0.0$,-0.0$,-0.0$
38,HBAR,-293.000,-29.7$,-2.1%,-,-,+0.0$,-293.000,-29.5$,-2.1%,0.101,0.101,-0.5%,+0.2$,+0.0$,+0.2$
39,DOT,-4.800,-33.7$,-2.4%,-5.700,7.023,-40.0$,-10.500,-73.8$,-5.1%,7.013,7.030,0.3%,-0.1$,-0.0$,-0.1$
40,TAO,-0.093,-35.2$,-2.5%,0.055,382.910,+21.1$,-0.038,-14.6$,-1.0%,378.910,384.797,1.6%,-0.5$,+0.1$,-0.5$
41,LTC,-0.455,-37.7$,-2.7%,-,-,+0.0$,-0.455,-37.3$,-2.6%,82.880,82.010,-1.0%,+0.4$,+0.0$,+0.4$
42,1000SHIB,-1794.000,-43.9$,-3.1%,-2589.000,0.024,-62.0$,-4383.000,-105.0$,-7.3%,0.024,0.024,-2.0%,+0.9$,-0.0$,+0.8$
