,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1470.1$,100.3%,,,+0.0$,,+1464.4$,100.1%,,,,-5.6$,+0.0$,-5.6$
1,BTC,0.016,+1063.6$,72.6%,-,-,+0.0$,0.016,+1049.9$,71.8%,66472.000,65615.949,-1.3%,-13.7$,+0.0$,-13.7$
2,TON,77.700,+597.5$,40.8%,-,-,+0.0$,77.700,+569.5$,38.9%,7.690,7.330,-4.7%,-28.0$,+0.0$,-28.0$
3,TRX,3591.000,+419.2$,28.6%,-,-,+0.0$,3591.000,+413.3$,28.3%,0.117,0.115,-1.4%,-5.9$,+0.0$,-5.9$
4,UNI,27.000,+286.3$,19.5%,-,-,+0.0$,27.000,+266.0$,18.2%,10.602,9.853,-7.1%,-20.2$,+0.0$,-20.2$
5,KAS,1018.000,+155.2$,10.6%,-,-,+0.0$,1018.000,+148.4$,10.1%,0.152,0.146,-4.4%,-6.8$,+0.0$,-6.8$
6,JASMY,303-,+109.3$,7.5%,-,-,+0.0$,303-,+101.2$,6.9%,0.036,0.033,-7.4%,-8.1$,+0.0$,-8.1$
7,ETH,0.024,+84.2$,5.7%,-,-,+0.0$,0.024,+82.6$,5.6%,3509.748,3441.090,-2.0%,-1.6$,+0.0$,-1.6$
8,1000PEPE,5846.000,+65.3$,4.5%,-,-,+0.0$,5846.000,+62.7$,4.3%,0.011,0.011,-4.0%,-2.6$,+0.0$,-2.6$
9,LDO,18.000,+35.7$,2.4%,-,-,+0.0$,18.000,+36.5$,2.5%,1.985,2.026,2.1%,+0.7$,+0.0$,+0.7$
10,LTC,0.132,+10.1$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,76.563,73.305,-4.3%,-0.4$,+0.0$,-0.4$
11,STX,4.000,+7.0$,0.5%,-,-,+0.0$,4.000,+6.5$,0.4%,1.752,1.615,-7.8%,-0.5$,+0.0$,-0.5$
12,ONDO,6.100,+6.8$,0.5%,-,-,+0.0$,6.100,+6.8$,0.5%,1.107,1.108,0.1%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,11.753,10.835,-7.8%,-0.4$,+0.0$,-0.4$
14,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+4.1$,0.3%,21.607,20.572,-4.8%,-0.2$,+0.0$,-0.2$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,41.568,38.510,-7.4%,-0.3$,+0.0$,-0.3$
16,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.5$,-0.2%,1.934,1.818,-6.0%,+0.2$,+0.0$,+0.2$
17,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.2%,0.097,0.092,-5.3%,+0.2$,+0.0$,+0.2$
18,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.027,0.025,-7.3%,+0.3$,+0.0$,+0.3$
19,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,47.200,43.581,-7.7%,+0.4$,+0.0$,+0.4$
20,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.3%,0.080,0.077,-4.5%,+0.2$,+0.0$,+0.2$
21,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,174.069,172.500,-0.9%,+0.1$,+0.0$,+0.1$
