,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1920.5$,142.6%,,,-317.1$,,+1621.3$,118.8%,,,,+21.5$,-3.5$,+17.7$
1,BTC,0.012,+780.0$,57.9%,-,-,+0.0$,0.012,+780.3$,57.2%,65003.038,65025.900,0.0%,+0.3$,+0.0$,+0.3$
2,XRP,649.300,+376.0$,27.9%,243.700,0.626,+152.5$,893.000,+544.7$,39.9%,0.579,0.610,5.3%,+20.0$,-3.9$,+16.1$
3,ADA,756.000,+331.0$,24.6%,-25-,0.449,-112.2$,506.000,+227.6$,16.7%,0.438,0.450,2.7%,+9.1$,-0.3$,+8.8$
4,TRX,2324.000,+311.2$,23.1%,-967.000,0.134,-130.0$,1357.000,+182.3$,13.4%,0.134,0.134,0.3%,+1.0$,+0.1$,+1.1$
5,AAVE,2.100,+211.3$,15.7%,-1.000,99.550,-99.5$,1.100,+109.2$,8.0%,100.599,99.265,-1.3%,-2.8$,+0.3$,-2.5$
6,SOL,1.000,+160.6$,11.9%,-1.000,160.422,-160.4$,-,+0.0$,0.0%,160.583,159.856,-0.5%,-0.7$,+0.6$,-0.2$
7,VET,4464.000,+141.2$,10.5%,-,-,+0.0$,4464.000,+142.6$,10.4%,0.032,0.032,1.0%,+1.4$,+0.0$,+1.4$
8,MKR,0.041,+124.5$,9.2%,-0.014,2939.600,-41.2$,0.027,+78.8$,5.8%,3037.100,2918.197,-3.9%,-4.9$,+0.3$,-4.6$
9,NEAR,13.000,+81.1$,6.0%,19.000,6.159,+117.0$,32.000,+196.7$,14.4%,6.242,6.148,-1.5%,-1.2$,-0.2$,-1.5$
10,ICP,6.000,+57.8$,4.3%,13.000,10.058,+130.8$,19.000,+193.4$,14.2%,9.630,10.179,5.7%,+3.3$,+1.6$,+4.8$
