,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+717.8$,58.3%,,,+0.0$,,+719.9$,58.4%,,,,+2.0$,+0.0$,+2.0$
1,BTC,0.010,+413.1$,33.6%,-,-,+0.0$,0.010,+413.5$,33.5%,41312.347,41350.724,0.1%,+0.4$,+0.0$,+0.4$
2,ETH,0.089,+219.9$,17.9%,-,-,+0.0$,0.089,+220.7$,17.9%,2470.455,2479.869,0.4%,+0.8$,+0.0$,+0.8$
3,ETC,6.940,+169.7$,13.8%,-,-,+0.0$,6.940,+167.4$,13.6%,24.448,24.117,-1.4%,-2.3$,+0.0$,-2.3$
4,SOL,1.000,+94.4$,7.7%,-,-,+0.0$,1.000,+94.7$,7.7%,94.384,94.726,0.4%,+0.3$,+0.0$,+0.3$
5,LINK,5.680,+83.2$,6.8%,-,-,+0.0$,5.680,+86.4$,7.0%,14.653,15.211,3.8%,+3.2$,+0.0$,+3.2$
6,BNB,0.170,+53.2$,4.3%,-,-,+0.0$,0.170,+53.1$,4.3%,312.730,312.130,-0.2%,-0.1$,+0.0$,-0.1$
7,ICP,3.000,+34.4$,2.8%,-,-,+0.0$,3.000,+33.8$,2.7%,11.481,11.254,-2.0%,-0.7$,+0.0$,-0.7$
8,TRX,313.000,+33.8$,2.7%,-,-,+0.0$,313.000,+34.1$,2.8%,0.108,0.109,0.7%,+0.2$,+0.0$,+0.2$
9,LTC,0.183,+12.5$,1.0%,-,-,+0.0$,0.183,+12.6$,1.0%,68.099,68.867,1.1%,+0.1$,+0.0$,+0.1$
10,NEAR,4.000,+12.3$,1.0%,-,-,+0.0$,4.000,+12.0$,1.0%,3.082,3.007,-2.4%,-0.3$,+0.0$,-0.3$
11,OP,3.300,+10.6$,0.9%,-,-,+0.0$,3.300,+10.8$,0.9%,3.216,3.259,1.3%,+0.1$,+0.0$,+0.1$
12,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.075,0.075,-0.6%,-0.0$,+0.0$,-0.0$
13,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.719,8.636,-1.0%,-0.0$,+0.0$,-0.0$
14,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,35.964,36.588,1.7%,+0.1$,+0.0$,+0.1$
15,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.114,0.114,0.2%,-0.0$,+0.0$,-0.0$
16,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,153.094,152.600,-0.3%,+0.0$,+0.0$,+0.0$
17,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-14.0$,-1.1%,237.590,237.470,-0.1%,+0.0$,+0.0$,+0.0$
18,ATOM,-2.540,-24.6$,-2.0%,-,-,+0.0$,-2.540,-24.7$,-2.0%,9.694,9.708,0.1%,-0.0$,+0.0$,-0.0$
19,1000SHIB,-2699.000,-24.9$,-2.0%,-,-,+0.0$,-2699.000,-25.0$,-2.0%,0.009,0.009,0.6%,-0.2$,+0.0$,-0.2$
20,DOT,-4.000,-28.1$,-2.3%,-,-,+0.0$,-4.000,-28.0$,-2.3%,7.017,7.004,-0.2%,+0.1$,+0.0$,+0.1$
21,MATIC,-43.000,-33.8$,-2.7%,-,-,+0.0$,-43.000,-34.0$,-2.8%,0.786,0.790,0.6%,-0.2$,+0.0$,-0.2$
22,AVAX,-2.000,-67.2$,-5.5%,-,-,+0.0$,-2.000,-67.2$,-5.5%,33.581,33.593,0.0%,-0.0$,+0.0$,-0.0$
23,DOGE,-895.000,-69.9$,-5.7%,-,-,+0.0$,-895.000,-70.1$,-5.7%,0.078,0.078,0.3%,-0.2$,+0.0$,-0.2$
24,XRP,-139.700,-77.1$,-6.3%,-,-,+0.0$,-139.700,-76.7$,-6.2%,0.552,0.549,-0.5%,+0.4$,+0.0$,+0.4$
25,ADA,-167.000,-83.9$,-6.8%,-,-,+0.0$,-167.000,-83.6$,-6.8%,0.502,0.500,-0.4%,+0.3$,+0.0$,+0.3$
