,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+449.4$,59.3%,,,+40.4$,,+489.7$,64.7%,,,,-0.1$,-0.0$,-0.1$
1,LINK,26.460,+206.5$,27.3%,-,-,+0.0$,26.460,+207.7$,27.4%,7.803,7.851,0.6%,+1.3$,+0.0$,+1.3$
2,TRX,2258.000,+195.8$,25.8%,-,-,+0.0$,2258.000,+201.0$,26.5%,0.087,0.089,2.7%,+5.2$,+0.0$,+5.2$
3,BCH,0.734,+175.1$,23.1%,0.068,231.890,+15.8$,0.802,+186.3$,24.6%,238.560,232.240,-2.6%,-4.6$,+0.0$,-4.6$
4,XMR,0.236,+34.4$,4.5%,-0.053,145.250,-7.7$,0.183,+26.6$,3.5%,145.970,145.531,-0.3%,-0.1$,-0.0$,-0.1$
5,BTC,0.001,+27.0$,3.6%,-,-,+0.0$,0.001,+26.8$,3.5%,27011.700,26821.800,-0.7%,-0.2$,+0.0$,-0.2$
6,ATOM,2.880,+20.5$,2.7%,-2.740,7.120,-19.5$,0.140,+1.0$,0.1%,7.101,7.140,0.6%,+0.1$,-0.1$,+0.0$
7,XRP,12.600,+6.4$,0.8%,56.300,0.531,+29.9$,68.900,+36.5$,4.8%,0.509,0.530,4.1%,+0.3$,-0.0$,+0.2$
8,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.4%,-0.0$,+0.0$,-0.0$
9,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,215.060,215.839,0.4%,-0.0$,+0.0$,-0.0$
10,ETH,-0.005,-8.3$,-1.1%,0.010,1666.910,+16.7$,0.005,+8.3$,1.1%,1652.167,1669.420,1.0%,-0.1$,+0.0$,-0.1$
11,ETC,-0.540,-8.5$,-1.1%,-,-,+0.0$,-0.540,-8.6$,-1.1%,15.802,15.915,0.7%,-0.1$,+0.0$,-0.1$
12,DOGE,-262.000,-16.1$,-2.1%,-,-,+0.0$,-262.000,-16.2$,-2.1%,0.061,0.062,0.6%,-0.1$,+0.0$,-0.1$
13,ADA,-91.000,-22.6$,-3.0%,-,-,+0.0$,-91.000,-23.2$,-3.1%,0.249,0.255,2.5%,-0.6$,+0.0$,-0.6$
14,AVAX,-3.000,-27.8$,-3.7%,-,-,+0.0$,-3.000,-27.6$,-3.6%,9.264,9.199,-0.7%,+0.2$,+0.0$,+0.2$
15,DOT,-10.100,-41.1$,-5.4%,-,-,+0.0$,-10.100,-41.3$,-5.5%,4.070,4.088,0.4%,-0.2$,+0.0$,-0.2$
16,XLM,-40-,-45.6$,-6.0%,46.000,0.116,+5.3$,-354.000,-41.0$,-5.4%,0.114,0.116,1.6%,-0.7$,+0.0$,-0.7$
17,MATIC,-88.000,-45.7$,-6.0%,-,-,+0.0$,-88.000,-46.1$,-6.1%,0.519,0.524,0.9%,-0.4$,+0.0$,-0.4$
