,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+552.7$,57.7%,,,+0.0$,,+577.2$,58.7%,,,,+24.5$,+0.0$,+24.5$
1,BTC,0.007,+425.1$,44.4%,-,-,+0.0$,0.007,+430.3$,43.8%,60727.100,61471.945,1.2%,+5.2$,+0.0$,+5.2$
2,SUI,106.400,+176.8$,18.5%,-,-,+0.0$,106.400,+187.7$,19.1%,1.662,1.764,6.1%,+10.9$,+0.0$,+10.9$
3,NEAR,38.000,+176.2$,18.4%,-,-,+0.0$,38.000,+179.3$,18.2%,4.637,4.719,1.8%,+3.1$,+0.0$,+3.1$
4,SOL,1.000,+136.7$,14.3%,-,-,+0.0$,1.000,+139.9$,14.2%,136.738,139.938,2.3%,+3.2$,+0.0$,+3.2$
5,1000SHIB,5444.000,+87.5$,9.1%,-,-,+0.0$,5444.000,+95.5$,9.7%,0.016,0.018,9.2%,+8.1$,+0.0$,+8.1$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.649,9.780,1.3%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.182,33.044,2.7%,+0.1$,+0.0$,+0.1$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.596,24.839,1.0%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.296,45.250,2.2%,-0.1$,+0.0$,-0.1$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.512,18.527,0.1%,-0.0$,+0.0$,-0.0$
11,TRX,-98.000,-15.5$,-1.6%,-,-,+0.0$,-98.000,-15.4$,-1.6%,0.158,0.157,-0.5%,+0.1$,+0.0$,+0.1$
12,ETH,-0.008,-18.8$,-2.0%,-,-,+0.0$,-0.008,-19.1$,-1.9%,2348.830,2383.234,1.5%,-0.3$,+0.0$,-0.3$
13,LINK,-2.470,-26.3$,-2.7%,-,-,+0.0$,-2.470,-27.1$,-2.8%,10.652,10.974,3.0%,-0.8$,+0.0$,-0.8$
14,DOGE,-328.000,-34.4$,-3.6%,-,-,+0.0$,-328.000,-35.7$,-3.6%,0.105,0.109,3.6%,-1.2$,+0.0$,-1.2$
15,LTC,-0.637,-40.4$,-4.2%,-,-,+0.0$,-0.637,-40.9$,-4.2%,63.430,64.210,1.2%,-0.5$,+0.0$,-0.5$
16,DOT,-13.100,-54.1$,-5.6%,-,-,+0.0$,-13.100,-54.6$,-5.6%,4.129,4.167,0.9%,-0.5$,+0.0$,-0.5$
17,ADA,-157.000,-54.2$,-5.7%,-,-,+0.0$,-157.000,-55.5$,-5.6%,0.345,0.354,2.5%,-1.3$,+0.0$,-1.3$
18,BNB,-0.100,-54.5$,-5.7%,-,-,+0.0$,-0.100,-55.3$,-5.6%,544.630,553.170,1.6%,-0.9$,+0.0$,-0.9$
19,TON,-12.300,-65.6$,-6.8%,-,-,+0.0$,-12.300,-66.0$,-6.7%,5.330,5.364,0.6%,-0.4$,+0.0$,-0.4$
20,BCH,-0.245,-78.4$,-8.2%,-,-,+0.0$,-0.245,-78.6$,-8.0%,320.200,320.880,0.2%,-0.2$,+0.0$,-0.2$
