,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1078.5$,86.5%,,,+0.0$,,+1081.5$,86.5%,,,,+3.0$,+0.0$,+3.0$
1,BTC,0.011,+640.4$,51.4%,-,-,+0.0$,0.011,+633.4$,50.7%,58216.100,57585.676,-1.1%,-6.9$,+0.0$,-6.9$
2,TRX,389-,+505.4$,40.5%,-,-,+0.0$,389-,+503.3$,40.3%,0.130,0.129,-0.4%,-2.1$,+0.0$,-2.1$
3,DOT,34.800,+217.1$,17.4%,-,-,+0.0$,34.800,+216.4$,17.3%,6.238,6.217,-0.3%,-0.7$,+0.0$,-0.7$
4,TON,24.400,+184.9$,14.8%,-,-,+0.0$,24.400,+185.1$,14.8%,7.577,7.586,0.1%,+0.2$,+0.0$,+0.2$
5,SOL,1.000,+143.0$,11.5%,-,-,+0.0$,1.000,+140.6$,11.3%,142.996,140.619,-1.7%,-2.4$,+0.0$,-2.4$
6,KAS,694.000,+117.0$,9.4%,-,-,+0.0$,694.000,+115.8$,9.3%,0.169,0.167,-1.0%,-1.2$,+0.0$,-1.2$
7,1000BONK,2873.000,+66.5$,5.3%,-,-,+0.0$,2873.000,+64.9$,5.2%,0.023,0.023,-2.5%,-1.6$,+0.0$,-1.6$
8,UNI,5.000,+40.9$,3.3%,-,-,+0.0$,5.000,+40.0$,3.2%,8.185,7.994,-2.3%,-1.0$,+0.0$,-1.0$
9,MKR,0.016,+37.6$,3.0%,-,-,+0.0$,0.016,+35.7$,2.9%,2349.670,2232.200,-5.0%,-1.9$,+0.0$,-1.9$
10,AVAX,1.000,+27.4$,2.2%,-,-,+0.0$,1.000,+26.4$,2.1%,27.390,26.432,-3.5%,-1.0$,+0.0$,-1.0$
11,XRP,50.300,+22.6$,1.8%,-,-,+0.0$,50.300,+21.9$,1.8%,0.449,0.435,-2.9%,-0.7$,+0.0$,-0.7$
12,NOT,483.000,+6.3$,0.5%,-,-,+0.0$,483.000,+7.7$,0.6%,0.013,0.016,22.6%,+1.4$,+0.0$,+1.4$
13,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+5.9$,0.5%,1.037,0.986,-4.9%,-0.3$,+0.0$,-0.3$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.139,0.135,-2.8%,-0.1$,+0.0$,-0.1$
15,FET,4.000,+4.9$,0.4%,-,-,+0.0$,4.000,+4.8$,0.4%,1.229,1.201,-2.3%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,10.030,9.901,-1.3%,-0.1$,+0.0$,-0.1$
17,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.3$,-0.3%,0.293,0.296,1.1%,-0.0$,+0.0$,-0.0$
18,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,34.531,34.105,-1.2%,+0.0$,+0.0$,+0.0$
19,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.091,0.090,-0.7%,+0.0$,+0.0$,+0.0$
20,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.024,0.024,-1.2%,+0.0$,+0.0$,+0.0$
21,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,37.347,36.662,-1.8%,+0.1$,+0.0$,+0.1$
22,HBAR,-64.000,-4.5$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.3%,0.070,0.068,-2.7%,+0.1$,+0.0$,+0.1$
23,AR,-0.200,-4.8$,-0.4%,-,-,+0.0$,-0.200,-4.7$,-0.4%,23.830,23.460,-1.6%,+0.1$,+0.0$,+0.1$
24,IMX,-4.000,-5.3$,-0.4%,-,-,+0.0$,-4.000,-5.1$,-0.4%,1.326,1.280,-3.5%,+0.2$,+0.0$,+0.2$
25,TIA,-1.000,-5.6$,-0.4%,-,-,+0.0$,-1.000,-5.3$,-0.4%,5.593,5.343,-4.5%,+0.3$,+0.0$,+0.3$
26,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.4%,158.410,154.300,-2.6%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.990,-6.0$,-0.5%,-,-,+0.0$,-0.990,-6.0$,-0.5%,6.071,6.071,-0.0%,+0.0$,+0.0$,+0.0$
28,LDO,-4.000,-6.5$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.633,1.587,-2.9%,+0.2$,+0.0$,+0.2$
29,ETC,-0.410,-8.7$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,21.174,20.691,-2.3%,+0.2$,+0.0$,+0.2$
30,1000PEPE,-1064.000,-10.3$,-0.8%,-,-,+0.0$,-1064.000,-9.9$,-0.8%,0.010,0.009,-4.4%,+0.5$,+0.0$,+0.5$
31,FTM,-23.000,-10.4$,-0.8%,-,-,+0.0$,-23.000,-10.2$,-0.8%,0.452,0.444,-1.7%,+0.2$,+0.0$,+0.2$
32,LINK,-0.870,-11.5$,-0.9%,-,-,+0.0$,-0.870,-11.2$,-0.9%,13.172,12.916,-1.9%,+0.2$,+0.0$,+0.2$
33,TAO,-0.055,-12.7$,-1.0%,-,-,+0.0$,-0.055,-12.7$,-1.0%,230.634,230.830,0.1%,-0.0$,+0.0$,-0.0$
34,FIL,-4.400,-17.5$,-1.4%,-,-,+0.0$,-4.400,-17.1$,-1.4%,3.976,3.882,-2.4%,+0.4$,+0.0$,+0.4$
35,ETH,-0.007,-21.5$,-1.7%,-,-,+0.0$,-0.007,-21.2$,-1.7%,3065.500,3021.797,-1.4%,+0.3$,+0.0$,+0.3$
36,ICP,-3.000,-22.6$,-1.8%,-,-,+0.0$,-3.000,-22.2$,-1.8%,7.546,7.410,-1.8%,+0.4$,+0.0$,+0.4$
37,RUNE,-7.000,-24.8$,-2.0%,-,-,+0.0$,-7.000,-24.7$,-2.0%,3.547,3.522,-0.7%,+0.2$,+0.0$,+0.2$
38,SUI,-39.500,-27.4$,-2.2%,-,-,+0.0$,-39.500,-27.5$,-2.2%,0.693,0.696,0.4%,-0.1$,+0.0$,-0.1$
39,LTC,-0.623,-40.7$,-3.3%,-,-,+0.0$,-0.623,-40.3$,-3.2%,65.370,64.746,-1.0%,+0.4$,+0.0$,+0.4$
40,ADA,-114.000,-42.2$,-3.4%,-,-,+0.0$,-114.000,-41.9$,-3.4%,0.371,0.367,-0.9%,+0.4$,+0.0$,+0.4$
41,ARB,-61.700,-42.8$,-3.4%,-,-,+0.0$,-61.700,-42.8$,-3.4%,0.693,0.693,0.1%,-0.0$,+0.0$,-0.0$
42,OP,-32.900,-48.9$,-3.9%,-,-,+0.0$,-32.900,-48.5$,-3.9%,1.487,1.473,-1.0%,+0.5$,+0.0$,+0.5$
43,NEAR,-11.000,-52.9$,-4.2%,-,-,+0.0$,-11.000,-52.7$,-4.2%,4.808,4.794,-0.3%,+0.2$,+0.0$,+0.2$
44,BNB,-0.150,-78.9$,-6.3%,-,-,+0.0$,-0.150,-76.6$,-6.1%,526.125,510.609,-2.9%,+2.3$,+0.0$,+2.3$
45,BCH,-0.269,-92.2$,-7.4%,-,-,+0.0$,-0.269,-88.4$,-7.1%,342.640,328.747,-4.1%,+3.7$,+0.0$,+3.7$
46,MATIC,-188.000,-95.1$,-7.6%,-,-,+0.0$,-188.000,-94.2$,-7.5%,0.506,0.501,-1.0%,+0.9$,+0.0$,+0.9$
47,DOGE,-994.000,-112.7$,-9.0%,-,-,+0.0$,-994.000,-110.0$,-8.8%,0.113,0.111,-2.4%,+2.7$,+0.0$,+2.7$
48,1000SHIB,-6961.000,-121.0$,-9.7%,-,-,+0.0$,-6961.000,-114.0$,-9.1%,0.017,0.016,-5.8%,+7.1$,+0.0$,+7.1$
