,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+763.6$,44.4%,,,-84.8$,,+665.6$,39.0%,,,,-11.4$,-1.8$,-13.2$
1,BTC,0.010,+684.5$,39.8%,-,-,+0.0$,0.010,+675.8$,39.6%,68447.900,67582.100,-1.3%,-8.7$,+0.0$,-8.7$
2,SOL,2.000,+404.0$,23.5%,-,-,+0.0$,2.000,+406.2$,23.8%,201.989,203.118,0.6%,+2.3$,+0.0$,+2.3$
3,NEAR,11.000,+90.7$,5.3%,3.000,7.307,+21.9$,14.000,+99.3$,5.8%,8.249,7.093,-14.0%,-12.7$,-0.6$,-13.4$
4,RNDR,5.200,+68.4$,4.0%,-3.900,11.986,-46.7$,1.300,+15.8$,0.9%,13.155,12.191,-7.3%,-5.0$,-0.8$,-5.8$
5,AVAX,1.000,+58.4$,3.4%,-,-,+0.0$,1.000,+64.5$,3.8%,58.442,64.461,10.3%,+6.0$,+0.0$,+6.0$
6,BNB,0.100,+57.2$,3.3%,-0.010,553.110,-5.5$,0.090,+50.0$,2.9%,571.550,555.560,-2.8%,-1.6$,-0.0$,-1.6$
7,DOGE,247.000,+38.1$,2.2%,-167.000,0.143,-24.0$,8-,+11.5$,0.7%,0.154,0.144,-6.7%,-2.6$,-0.1$,-2.7$
8,1000SHIB,1104.000,+32.6$,1.9%,-,-,+0.0$,1104.000,+30.0$,1.8%,0.030,0.027,-8.1%,-2.6$,+0.0$,-2.6$
9,BCH,0.011,+4.4$,0.3%,-,-,+0.0$,0.011,+4.3$,0.3%,402.550,392.956,-2.4%,-0.1$,+0.0$,-0.1$
10,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,140.183,139.640,-0.4%,+0.0$,+0.0$,+0.0$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.132,0.128,-3.5%,+0.2$,+0.0$,+0.2$
12,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.3%,2.963,2.837,-4.2%,+0.3$,+0.0$,+0.3$
13,LTC,-0.076,-6.5$,-0.4%,-,-,+0.0$,-0.076,-6.3$,-0.4%,85.975,83.375,-3.0%,+0.2$,+0.0$,+0.2$
14,ETH,-0.002,-7.3$,-0.4%,-0.006,3522.600,-21.1$,-0.008,-28.2$,-1.6%,3646.990,3519.240,-3.5%,+0.3$,+0.0$,+0.3$
15,MATIC,-7.000,-7.6$,-0.4%,-,-,+0.0$,-7.000,-7.2$,-0.4%,1.089,1.030,-5.4%,+0.4$,+0.0$,+0.4$
16,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-11.8$,-0.7%,12.435,11.848,-4.7%,+0.6$,+0.0$,+0.6$
17,ETC,-0.690,-22.1$,-1.3%,-,-,+0.0$,-0.690,-21.5$,-1.3%,31.964,31.125,-2.6%,+0.6$,+0.0$,+0.6$
18,ATOM,-2.200,-27.0$,-1.6%,1.360,11.767,+16.0$,-0.840,-9.9$,-0.6%,12.281,11.778,-4.1%,+1.1$,+0.0$,+1.1$
19,TON,-10.700,-41.3$,-2.4%,-,-,+0.0$,-10.700,-42.0$,-2.5%,3.863,3.925,1.6%,-0.7$,+0.0$,-0.7$
20,DOT,-5.100,-51.4$,-3.0%,-,-,+0.0$,-5.100,-50.5$,-3.0%,10.085,9.911,-1.7%,+0.9$,+0.0$,+0.9$
21,XRP,-89.000,-55.1$,-3.2%,-1-,0.602,-6.0$,-99.000,-60.3$,-3.5%,0.620,0.609,-1.7%,+1.0$,-0.1$,+0.9$
22,ADA,-89.000,-60.7$,-3.5%,-11.000,0.658,-7.2$,-10-,-65.7$,-3.9%,0.682,0.657,-3.6%,+2.2$,+0.0$,+2.2$
23,LINK,-6.340,-118.4$,-6.9%,-,-,+0.0$,-6.340,-117.6$,-6.9%,18.674,18.546,-0.7%,+0.8$,+0.0$,+0.8$
24,TRX,-973.000,-122.9$,-7.1%,-,-,+0.0$,-973.000,-120.5$,-7.1%,0.126,0.124,-2.0%,+2.4$,+0.0$,+2.4$
25,ICP,-1-,-125.9$,-7.3%,-1.000,12.050,-12.1$,-11.000,-134.7$,-7.9%,12.586,12.248,-2.7%,+3.4$,-0.2$,+3.2$
