,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+753.3$,60.2%,,,+61.6$,,+828.6$,65.5%,,,,+13.8$,+0.0$,+13.7$
1,BTC,0.014,+584.4$,46.7%,-,-,+0.0$,0.014,+593.2$,46.9%,41743.938,42374.009,1.5%,+8.8$,+0.0$,+8.8$
2,ETC,5.450,+144.4$,11.5%,1.490,26.754,+39.9$,6.940,+185.9$,14.7%,26.492,26.792,1.1%,+1.6$,+0.1$,+1.7$
3,ETH,0.048,+118.8$,9.5%,0.024,2516.110,+60.4$,0.072,+181.3$,14.3%,2474.020,2518.649,1.8%,+2.1$,+0.1$,+2.2$
4,LTC,1.328,+92.7$,7.4%,-0.584,70.230,-41.0$,0.744,+52.2$,4.1%,69.780,70.180,0.6%,+0.5$,+0.0$,+0.6$
5,ICP,6.000,+75.6$,6.0%,-2.000,12.886,-25.8$,4.000,+51.6$,4.1%,12.597,12.891,2.3%,+1.8$,-0.0$,+1.7$
6,BCH,0.283,+69.5$,5.6%,-0.116,250.900,-29.1$,0.167,+41.8$,3.3%,245.690,250.288,1.9%,+1.3$,+0.1$,+1.4$
7,OP,12.800,+44.5$,3.6%,-,-,+0.0$,12.800,+45.2$,3.6%,3.480,3.532,1.5%,+0.7$,+0.0$,+0.7$
8,BNB,0.100,+30.0$,2.4%,-0.110,317.533,-34.9$,-0.010,-3.2$,-0.2%,299.670,316.120,5.5%,+1.6$,+0.2$,+1.8$
9,NEAR,9.000,+29.8$,2.4%,-,-,+0.0$,9.000,+29.8$,2.4%,3.309,3.314,0.2%,+0.0$,+0.0$,+0.0$
10,LDO,3.000,+9.7$,0.8%,-2.000,3.304,-6.6$,1.000,+3.3$,0.3%,3.237,3.303,2.0%,+0.2$,+0.0$,+0.2$
11,HBAR,77.000,+5.9$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.077,0.078,1.5%,+0.1$,+0.0$,+0.1$
12,APT,0.600,+5.8$,0.5%,-,-,+0.0$,0.600,+5.9$,0.5%,9.677,9.866,2.0%,+0.1$,+0.0$,+0.1$
13,INJ,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,36.907,39.098,5.9%,+0.2$,+0.0$,+0.2$
14,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.134,155.040,0.6%,-0.0$,+0.0$,-0.0$
15,UNI,-1.000,-6.3$,-0.5%,1.000,6.594,+6.6$,-,+0.0$,0.0%,6.320,6.585,4.2%,-0.3$,-0.0$,-0.3$
16,XLM,-62.000,-7.3$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.118,0.119,0.6%,-0.0$,+0.0$,-0.0$
17,LINK,-0.570,-8.4$,-0.7%,4.850,15.655,+75.9$,4.280,+66.7$,5.3%,14.758,15.574,5.5%,-0.5$,-0.4$,-0.9$
18,MATIC,-16.000,-13.4$,-1.1%,-15.000,0.857,-12.9$,-31.000,-26.5$,-2.1%,0.838,0.854,2.0%,-0.3$,+0.0$,-0.2$
19,1000SHIB,-1454.000,-13.9$,-1.1%,-1245.000,0.010,-12.0$,-2699.000,-26.0$,-2.1%,0.010,0.010,0.5%,-0.1$,+0.0$,-0.1$
20,TRX,-159.000,-17.7$,-1.4%,299.000,0.114,+34.0$,14-,+15.9$,1.3%,0.111,0.114,2.1%,-0.4$,-0.0$,-0.4$
21,ATOM,-4.140,-41.4$,-3.3%,-0.990,10.145,-10.0$,-5.130,-51.9$,-4.1%,9.992,10.124,1.3%,-0.5$,+0.0$,-0.5$
22,DOT,-7.400,-54.2$,-4.3%,1.900,7.550,+14.3$,-5.500,-41.4$,-3.3%,7.322,7.536,2.9%,-1.6$,-0.0$,-1.6$
23,ADA,-117.000,-61.4$,-4.9%,11.000,0.529,+5.8$,-106.000,-56.0$,-4.4%,0.525,0.529,0.7%,-0.4$,-0.0$,-0.4$
24,AVAX,-2.000,-70.6$,-5.6%,-,-,+0.0$,-2.000,-71.8$,-5.7%,35.297,35.883,1.7%,-1.2$,+0.0$,-1.2$
25,XRP,-139.700,-80.5$,-6.4%,27.800,0.575,+16.0$,-111.900,-64.2$,-5.1%,0.577,0.574,-0.5%,+0.4$,-0.0$,+0.3$
26,DOGE,-1009.000,-80.8$,-6.5%,-235.000,0.081,-19.0$,-1244.000,-100.2$,-7.9%,0.080,0.081,0.7%,-0.5$,+0.0$,-0.5$
