,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+722.5$,58.9%,,,+41.1$,,+771.0$,62.5%,,,,+5.9$,+1.6$,+7.4$
1,DOGE,2977.000,+282.8$,23.1%,-34-,0.094,-32.0$,2637.000,+248.7$,20.2%,0.095,0.094,-0.7%,-2.1$,-0.0$,-2.1$
2,ADA,333.000,+147.5$,12.0%,52.000,0.436,+22.7$,385.000,+172.8$,14.0%,0.443,0.449,1.4%,+2.0$,+0.7$,+2.7$
3,BTC,0.003,+131.3$,10.7%,-,-,+0.0$,0.003,+129.4$,10.5%,43772.200,43129.700,-1.5%,-1.9$,+0.0$,-1.9$
4,AVAX,4.000,+104.9$,8.6%,-,-,+0.0$,4.000,+105.7$,8.6%,26.226,26.436,0.8%,+0.8$,+0.0$,+0.8$
5,ETH,0.030,+67.0$,5.5%,-,-,+0.0$,0.030,+69.9$,5.7%,2233.170,2329.670,4.3%,+2.9$,+0.0$,+2.9$
6,UNI,11.000,+66.0$,5.4%,2.000,6.060,+12.1$,13.000,+80.1$,6.5%,6.001,6.162,2.7%,+1.8$,+0.2$,+2.0$
7,SOL,1.000,+61.8$,5.0%,-,-,+0.0$,1.000,+64.8$,5.3%,61.846,64.835,4.8%,+3.0$,+0.0$,+3.0$
8,DOT,6.000,+36.3$,3.0%,3.800,6.003,+22.8$,9.800,+60.6$,4.9%,6.048,6.181,2.2%,+0.8$,+0.7$,+1.5$
9,LINK,2.150,+32.8$,2.7%,-,-,+0.0$,2.150,+32.7$,2.6%,15.267,15.195,-0.5%,-0.2$,+0.0$,-0.2$
10,BCH,0.073,+17.9$,1.5%,-,-,+0.0$,0.073,+17.8$,1.4%,244.580,244.404,-0.1%,-0.0$,+0.0$,-0.0$
11,ATOM,1.780,+17.3$,1.4%,-0.870,9.660,-8.4$,0.910,+8.9$,0.7%,9.743,9.796,0.5%,+0.1$,-0.1$,-0.0$
12,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.2$,0.4%,0.069,0.068,-1.5%,-0.1$,+0.0$,-0.1$
13,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.5$,0.4%,4.743,5.003,5.5%,+0.3$,+0.0$,+0.3$
14,1000SHIB,-815.000,-7.9$,-0.6%,-,-,+0.0$,-815.000,-7.9$,-0.6%,0.010,0.010,-0.6%,+0.0$,+0.0$,+0.0$
15,XMR,-0.056,-9.6$,-0.8%,0.029,174.320,+5.1$,-0.027,-4.7$,-0.4%,170.647,175.080,2.6%,-0.2$,+0.0$,-0.2$
16,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-12.5$,-1.0%,20.282,21.600,6.5%,-0.8$,+0.0$,-0.8$
17,LTC,-0.293,-21.2$,-1.7%,-,-,+0.0$,-0.293,-21.5$,-1.7%,72.440,73.520,1.5%,-0.3$,+0.0$,-0.3$
18,MATIC,-27.000,-22.1$,-1.8%,-,-,+0.0$,-27.000,-22.5$,-1.8%,0.820,0.835,1.8%,-0.4$,+0.0$,-0.4$
19,TRX,-281.000,-29.4$,-2.4%,-,-,+0.0$,-281.000,-29.1$,-2.4%,0.105,0.104,-1.2%,+0.3$,+0.0$,+0.3$
20,XLM,-237.000,-29.8$,-2.4%,-,-,+0.0$,-237.000,-29.5$,-2.4%,0.126,0.125,-0.8%,+0.2$,+0.0$,+0.2$
21,XRP,-68.400,-43.8$,-3.6%,11.600,0.631,+7.3$,-56.800,-36.5$,-3.0%,0.640,0.642,0.2%,-0.1$,+0.1$,+0.0$
22,BNB,-0.340,-78.1$,-6.4%,0.050,230.600,+11.5$,-0.290,-66.9$,-5.4%,229.563,230.764,0.5%,-0.4$,+0.0$,-0.4$
