,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+910.8$,89.5%,,,+0.0$,,+904.2$,89.5%,,,,-6.6$,+0.0$,-6.6$
1,BTC,0.006,+362.1$,35.6%,-,-,+0.0$,0.006,+365.1$,36.1%,6035-,60848.890,0.8%,+3.0$,+0.0$,+3.0$
2,TRX,2257.000,+350.8$,34.5%,-,-,+0.0$,2257.000,+348.2$,34.5%,0.155,0.154,-0.7%,-2.6$,+0.0$,-2.6$
3,MATIC,349.000,+185.6$,18.2%,-,-,+0.0$,349.000,+186.2$,18.4%,0.532,0.533,0.3%,+0.6$,+0.0$,+0.6$
4,BNB,0.270,+157.4$,15.5%,-,-,+0.0$,0.270,+156.4$,15.5%,582.800,579.220,-0.6%,-1.0$,+0.0$,-1.0$
5,XRP,224.700,+134.2$,13.2%,-,-,+0.0$,224.700,+134.6$,13.3%,0.597,0.599,0.3%,+0.4$,+0.0$,+0.4$
6,AAVE,0.800,+108.6$,10.7%,-,-,+0.0$,0.800,+107.4$,10.6%,135.733,134.310,-1.0%,-1.1$,+0.0$,-1.1$
7,SUI,50.400,+42.9$,4.2%,-,-,+0.0$,50.400,+44.2$,4.4%,0.852,0.877,3.0%,+1.3$,+0.0$,+1.3$
8,ADA,71.000,+26.7$,2.6%,-,-,+0.0$,71.000,+26.6$,2.6%,0.376,0.374,-0.6%,-0.1$,+0.0$,-0.1$
9,RUNE,4.000,+15.8$,1.5%,-,-,+0.0$,4.000,+16.6$,1.6%,3.939,4.158,5.6%,+0.9$,+0.0$,+0.9$
10,FTM,23.000,+10.6$,1.0%,-,-,+0.0$,23.000,+10.9$,1.1%,0.463,0.473,2.3%,+0.2$,+0.0$,+0.2$
11,TAO,0.025,+8.0$,0.8%,-,-,+0.0$,0.025,+8.2$,0.8%,319.740,327.770,2.5%,+0.2$,+0.0$,+0.2$
12,TIA,1.000,+5.3$,0.5%,-,-,+0.0$,1.000,+5.5$,0.5%,5.271,5.461,3.6%,+0.2$,+0.0$,+0.2$
13,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+5.0$,0.5%,0.136,0.138,2.0%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.369,10.688,3.1%,+0.1$,+0.0$,+0.1$
15,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+4.0$,0.4%,0.299,0.305,2.2%,+0.1$,+0.0$,+0.1$
16,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.632,1.644,0.8%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,31.416,31.479,0.2%,+0.0$,+0.0$,+0.0$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.8$,-0.3%,0.024,0.025,1.9%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.356,28.668,1.1%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.510,1.562,3.4%,-0.1$,+0.0$,-0.1$
21,WIF,-2.100,-3.4$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.619,1.624,0.3%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.0$,-0.4%,3.945,3.996,1.3%,-0.1$,+0.0$,-0.1$
23,1000BONK,-211.000,-4.0$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.019,0.019,1.1%,-0.0$,+0.0$,-0.0$
24,FET,-4.000,-4.1$,-0.4%,-,-,+0.0$,-4.000,-4.2$,-0.4%,1.015,1.058,4.3%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.4%,44.180,44.950,1.7%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.9$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.510,24.568,0.2%,-0.0$,+0.0$,-0.0$
27,LDO,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.121,1.186,5.8%,-0.3$,+0.0$,-0.3$
28,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.0$,-0.6%,168.718,167.930,-0.5%,+0.0$,+0.0$,+0.0$
29,IMX,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.6$,-0.6%,1.300,1.313,1.0%,-0.1$,+0.0$,-0.1$
30,GRT,-47.000,-7.3$,-0.7%,-,-,+0.0$,-47.000,-7.6$,-0.7%,0.155,0.161,3.8%,-0.3$,+0.0$,-0.3$
31,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.1$,-0.8%,19.484,19.801,1.6%,-0.1$,+0.0$,-0.1$
32,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.6$,-1.0%,0.008,0.008,1.3%,-0.1$,+0.0$,-0.1$
33,ARB,-18.800,-10.6$,-1.0%,-,-,+0.0$,-18.800,-10.7$,-1.1%,0.561,0.572,1.8%,-0.2$,+0.0$,-0.2$
34,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-11.0$,-1.1%,0.160,0.162,1.3%,-0.1$,+0.0$,-0.1$
35,MKR,-0.007,-14.2$,-1.4%,-,-,+0.0$,-0.007,-14.9$,-1.5%,2023.300,2132.534,5.4%,-0.8$,+0.0$,-0.8$
36,TON,-2.300,-15.0$,-1.5%,-,-,+0.0$,-2.300,-15.1$,-1.5%,6.502,6.548,0.7%,-0.1$,+0.0$,-0.1$
37,1000SHIB,-1923.000,-27.0$,-2.7%,-,-,+0.0$,-1923.000,-27.5$,-2.7%,0.014,0.014,1.9%,-0.5$,+0.0$,-0.5$
38,BCH,-0.082,-28.4$,-2.8%,-,-,+0.0$,-0.082,-28.7$,-2.8%,346.440,350.020,1.0%,-0.3$,+0.0$,-0.3$
39,ATOM,-7.010,-32.9$,-3.2%,-,-,+0.0$,-7.010,-33.6$,-3.3%,4.689,4.792,2.2%,-0.7$,+0.0$,-0.7$
40,DOGE,-391.000,-41.1$,-4.0%,-,-,+0.0$,-391.000,-41.7$,-4.1%,0.105,0.107,1.2%,-0.5$,+0.0$,-0.5$
41,NEAR,-11.000,-47.3$,-4.7%,-,-,+0.0$,-11.000,-48.9$,-4.8%,4.302,4.449,3.4%,-1.6$,+0.0$,-1.6$
42,DOT,-13.200,-61.9$,-6.1%,-,-,+0.0$,-13.200,-62.5$,-6.2%,4.687,4.738,1.1%,-0.7$,+0.0$,-0.7$
43,LINK,-6.240,-71.6$,-7.0%,-,-,+0.0$,-6.240,-71.9$,-7.1%,11.467,11.525,0.5%,-0.4$,+0.0$,-0.4$
44,ETH,-0.030,-78.7$,-7.7%,-,-,+0.0$,-0.030,-80.2$,-7.9%,2622.000,2673.670,2.0%,-1.6$,+0.0$,-1.6$
