,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+822.5$,53.0%,,,+95.0$,,+918.7$,59.2%,,,,+1.3$,-0.1$,+1.0$
1,BTC,0.009,+561.8$,36.2%,0.003,61797.600,+185.4$,0.012,+743.9$,48.0%,62426.847,61994.500,-0.7%,-3.9$,+0.6$,-3.3$
2,STX,62.000,+184.3$,11.9%,-47.000,2.913,-136.9$,15.000,+44.4$,2.9%,2.972,2.957,-0.5%,-0.9$,-2.1$,-3.1$
3,DOGE,1173.000,+163.6$,10.5%,-415.000,0.138,-57.2$,758.000,+107.3$,6.9%,0.140,0.142,1.4%,+2.3$,-1.5$,+0.8$
4,UNI,12.000,+138.9$,9.0%,-4.000,12.136,-48.5$,8.000,+100.1$,6.5%,11.577,12.509,8.0%,+11.2$,-1.5$,+9.7$
5,1000SHIB,6289.000,+106.1$,6.8%,-,-,+0.0$,6289.000,+138.2$,8.9%,0.017,0.022,30.2%,+32.1$,+0.0$,+32.1$
6,KAS,401.000,+69.5$,4.5%,-497.000,0.169,-83.9$,-96.000,-16.5$,-1.1%,0.173,0.172,-0.8%,-0.6$,-1.5$,-2.1$
7,FIL,5.400,+44.3$,2.9%,-,-,+0.0$,5.400,+50.6$,3.3%,8.207,9.372,14.2%,+6.3$,+0.0$,+6.3$
8,HBAR,336.000,+39.2$,2.5%,-317.000,0.114,-36.0$,19.000,+2.2$,0.1%,0.117,0.114,-2.0%,-0.8$,-0.3$,-1.1$
9,APT,2.300,+27.3$,1.8%,-1.800,11.995,-21.6$,0.500,+6.0$,0.4%,11.865,12.046,1.5%,+0.4$,-0.1$,+0.3$
10,ETH,0.006,+20.6$,1.3%,-,-,+0.0$,0.006,+20.5$,1.3%,3435.820,3411.670,-0.7%,-0.1$,+0.0$,-0.1$
11,VET,213.000,+10.4$,0.7%,-162.000,0.050,-8.0$,51.000,+2.6$,0.2%,0.049,0.051,3.5%,+0.4$,-0.2$,+0.2$
12,NEAR,1.000,+4.0$,0.3%,-,-,+0.0$,1.000,+4.3$,0.3%,3.960,4.262,7.6%,+0.3$,+0.0$,+0.3$
13,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.127,0.135,6.2%,-0.3$,+0.0$,-0.3$
14,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,144.329,144.360,0.0%,-0.0$,+0.0$,-0.0$
15,TON,-2.900,-7.9$,-0.5%,-3.300,2.696,-8.9$,-6.200,-16.8$,-1.1%,2.714,2.706,-0.3%,+0.0$,-0.0$,-0.0$
16,MATIC,-11.000,-11.3$,-0.7%,-,-,+0.0$,-11.000,-12.0$,-0.8%,1.026,1.091,6.4%,-0.7$,+0.0$,-0.7$
17,ATOM,-1.010,-11.8$,-0.8%,-0.920,11.971,-11.0$,-1.930,-23.2$,-1.5%,11.657,12.032,3.2%,-0.4$,-0.1$,-0.4$
18,IMX,-6.000,-19.3$,-1.2%,-2.000,3.161,-6.3$,-8.000,-25.8$,-1.7%,3.208,3.228,0.6%,-0.1$,-0.1$,-0.3$
19,ETC,-0.650,-19.7$,-1.3%,-,-,+0.0$,-0.650,-21.6$,-1.4%,30.343,33.248,9.6%,-1.9$,+0.0$,-1.9$
20,DOT,-2.300,-19.9$,-1.3%,-,-,+0.0$,-2.300,-21.5$,-1.4%,8.672,9.353,7.9%,-1.6$,+0.0$,-1.6$
21,OP,-6.000,-22.6$,-1.5%,4.400,3.852,+16.9$,-1.600,-6.3$,-0.4%,3.760,3.939,4.8%,-1.1$,+0.4$,-0.7$
22,BNB,-0.070,-28.5$,-1.8%,-0.060,408.880,-24.5$,-0.130,-53.2$,-3.4%,407.650,409.300,0.4%,-0.1$,-0.0$,-0.2$
23,TRX,-23-,-32.6$,-2.1%,-156.000,0.141,-21.9$,-386.000,-54.5$,-3.5%,0.142,0.141,-0.4%,+0.1$,-0.1$,+0.1$
24,XRP,-59.800,-36.0$,-2.3%,-31.600,0.635,-20.1$,-91.400,-57.9$,-3.7%,0.602,0.634,5.3%,-1.9$,+0.0$,-1.9$
25,ADA,-55.000,-39.6$,-2.6%,-27.000,0.724,-19.6$,-82.000,-60.3$,-3.9%,0.720,0.735,2.1%,-0.8$,-0.3$,-1.1$
26,AVAX,-1.000,-42.7$,-2.8%,-,-,+0.0$,-1.000,-42.9$,-2.8%,42.702,42.907,0.5%,-0.2$,+0.0$,-0.2$
27,BCH,-0.187,-59.2$,-3.8%,0.734,448.595,+329.3$,0.547,+249.9$,16.1%,316.640,456.860,44.3%,-26.2$,+6.1$,-20.2$
28,LINK,-2.970,-59.6$,-3.8%,-,-,+0.0$,-2.970,-63.2$,-4.1%,20.072,21.276,6.0%,-3.6$,+0.0$,-3.6$
29,LTC,-0.730,-62.0$,-4.0%,0.600,91.710,+55.0$,-0.130,-12.0$,-0.8%,84.951,92.020,8.3%,-5.2$,+0.2$,-5.0$
30,ICP,-5.000,-64.9$,-4.2%,1.000,12.905,+12.9$,-4.000,-53.0$,-3.4%,12.973,13.260,2.2%,-1.4$,+0.4$,-1.1$
