,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+647.9$,71.9%,,,-27.2$,,+635.5$,69.4%,,,,+15.9$,-1.0$,+14.7$
1,BTC,0.006,+342.1$,38.0%,-,-,+0.0$,0.006,+346.7$,37.9%,57013.687,57790.900,1.4%,+4.7$,+0.0$,+4.7$
2,AVAX,1-,+238.3$,26.5%,-1.000,23.796,-23.8$,9.000,+219.4$,24.0%,23.828,24.381,2.3%,+5.5$,-0.6$,+4.9$
3,LINK,11.070,+116.6$,12.9%,-8.710,10.418,-90.7$,2.360,+25.2$,2.7%,10.536,10.660,1.2%,+1.4$,-2.1$,-0.8$
4,TRX,636.000,+98.3$,10.9%,-59.000,0.153,-9.0$,577.000,+88.4$,9.7%,0.155,0.153,-0.8%,-0.8$,-0.0$,-0.9$
5,FTM,149.000,+72.1$,8.0%,-21.000,0.487,-10.2$,128.000,+64.0$,7.0%,0.484,0.500,3.3%,+2.4$,-0.3$,+2.1$
6,ADA,164.000,+56.3$,6.2%,-152.000,0.341,-51.9$,12.000,+4.1$,0.4%,0.343,0.343,0.0%,+0.0$,-0.3$,-0.3$
7,FET,4-,+48.2$,5.3%,-,-,+0.0$,4-,+54.5$,5.9%,1.204,1.362,13.1%,+6.3$,+0.0$,+6.3$
8,UNI,7.000,+47.1$,5.2%,-1.000,6.550,-6.5$,6.000,+40.4$,4.4%,6.728,6.735,0.1%,+0.0$,-0.2$,-0.1$
9,AAVE,0.300,+42.0$,4.7%,-0.100,139.450,-13.9$,0.200,+30.3$,3.3%,139.930,151.720,8.4%,+3.5$,-1.2$,+2.3$
10,SUI,29.900,+28.6$,3.2%,-14.200,0.918,-13.0$,15.700,+14.5$,1.6%,0.958,0.925,-3.4%,-1.0$,-0.1$,-1.1$
11,LTC,0.306,+18.8$,2.1%,-0.721,60.940,-43.9$,-0.415,-25.5$,-2.8%,61.381,61.470,0.1%,+0.0$,-0.4$,-0.4$
12,RENDER,1.800,+9.3$,1.0%,3.500,5.175,+18.1$,5.300,+28.1$,3.1%,5.163,5.299,2.6%,+0.2$,+0.4$,+0.7$
13,RUNE,2.000,+7.7$,0.9%,-,-,+0.0$,2.000,+8.2$,0.9%,3.837,4.107,7.0%,+0.5$,+0.0$,+0.5$
14,1000FLOKI,58.000,+7.5$,0.8%,-,-,+0.0$,58.000,+7.4$,0.8%,0.128,0.128,-0.2%,-0.0$,+0.0$,-0.0$
15,TIA,1.000,+4.3$,0.5%,-,-,+0.0$,1.000,+4.3$,0.5%,4.258,4.263,0.1%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.486,9.636,1.6%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.128,0.128,0.4%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,29.892,30.577,2.3%,+0.1$,+0.0$,+0.1$
19,OP,1.700,+2.6$,0.3%,33.600,1.576,+53.0$,35.300,+56.8$,6.2%,1.530,1.610,5.2%,+0.1$,+1.1$,+1.3$
20,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.298,6.315,0.3%,+0.0$,+0.0$,+0.0$
21,WIF,1.400,+2.3$,0.3%,3.600,1.659,+6.0$,5.000,+8.3$,0.9%,1.671,1.663,-0.4%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.484,26.759,1.0%,-0.0$,+0.0$,-0.0$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.094,1.4%,-0.0$,+0.0$,-0.0$
24,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.5$,-0.4%,0.524,0.533,1.8%,-0.1$,+0.0$,-0.1$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.600,3.677,2.1%,-0.1$,+0.0$,-0.1$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.017,0.017,1.5%,-0.1$,+0.0$,-0.1$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,0.2%,-0.0$,+0.0$,-0.0$
28,AR,-0.200,-4.2$,-0.5%,-0.400,20.102,-8.0$,-0.600,-12.0$,-1.3%,20.800,20.010,-3.8%,+0.2$,+0.0$,+0.2$
29,TAO,-0.016,-4.4$,-0.5%,-,-,+0.0$,-0.016,-4.6$,-0.5%,277.093,284.930,2.8%,-0.1$,+0.0$,-0.1$
30,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-5.0$,-0.5%,45.980,50.290,9.4%,-0.4$,+0.0$,-0.4$
31,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.006,1.033,2.8%,-0.1$,+0.0$,-0.1$
32,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.5$,-0.6%,17.283,18.420,6.6%,-0.3$,+0.0$,-0.3$
33,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.276,0.281,1.9%,-0.1$,+0.0$,-0.1$
34,STX,-4.000,-6.1$,-0.7%,-,-,+0.0$,-4.000,-6.6$,-0.7%,1.519,1.646,8.4%,-0.5$,+0.0$,-0.5$
35,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,170.810,169.788,-0.6%,+0.0$,+0.0$,+0.0$
36,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.6$,-0.7%,1.259,1.316,4.5%,-0.3$,+0.0$,-0.3$
37,VET,-309.000,-6.7$,-0.7%,-,-,+0.0$,-309.000,-6.8$,-0.7%,0.022,0.022,2.6%,-0.2$,+0.0$,-0.2$
38,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.339,18.611,1.5%,-0.1$,+0.0$,-0.1$
39,NEAR,-2.000,-8.0$,-0.9%,32.000,4.017,+128.5$,3-,+122.0$,13.3%,4.013,4.067,1.4%,-0.1$,+1.6$,+1.5$
40,1000PEPE,-1309.000,-9.7$,-1.1%,-,-,+0.0$,-1309.000,-9.8$,-1.1%,0.007,0.007,1.5%,-0.1$,+0.0$,-0.1$
41,KAS,-69.000,-11.0$,-1.2%,-,-,+0.0$,-69.000,-11.4$,-1.3%,0.160,0.166,3.8%,-0.4$,+0.0$,-0.4$
42,DOGE,-166.000,-17.2$,-1.9%,321.000,0.103,+32.9$,155.000,+16.0$,1.7%,0.104,0.103,-0.8%,+0.1$,+0.1$,+0.2$
43,DOT,-4.100,-17.6$,-2.0%,-9.700,4.213,-40.9$,-13.800,-58.6$,-6.4%,4.285,4.246,-0.9%,+0.2$,-0.3$,-0.2$
44,TON,-4.800,-25.0$,-2.8%,-,-,+0.0$,-4.800,-26.1$,-2.9%,5.218,5.436,4.2%,-1.0$,+0.0$,-1.0$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-27.4$,-3.0%,0.014,0.014,0.5%,-0.1$,+0.0$,-0.1$
46,ATOM,-6.660,-27.2$,-3.0%,-,-,+0.0$,-6.660,-27.6$,-3.0%,4.088,4.148,1.5%,-0.4$,+0.0$,-0.4$
47,MKR,-0.017,-27.4$,-3.0%,-,-,+0.0$,-0.017,-27.3$,-3.0%,1610.734,1605.163,-0.3%,+0.1$,+0.0$,+0.1$
48,BCH,-0.165,-53.1$,-5.9%,0.133,322.380,+42.9$,-0.032,-10.6$,-1.2%,322.070,331.040,2.8%,-1.5$,+1.1$,-0.3$
49,BNB,-0.120,-62.3$,-6.9%,0.020,518.290,+10.4$,-0.100,-52.2$,-5.7%,518.890,522.098,0.6%,-0.4$,+0.1$,-0.3$
50,XRP,-123.000,-66.3$,-7.4%,-13.000,0.536,-7.0$,-136.000,-73.6$,-8.0%,0.539,0.541,0.3%,-0.2$,-0.1$,-0.3$
51,ETH,-0.031,-73.1$,-8.1%,-,-,+0.0$,-0.031,-74.1$,-8.1%,2358.258,2390.540,1.4%,-1.0$,+0.0$,-1.0$
