,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1025.3$,60.9%,,,-104.5$,,+904.1$,54.3%,,,,-23.4$,+6.7$,-16.9$
1,BTC,0.008,+566.7$,33.7%,-0.003,70416.000,-211.2$,0.005,+347.6$,20.9%,70833.261,69520.400,-1.9%,-10.5$,+2.7$,-7.9$
2,SOL,1.000,+189.9$,11.3%,-,-,+0.0$,1.000,+186.2$,11.2%,189.871,186.168,-2.0%,-3.7$,+0.0$,-3.7$
3,ICP,1-,+180.5$,10.7%,-1.000,17.705,-17.7$,9.000,+154.3$,9.3%,18.050,17.146,-5.0%,-9.0$,+0.6$,-8.5$
4,BCH,0.206,+117.0$,7.0%,-0.082,619.530,-50.8$,0.124,+74.6$,4.5%,568.086,601.990,6.0%,+7.0$,+1.4$,+8.4$
5,DOGE,493.000,+108.6$,6.4%,-151.000,0.217,-32.8$,342.000,+73.3$,4.4%,0.220,0.214,-2.7%,-3.0$,+0.5$,-2.5$
6,BNB,0.160,+93.4$,5.5%,-,-,+0.0$,0.160,+97.6$,5.9%,583.772,610.210,4.5%,+4.2$,+0.0$,+4.2$
7,APT,4.800,+83.5$,5.0%,-2.200,17.217,-37.9$,2.600,+43.8$,2.6%,17.389,16.834,-3.2%,-2.7$,+0.8$,-1.8$
8,SUI,41.100,+83.2$,4.9%,-30.700,1.990,-61.1$,10.400,+20.2$,1.2%,2.024,1.938,-4.3%,-3.5$,+1.6$,-1.9$
9,MKR,0.017,+61.8$,3.7%,-0.004,3551.400,-14.2$,0.013,+46.9$,2.8%,3637.720,3609.601,-0.8%,-0.5$,-0.2$,-0.7$
10,CFX,116.000,+55.5$,3.3%,-25.000,0.486,-12.1$,91.000,+43.4$,2.6%,0.478,0.477,-0.2%,-0.1$,+0.2$,+0.1$
11,AVAX,1.000,+54.7$,3.2%,1.000,53.911,+53.9$,2.000,+106.1$,6.4%,54.677,53.026,-3.0%,-1.7$,-0.9$,-2.5$
12,FTM,48.000,+49.0$,2.9%,-33.000,0.993,-32.8$,15.000,+14.8$,0.9%,1.021,0.987,-3.3%,-1.6$,+0.2$,-1.4$
13,ONDO,49.200,+44.9$,2.7%,-36.800,0.897,-33.0$,12.400,+10.9$,0.7%,0.913,0.882,-3.4%,-1.5$,+0.5$,-1.0$
14,NEAR,6.000,+43.2$,2.6%,-,-,+0.0$,6.000,+41.9$,2.5%,7.197,6.977,-3.1%,-1.3$,+0.0$,-1.3$
15,1000SHIB,1275.000,+40.8$,2.4%,-355.000,0.031,-11.0$,92-,+28.3$,1.7%,0.032,0.031,-4.0%,-1.6$,+0.1$,-1.6$
16,GALA,501.000,+34.1$,2.0%,-379.000,0.066,-25.0$,122.000,+7.9$,0.5%,0.068,0.065,-4.7%,-1.6$,+0.4$,-1.2$
17,LTC,0.314,+29.6$,1.8%,-,-,+0.0$,0.314,+33.3$,2.0%,94.182,106.112,12.7%,+3.7$,+0.0$,+3.7$
18,STX,7.000,+24.1$,1.4%,29.000,3.581,+103.9$,36.000,+132.8$,8.0%,3.443,3.689,7.1%,+1.7$,+3.1$,+4.8$
19,1000FLOKI,78.000,+19.7$,1.2%,-,-,+0.0$,78.000,+18.9$,1.1%,0.252,0.242,-4.2%,-0.8$,+0.0$,-0.8$
20,FET,4.000,+13.1$,0.8%,-3.000,3.174,-9.5$,1.000,+3.2$,0.2%,3.267,3.181,-2.6%,-0.3$,-0.0$,-0.4$
21,1000XEC,196.000,+13.0$,0.8%,115.000,0.070,+8.0$,311.000,+21.4$,1.3%,0.066,0.069,4.2%,+0.5$,-0.1$,+0.4$
22,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,135.160,131.460,-2.7%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.138,0.142,3.0%,-0.2$,+0.0$,-0.2$
24,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.308,9.696,4.2%,-0.2$,+0.0$,-0.2$
25,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-6.1$,-0.4%,2.939,3.050,3.8%,-0.2$,+0.0$,-0.2$
26,ORDI,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.4%,63.785,63.504,-0.4%,+0.0$,+0.0$,+0.0$
27,OP,-2.200,-8.2$,-0.5%,-1.600,3.672,-5.9$,-3.800,-13.7$,-0.8%,3.728,3.604,-3.4%,+0.3$,+0.1$,+0.4$
28,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.4$,-0.6%,12.309,12.439,1.1%,-0.1$,+0.0$,-0.1$
29,UNI,-1.000,-12.8$,-0.8%,-,-,+0.0$,-1.000,-12.6$,-0.8%,12.762,12.553,-1.6%,+0.2$,+0.0$,+0.2$
30,PYTH,-15.000,-13.8$,-0.8%,12.000,0.901,+10.8$,-3.000,-2.6$,-0.2%,0.920,0.882,-4.1%,+0.6$,-0.2$,+0.3$
31,KAS,-153.000,-21.4$,-1.3%,-,-,+0.0$,-153.000,-20.8$,-1.3%,0.140,0.136,-2.7%,+0.6$,+0.0$,+0.6$
32,ETC,-0.690,-22.5$,-1.3%,-,-,+0.0$,-0.690,-23.1$,-1.4%,32.550,33.545,3.1%,-0.7$,+0.0$,-0.7$
33,TON,-4.600,-22.5$,-1.3%,1.600,5.132,+8.2$,-3.000,-15.3$,-0.9%,4.900,5.098,4.0%,-0.9$,-0.1$,-1.0$
34,DYDX,-7.000,-24.4$,-1.4%,1.700,3.515,+6.0$,-5.300,-18.4$,-1.1%,3.485,3.466,-0.5%,+0.1$,-0.1$,+0.1$
35,ETH,-0.007,-24.9$,-1.5%,-,-,+0.0$,-0.007,-24.4$,-1.5%,3563.417,3491.650,-2.0%,+0.5$,+0.0$,+0.5$
36,TIA,-2.000,-28.4$,-1.7%,1.000,14.865,+14.9$,-1.000,-14.8$,-0.9%,14.183,14.845,4.7%,-1.3$,-0.0$,-1.3$
37,LDO,-13.000,-37.5$,-2.2%,3.000,2.892,+8.7$,-1-,-28.5$,-1.7%,2.888,2.846,-1.4%,+0.5$,-0.1$,+0.4$
38,ARB,-22.800,-38.0$,-2.3%,-,-,+0.0$,-22.800,-37.3$,-2.2%,1.668,1.634,-2.0%,+0.8$,+0.0$,+0.8$
39,LINK,-2.170,-41.6$,-2.5%,-,-,+0.0$,-2.170,-40.9$,-2.5%,19.165,18.857,-1.6%,+0.7$,+0.0$,+0.7$
40,MATIC,-51.000,-51.2$,-3.0%,1-,1.004,+10.0$,-41.000,-40.4$,-2.4%,1.003,0.986,-1.7%,+0.9$,-0.2$,+0.7$
41,XRP,-98.300,-61.5$,-3.6%,48.600,0.639,+31.1$,-49.700,-31.1$,-1.9%,0.625,0.626,0.2%,-0.1$,-0.6$,-0.8$
42,ADA,-149.000,-97.1$,-5.8%,58.000,0.666,+38.6$,-91.000,-58.9$,-3.5%,0.652,0.648,-0.6%,+0.6$,-1.0$,-0.5$
43,DOT,-14.200,-135.3$,-8.0%,8.400,9.712,+81.6$,-5.800,-55.3$,-3.3%,9.530,9.533,0.0%,-0.0$,-1.5$,-1.6$
44,TRX,-167-,-201.4$,-12.0%,62-,0.121,+74.9$,-105-,-126.1$,-7.6%,0.121,0.120,-0.4%,+0.9$,-0.5$,+0.4$
