,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1031.9$,60.1%,,,-55.3$,,+979.2$,56.9%,,,,+2.4$,+0.2$,+2.5$
1,BTC,0.010,+688.9$,40.1%,-,-,+0.0$,0.010,+698.7$,40.6%,68891.791,69867.000,1.4%,+9.8$,+0.0$,+9.8$
2,BCH,0.489,+339.4$,19.8%,-0.054,685.820,-37.0$,0.435,+300.4$,17.5%,694.149,690.508,-0.5%,-1.8$,-0.2$,-2.0$
3,LTC,2.041,+207.5$,12.1%,-0.395,103.650,-40.9$,1.646,+170.3$,9.9%,101.656,103.485,1.8%,+3.7$,+0.1$,+3.8$
4,BNB,0.340,+198.9$,11.6%,-0.040,587.860,-23.5$,0.300,+176.2$,10.2%,585.037,587.347,0.4%,+0.8$,+0.0$,+0.8$
5,SOL,1.000,+178.7$,10.4%,-,-,+0.0$,1.000,+182.0$,10.6%,178.748,182.040,1.8%,+3.3$,+0.0$,+3.3$
6,ICP,8.000,+136.3$,7.9%,-1.000,17.353,-17.4$,7.000,+121.7$,7.1%,17.038,17.386,2.0%,+2.8$,-0.0$,+2.8$
7,PENDLE,16.000,+103.3$,6.0%,-,-,+0.0$,16.000,+106.9$,6.2%,6.456,6.679,3.5%,+3.6$,+0.0$,+3.6$
8,MKR,0.020,+74.2$,4.3%,-0.006,3657.200,-21.9$,0.014,+51.5$,3.0%,3707.800,3677.300,-0.8%,-0.6$,-0.1$,-0.7$
9,1000XEC,619.000,+49.6$,2.9%,294.000,0.078,+23.0$,913.000,+71.8$,4.2%,0.080,0.079,-1.8%,-0.9$,+0.1$,-0.8$
10,NEAR,4.000,+28.1$,1.6%,-4.000,6.983,-27.9$,-,+0.0$,0.0%,7.024,7.004,-0.3%,-0.1$,-0.1$,-0.2$
11,GALA,368.000,+21.0$,1.2%,-,-,+0.0$,368.000,+23.5$,1.4%,0.057,0.064,11.8%,+2.5$,+0.0$,+2.5$
12,STX,6.000,+19.2$,1.1%,-,-,+0.0$,6.000,+19.7$,1.1%,3.208,3.290,2.6%,+0.5$,+0.0$,+0.5$
13,ORDI,0.200,+14.3$,0.8%,0.300,74.292,+22.3$,0.500,+37.3$,2.2%,71.420,74.665,4.5%,+0.6$,+0.1$,+0.8$
14,RUNE,1.000,+7.5$,0.4%,-1.000,7.518,-7.5$,-,+0.0$,0.0%,7.550,7.618,0.9%,+0.1$,-0.1$,-0.0$
15,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.3$,0.4%,0.798,0.817,2.4%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.195,0.211,7.8%,+0.3$,+0.0$,+0.3$
17,MINA,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.4$,-0.3%,1.082,1.106,2.2%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,131.870,130.675,-0.9%,+0.0$,+0.0$,+0.0$
19,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.9$,-0.3%,9.544,9.797,2.6%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.130,0.9%,-0.0$,+0.0$,-0.0$
21,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,8.586,8.887,3.5%,-0.2$,+0.0$,-0.2$
22,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.705,2.729,0.9%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-5.5$,-0.3%,-,-,+0.0$,-0.100,-5.5$,-0.3%,54.661,55.175,0.9%,-0.1$,+0.0$,-0.1$
24,LDO,-3.000,-7.6$,-0.4%,-,-,+0.0$,-3.000,-8.0$,-0.5%,2.538,2.678,5.5%,-0.4$,+0.0$,-0.4$
25,SEI,-11.000,-7.9$,-0.5%,8.000,0.726,+5.8$,-3.000,-2.2$,-0.1%,0.715,0.730,2.1%,-0.2$,+0.0$,-0.1$
26,TRX,-71.000,-8.5$,-0.5%,157.000,0.121,+19.0$,86.000,+10.4$,0.6%,0.120,0.121,1.1%,-0.1$,+0.0$,-0.1$
27,DOGE,-5-,-9.3$,-0.5%,84.000,0.202,+17.0$,34.000,+6.9$,0.4%,0.186,0.204,9.7%,-0.9$,+0.1$,-0.8$
28,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.4$,-0.5%,11.107,11.197,0.8%,-0.1$,+0.0$,-0.1$
