,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1187.4$,87.1%,,,-112.3$,,+1087.3$,79.1%,,,,+12.5$,-0.3$,+12.1$
1,BTC,0.008,+504.4$,37.0%,-,-,+0.0$,0.008,+503.5$,36.6%,63050.100,62933.100,-0.2%,-0.9$,+0.0$,-0.9$
2,TRX,2751.000,+347.0$,25.5%,-426.000,0.124,-53.0$,2325.000,+291.3$,21.2%,0.126,0.125,-0.7%,-2.4$,-0.4$,-2.8$
3,NEAR,33.000,+246.7$,18.1%,4.000,7.490,+30.0$,37.000,+276.3$,20.1%,7.476,7.468,-0.1%,-0.3$,-0.1$,-0.4$
4,BNB,0.370,+220.7$,16.2%,-0.220,594.890,-130.9$,0.150,+89.3$,6.5%,596.546,595.100,-0.2%,-0.5$,-0.1$,-0.6$
5,TON,18.500,+118.6$,8.7%,22.300,6.981,+155.7$,40.800,+284.6$,20.7%,6.411,6.976,8.8%,+10.5$,-0.1$,+10.3$
6,DOT,12.800,+90.2$,6.6%,-5.900,7.064,-41.7$,6.900,+48.8$,3.5%,7.045,7.066,0.3%,+0.3$,-0.0$,+0.3$
7,RNDR,7.300,+79.1$,5.8%,2.000,11.404,+22.8$,9.300,+106.1$,7.7%,10.829,11.409,5.4%,+4.2$,+0.0$,+4.2$
8,1000PEPE,8939.000,+76.3$,5.6%,-1836.000,0.009,-16.0$,7103.000,+62.0$,4.5%,0.009,0.009,2.2%,+1.7$,-0.0$,+1.7$
9,ATOM,7.380,+67.3$,4.9%,-5.870,9.020,-52.9$,1.510,+13.6$,1.0%,9.115,9.023,-1.0%,-0.7$,-0.0$,-0.7$
10,AR,1.300,+53.5$,3.9%,0.400,44.418,+17.8$,1.700,+75.7$,5.5%,41.183,44.512,8.1%,+4.3$,+0.0$,+4.4$
