,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+816.4$,68.4%,,,-30.9$,,+770.5$,65.3%,,,,-15.6$,+0.6$,-15.1$
1,DOGE,251-,+216.4$,18.1%,-165.000,0.084,-13.9$,2345.000,+197.1$,16.7%,0.086,0.084,-2.6%,-5.5$,+0.1$,-5.5$
2,UNI,25.000,+154.4$,12.9%,-6.000,6.106,-36.6$,19.000,+113.9$,9.7%,6.175,5.997,-2.9%,-4.4$,+0.7$,-3.8$
3,AVAX,6.000,+133.5$,11.2%,-,-,+0.0$,6.000,+130.9$,11.1%,22.252,21.811,-2.0%,-2.6$,+0.0$,-2.6$
4,SOL,2.000,+127.4$,10.7%,-,-,+0.0$,2.000,+126.1$,10.7%,63.691,63.071,-1.0%,-1.2$,+0.0$,-1.2$
5,BTC,0.003,+118.3$,9.9%,-,-,+0.0$,0.003,+119.0$,10.1%,39438.735,39677.693,0.6%,+0.7$,+0.0$,+0.7$
6,LINK,6.170,+98.7$,8.3%,1.960,15.930,+31.2$,8.130,+128.9$,10.9%,15.997,15.858,-0.9%,-0.9$,-0.1$,-1.0$
7,ATOM,8.940,+86.1$,7.2%,1.150,9.439,+10.9$,10.090,+94.9$,8.1%,9.629,9.407,-2.3%,-2.0$,-0.0$,-2.0$
8,ETH,0.018,+39.0$,3.3%,-,-,+0.0$,0.018,+38.9$,3.3%,2165.360,2159.231,-0.3%,-0.1$,+0.0$,-0.1$
9,DOT,4.600,+25.6$,2.1%,1.300,5.483,+7.1$,5.900,+32.3$,2.7%,5.564,5.478,-1.5%,-0.4$,-0.0$,-0.4$
10,ADA,64.000,+25.5$,2.1%,19.000,0.393,+7.5$,83.000,+32.4$,2.8%,0.398,0.391,-1.9%,-0.5$,-0.0$,-0.5$
11,XMR,0.098,+16.9$,1.4%,-0.049,173.280,-8.5$,0.049,+8.5$,0.7%,172.720,172.920,0.1%,+0.0$,+0.0$,+0.0$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.667,4.592,-1.6%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.062,-1.4%,-0.1$,+0.0$,-0.1$
14,1000SHIB,-815.000,-7.0$,-0.6%,-,-,+0.0$,-815.000,-6.9$,-0.6%,0.009,0.008,-1.1%,+0.1$,+0.0$,+0.1$
15,XLM,-84.000,-10.2$,-0.9%,-73.000,0.122,-8.9$,-157.000,-19.0$,-1.6%,0.122,0.121,-0.3%,+0.0$,+0.0$,+0.1$
16,TRX,-106.000,-10.9$,-0.9%,-8-,0.103,-8.2$,-186.000,-19.2$,-1.6%,0.103,0.103,-0.2%,+0.0$,+0.0$,+0.0$
17,ETC,-0.580,-11.4$,-1.0%,-,-,+0.0$,-0.580,-11.3$,-1.0%,19.612,19.552,-0.3%,+0.0$,+0.0$,+0.0$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-21.0$,-1.8%,72.240,71.679,-0.8%,+0.2$,+0.0$,+0.2$
19,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-21.7$,-1.8%,0.815,0.804,-1.3%,+0.3$,+0.0$,+0.3$
20,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.4$,-2.5%,0.621,0.622,0.1%,-0.0$,+0.0$,-0.0$
21,BNB,-0.260,-59.6$,-5.0%,-0.050,227.460,-11.4$,-0.310,-70.4$,-6.0%,229.202,227.140,-0.9%,+0.5$,+0.0$,+0.6$
22,BCH,-0.279,-63.7$,-5.3%,-,-,+0.0$,-0.279,-63.3$,-5.4%,228.265,226.957,-0.6%,+0.4$,+0.0$,+0.4$
