,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+926.0$,55.2%,,,+42.5$,,+997.8$,58.4%,,,,+28.5$,+0.9$,+29.2$
1,BTC,0.007,+474.8$,28.3%,0.003,67940.700,+203.8$,0.010,+684.0$,40.0%,67823.132,68396.420,0.8%,+4.0$,+1.4$,+5.3$
2,BCH,0.458,+301.2$,17.9%,0.031,698.060,+21.6$,0.489,+335.4$,19.6%,657.670,685.793,4.3%,+12.9$,-0.4$,+12.5$
3,LTC,2.041,+199.8$,11.9%,-,-,+0.0$,2.041,+204.4$,12.0%,97.900,100.140,2.3%,+4.6$,+0.0$,+4.6$
4,SOL,1.000,+174.4$,10.4%,-,-,+0.0$,1.000,+177.4$,10.4%,174.430,177.440,1.7%,+3.0$,+0.0$,+3.0$
5,BNB,0.290,+167.5$,10.0%,0.050,584.100,+29.2$,0.340,+198.9$,11.6%,577.660,585.111,1.3%,+2.2$,+0.1$,+2.2$
6,ICP,8.000,+134.9$,8.0%,-,-,+0.0$,8.000,+135.8$,7.9%,16.866,16.972,0.6%,+0.9$,+0.0$,+0.9$
7,MKR,0.030,+110.7$,6.6%,-0.010,374-,-37.4$,0.020,+74.4$,4.4%,3689.000,3720.400,0.9%,+0.9$,+0.2$,+1.1$
8,PENDLE,18.000,+107.3$,6.4%,-2.000,7.180,-14.4$,16.000,+105.8$,6.2%,5.963,6.612,10.9%,+11.7$,+1.1$,+12.8$
9,RUNE,4.000,+29.8$,1.8%,-3.000,7.365,-22.1$,1.000,+7.5$,0.4%,7.444,7.504,0.8%,+0.2$,-0.4$,-0.2$
10,STX,6.000,+18.6$,1.1%,-,-,+0.0$,6.000,+19.1$,1.1%,3.093,3.178,2.8%,+0.5$,+0.0$,+0.5$
11,DOGE,99.000,+17.5$,1.0%,-149.000,0.182,-27.1$,-5-,-9.3$,-0.5%,0.177,0.185,4.4%,+0.8$,-0.5$,+0.3$
12,1000XEC,194.000,+13.6$,0.8%,425.000,0.076,+32.3$,619.000,+48.6$,2.8%,0.070,0.078,11.8%,+1.6$,+1.1$,+2.7$
13,NEAR,1.000,+7.2$,0.4%,3.000,6.958,+20.9$,4.000,+27.9$,1.6%,7.224,6.987,-3.3%,-0.2$,+0.1$,-0.2$
14,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.773,0.799,3.4%,+0.2$,+0.0$,+0.2$
15,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,126.820,131.670,3.8%,-0.2$,+0.0$,-0.2$
16,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,9.232,9.523,3.2%,-0.1$,+0.0$,-0.1$
17,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.128,0.129,0.8%,-0.0$,+0.0$,-0.0$
18,FIL,-0.600,-5.0$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.399,8.540,1.7%,-0.1$,+0.0$,-0.1$
19,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.659,2.704,1.7%,-0.1$,+0.0$,-0.1$
20,SEI,-11.000,-7.6$,-0.5%,-,-,+0.0$,-11.000,-7.9$,-0.5%,0.695,0.715,2.9%,-0.2$,+0.0$,-0.2$
21,TRX,-71.000,-8.4$,-0.5%,-,-,+0.0$,-71.000,-8.5$,-0.5%,0.118,0.120,1.5%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.840,-9.2$,-0.5%,-,-,+0.0$,-0.840,-9.3$,-0.5%,10.904,11.107,1.9%,-0.2$,+0.0$,-0.2$
23,TIA,-1.000,-11.8$,-0.7%,-,-,+0.0$,-1.000,-12.0$,-0.7%,11.841,12.021,1.5%,-0.2$,+0.0$,-0.2$
24,1000SHIB,-534.000,-14.3$,-0.9%,-663.000,0.027,-18.0$,-1197.000,-32.8$,-1.9%,0.027,0.027,2.3%,-0.3$,-0.1$,-0.5$
25,LDO,-6.000,-15.7$,-0.9%,3.000,2.520,+7.6$,-3.000,-7.6$,-0.4%,2.611,2.530,-3.1%,+0.5$,+0.0$,+0.5$
26,EGLD,-0.300,-16.1$,-1.0%,0.200,54.190,+10.8$,-0.100,-5.4$,-0.3%,53.624,54.468,1.6%,-0.3$,+0.1$,-0.2$
27,ETC,-0.690,-22.9$,-1.4%,-,-,+0.0$,-0.690,-22.8$,-1.3%,33.122,33.034,-0.3%,+0.1$,+0.0$,+0.1$
28,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.5$,-1.4%,3319.650,3360.871,1.2%,-0.3$,+0.0$,-0.3$
