,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+268.3$,34.0%,,,+0.0$,,+269.3$,34.1%,,,,+1.0$,+0.0$,+1.0$
1,UNI,19.000,+111.6$,14.1%,-,-,+0.0$,19.000,+112.7$,14.3%,5.873,5.929,1.0%,+1.1$,+0.0$,+1.1$
2,LINK,12.890,+94.4$,12.0%,-,-,+0.0$,12.890,+94.9$,12.0%,7.325,7.360,0.5%,+0.4$,+0.0$,+0.4$
3,BNB,0.370,+89.5$,11.4%,-,-,+0.0$,0.370,+90.4$,11.4%,242.004,244.223,0.9%,+0.8$,+0.0$,+0.8$
4,DOGE,1207.000,+88.7$,11.2%,-,-,+0.0$,1207.000,+89.8$,11.4%,0.074,0.074,1.2%,+1.1$,+0.0$,+1.1$
5,XLM,294.000,+42.0$,5.3%,-,-,+0.0$,294.000,+41.6$,5.3%,0.143,0.141,-1.1%,-0.4$,+0.0$,-0.4$
6,BTC,0.001,+29.2$,3.7%,-,-,+0.0$,0.001,+29.5$,3.7%,29203.361,29495.500,1.0%,+0.3$,+0.0$,+0.3$
7,XRP,40.400,+25.2$,3.2%,-,-,+0.0$,40.400,+25.3$,3.2%,0.623,0.627,0.7%,+0.2$,+0.0$,+0.2$
8,ETH,0.006,+11.0$,1.4%,-,-,+0.0$,0.006,+11.1$,1.4%,1828.395,1841.690,0.7%,+0.1$,+0.0$,+0.1$
9,XMR,0.031,+4.9$,0.6%,-,-,+0.0$,0.031,+4.9$,0.6%,158.389,159.294,0.6%,+0.0$,+0.0$,+0.0$
10,ADA,-11.000,-3.2$,-0.4%,-,-,+0.0$,-11.000,-3.2$,-0.4%,0.291,0.295,1.4%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,4.967,5.021,1.1%,-0.0$,+0.0$,-0.0$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,-0.3%,+0.0$,+0.0$,+0.0$
13,ETC,-0.670,-11.9$,-1.5%,-,-,+0.0$,-0.670,-11.9$,-1.5%,17.704,17.771,0.4%,-0.0$,+0.0$,-0.0$
14,SOL,-1.000,-23.1$,-2.9%,-,-,+0.0$,-1.000,-23.7$,-3.0%,23.109,23.684,2.5%,-0.6$,+0.0$,-0.6$
15,AVAX,-2.000,-24.9$,-3.2%,-,-,+0.0$,-2.000,-25.2$,-3.2%,12.465,12.590,1.0%,-0.2$,+0.0$,-0.2$
16,BCH,-0.118,-28.0$,-3.6%,-,-,+0.0$,-0.118,-28.1$,-3.6%,237.490,238.200,0.3%,-0.1$,+0.0$,-0.1$
17,MATIC,-45.000,-30.0$,-3.8%,-,-,+0.0$,-45.000,-30.5$,-3.9%,0.666,0.678,1.8%,-0.5$,+0.0$,-0.5$
18,ATOM,-5.190,-44.1$,-5.6%,-,-,+0.0$,-5.190,-44.3$,-5.6%,8.494,8.527,0.4%,-0.2$,+0.0$,-0.2$
19,LTC,-0.602,-49.6$,-6.3%,-,-,+0.0$,-0.602,-50.5$,-6.4%,82.470,83.810,1.6%,-0.8$,+0.0$,-0.8$
