,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,107.3%,,,+0.0$,,+1462.7$,107.3%,,,,+2.6$,+0.0$,+2.6$
1,BTC,0.008,+535.9$,39.4%,-,-,+0.0$,0.008,+535.8$,39.3%,66981.954,66970.800,-0.0%,-0.1$,+0.0$,-0.1$
2,LINK,21.710,+352.3$,25.9%,-,-,+0.0$,21.710,+354.7$,26.0%,16.227,16.336,0.7%,+2.4$,+0.0$,+2.4$
3,SOL,2.000,+338.7$,24.9%,-,-,+0.0$,2.000,+346.0$,25.4%,169.351,172.987,2.1%,+7.3$,+0.0$,+7.3$
4,TON,36.500,+242.0$,17.8%,-,-,+0.0$,36.500,+235.0$,17.2%,6.630,6.439,-2.9%,-7.0$,+0.0$,-7.0$
5,NEAR,25.000,+200.8$,14.8%,-,-,+0.0$,25.000,+202.2$,14.8%,8.033,8.086,0.7%,+1.3$,+0.0$,+1.3$
6,1000PEPE,12385.000,+125.9$,9.3%,-,-,+0.0$,12385.000,+124.6$,9.1%,0.010,0.010,-1.1%,-1.4$,+0.0$,-1.4$
7,RUNE,18.000,+122.7$,9.0%,-,-,+0.0$,18.000,+124.2$,9.1%,6.817,6.899,1.2%,+1.5$,+0.0$,+1.5$
8,AR,1.600,+76.1$,5.6%,-,-,+0.0$,1.600,+76.0$,5.6%,47.576,47.491,-0.2%,-0.1$,+0.0$,-0.1$
9,ONDO,75.200,+71.7$,5.3%,-,-,+0.0$,75.200,+77.5$,5.7%,0.953,1.030,8.1%,+5.8$,+0.0$,+5.8$
10,TRX,463.000,+57.5$,4.2%,-,-,+0.0$,463.000,+57.6$,4.2%,0.124,0.124,0.1%,+0.0$,+0.0$,+0.0$
11,FTM,38.000,+29.9$,2.2%,-,-,+0.0$,38.000,+32.7$,2.4%,0.786,0.861,9.5%,+2.8$,+0.0$,+2.8$
12,HBAR,249.000,+28.6$,2.1%,-,-,+0.0$,249.000,+28.7$,2.1%,0.115,0.115,0.3%,+0.1$,+0.0$,+0.1$
13,1000BONK,788.000,+19.2$,1.4%,-,-,+0.0$,788.000,+19.4$,1.4%,0.024,0.025,0.9%,+0.2$,+0.0$,+0.2$
14,1000SHIB,663.000,+16.6$,1.2%,-,-,+0.0$,663.000,+16.6$,1.2%,0.025,0.025,-0.0%,-0.0$,+0.0$,-0.0$
15,1000FLOKI,6-,+12.6$,0.9%,-,-,+0.0$,6-,+12.5$,0.9%,0.210,0.208,-0.9%,-0.1$,+0.0$,-0.1$
16,RNDR,0.700,+7.0$,0.5%,-,-,+0.0$,0.700,+7.1$,0.5%,10.071,10.073,0.0%,+0.0$,+0.0$,+0.0$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.122,0.123,0.4%,+0.0$,+0.0$,+0.0$
18,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.541,15.710,1.1%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.280,41.222,-0.1%,-0.0$,+0.0$,-0.0$
20,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.045,0.047,3.6%,+0.1$,+0.0$,+0.1$
21,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.121,0.122,0.7%,+0.0$,+0.0$,+0.0$
