,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1470.1$,100.3%,,,+0.0$,,+1468.6$,100.1%,,,,-1.4$,+0.0$,-1.4$
1,BTC,0.016,+1063.6$,72.6%,-,-,+0.0$,0.016,+1049.8$,71.6%,66472.000,65611.498,-1.3%,-13.8$,+0.0$,-13.8$
2,TON,77.700,+597.5$,40.8%,-,-,+0.0$,77.700,+575.4$,39.2%,7.690,7.406,-3.7%,-22.1$,+0.0$,-22.1$
3,TRX,3591.000,+419.2$,28.6%,-,-,+0.0$,3591.000,+411.7$,28.1%,0.117,0.115,-1.8%,-7.5$,+0.0$,-7.5$
4,UNI,27.000,+286.3$,19.5%,-,-,+0.0$,27.000,+267.2$,18.2%,10.602,9.898,-6.6%,-19.0$,+0.0$,-19.0$
5,KAS,1018.000,+155.2$,10.6%,-,-,+0.0$,1018.000,+149.6$,10.2%,0.152,0.147,-3.6%,-5.6$,+0.0$,-5.6$
6,JASMY,303-,+109.3$,7.5%,-,-,+0.0$,303-,+103.0$,7.0%,0.036,0.034,-5.8%,-6.3$,+0.0$,-6.3$
7,ETH,0.024,+84.2$,5.7%,-,-,+0.0$,0.024,+82.7$,5.6%,3509.748,3447.503,-1.8%,-1.5$,+0.0$,-1.5$
8,1000PEPE,5846.000,+65.3$,4.5%,-,-,+0.0$,5846.000,+62.3$,4.2%,0.011,0.011,-4.6%,-3.0$,+0.0$,-3.0$
9,LDO,18.000,+35.7$,2.4%,-,-,+0.0$,18.000,+35.5$,2.4%,1.985,1.971,-0.7%,-0.2$,+0.0$,-0.2$
10,LTC,0.132,+10.1$,0.7%,-,-,+0.0$,0.132,+9.7$,0.7%,76.563,73.272,-4.3%,-0.4$,+0.0$,-0.4$
11,STX,4.000,+7.0$,0.5%,-,-,+0.0$,4.000,+6.5$,0.4%,1.752,1.624,-7.3%,-0.5$,+0.0$,-0.5$
12,ONDO,6.100,+6.8$,0.5%,-,-,+0.0$,6.100,+6.8$,0.5%,1.107,1.114,0.7%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,11.753,10.829,-7.9%,-0.4$,+0.0$,-0.4$
14,INJ,0.200,+4.3$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,21.607,20.765,-3.9%,-0.2$,+0.0$,-0.2$
15,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,41.568,38.326,-7.8%,-0.3$,+0.0$,-0.3$
16,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.5$,-0.2%,1.934,1.832,-5.3%,+0.2$,+0.0$,+0.2$
17,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.2%,0.097,0.092,-5.3%,+0.2$,+0.0$,+0.2$
18,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.7$,-0.3%,0.027,0.025,-7.7%,+0.3$,+0.0$,+0.3$
19,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,47.200,43.567,-7.7%,+0.4$,+0.0$,+0.4$
20,HBAR,-64.000,-5.1$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.3%,0.080,0.078,-3.3%,+0.2$,+0.0$,+0.2$
21,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,174.069,171.892,-1.3%,+0.1$,+0.0$,+0.1$
22,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.4%,6.993,6.586,-5.8%,+0.4$,+0.0$,+0.4$
23,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.6%,24.065,22.973,-4.5%,+0.4$,+0.0$,+0.4$
24,TAO,-0.041,-11.8$,-0.8%,-,-,+0.0$,-0.041,-11.3$,-0.8%,288.480,275.997,-4.3%,+0.5$,+0.0$,+0.5$
25,XRP,-23.600,-11.9$,-0.8%,-,-,+0.0$,-23.600,-11.6$,-0.8%,0.505,0.493,-2.2%,+0.3$,+0.0$,+0.3$
26,FET,-1-,-13.2$,-0.9%,-,-,+0.0$,-1-,-12.2$,-0.8%,1.318,1.220,-7.5%,+1.0$,+0.0$,+1.0$
27,THETA,-11.700,-18.0$,-1.2%,-,-,+0.0$,-11.700,-16.4$,-1.1%,1.540,1.402,-9.0%,+1.6$,+0.0$,+1.6$
28,IMX,-16.000,-25.9$,-1.8%,-,-,+0.0$,-16.000,-24.2$,-1.7%,1.620,1.516,-6.4%,+1.7$,+0.0$,+1.7$
29,GRT,-123.000,-26.3$,-1.8%,-,-,+0.0$,-123.000,-25.2$,-1.7%,0.214,0.205,-4.3%,+1.1$,+0.0$,+1.1$
