,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1419.5$,104.3%,,,+58.5$,,+1483.4$,108.6%,,,,+3.8$,+1.6$,+5.1$
1,BTC,0.007,+466.4$,34.3%,0.004,66451.200,+265.8$,0.011,+740.9$,54.3%,66630.292,67352.800,1.1%,+5.1$,+3.6$,+8.6$
2,XRP,800.100,+458.5$,33.7%,72.900,0.589,+43.0$,873.000,+515.9$,37.8%,0.573,0.591,3.1%,+14.3$,+0.1$,+14.4$
3,NEAR,7-,+450.2$,33.1%,-1-,6.294,-62.9$,6-,+378.5$,27.7%,6.432,6.308,-1.9%,-8.6$,-0.1$,-8.8$
4,SOL,1.000,+169.1$,12.4%,-,-,+0.0$,1.000,+173.8$,12.7%,169.075,173.797,2.8%,+4.7$,+0.0$,+4.7$
5,TRX,1216.000,+163.6$,12.0%,-962.000,0.134,-128.8$,254.000,+34.1$,2.5%,0.135,0.134,-0.2%,-0.4$,-0.3$,-0.7$
6,ADA,252.000,+110.6$,8.1%,-207.000,0.429,-88.9$,45.000,+19.6$,1.4%,0.439,0.436,-0.6%,-0.6$,-1.4$,-2.1$
7,ICP,9.000,+91.3$,6.7%,16.000,10.120,+161.9$,25.000,+256.1$,18.8%,10.142,10.242,1.0%,+0.9$,+1.9$,+2.8$
8,TAO,0.172,+61.1$,4.5%,0.055,342.140,+18.8$,0.227,+77.6$,5.7%,355.251,341.815,-3.8%,-2.3$,-0.0$,-2.3$
9,KAS,324.000,+58.7$,4.3%,-245.000,0.179,-43.8$,79.000,+14.4$,1.1%,0.181,0.182,0.6%,+0.4$,-0.8$,-0.5$
10,VET,1812.000,+56.7$,4.2%,-1362.000,0.031,-41.9$,45-,+14.0$,1.0%,0.031,0.031,-0.6%,-0.3$,-0.5$,-0.8$
11,1000BONK,167-,+52.6$,3.9%,759.000,0.030,+23.0$,2429.000,+75.7$,5.5%,0.031,0.031,-1.1%,-0.6$,+0.7$,+0.1$
12,1000PEPE,384-,+48.7$,3.6%,-1732.000,0.012,-20.9$,2108.000,+26.1$,1.9%,0.013,0.012,-2.4%,-1.1$,-0.6$,-1.7$
13,AR,0.900,+30.6$,2.2%,2.200,33.295,+73.2$,3.100,+105.1$,7.7%,34.002,33.891,-0.3%,-0.1$,+1.3$,+1.2$
14,AAVE,0.300,+30.2$,2.2%,-0.200,100.160,-20.0$,0.100,+10.0$,0.7%,100.704,99.619,-1.1%,-0.3$,+0.1$,-0.2$
15,MKR,0.007,+19.9$,1.5%,-0.005,2774.600,-13.9$,0.002,+5.6$,0.4%,2840.536,2815.500,-0.9%,-0.2$,-0.2$,-0.4$
16,RUNE,4.000,+18.5$,1.4%,-3.000,4.608,-13.8$,1.000,+4.7$,0.3%,4.636,4.724,1.9%,+0.4$,-0.3$,-0.0$
17,INJ,0.700,+18.5$,1.4%,-,-,+0.0$,0.700,+19.0$,1.4%,26.393,27.176,3.0%,+0.5$,+0.0$,+0.5$
18,BCH,0.043,+16.8$,1.2%,-,-,+0.0$,0.043,+17.0$,1.2%,391.220,396.203,1.3%,+0.2$,+0.0$,+0.2$
19,XLM,155.000,+16.3$,1.2%,-115.000,0.105,-12.0$,4-,+4.2$,0.3%,0.105,0.105,0.0%,+0.0$,-0.1$,-0.1$
20,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.8$,0.4%,0.158,0.159,0.8%,+0.0$,+0.0$,+0.0$
21,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.788,11.822,0.3%,+0.0$,+0.0$,+0.0$
22,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,39.100,41.488,6.1%,+0.2$,+0.0$,+0.2$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.908,1.923,0.8%,+0.0$,+0.0$,+0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.214,0.216,1.0%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.551,36.531,-0.1%,+0.0$,+0.0$,+0.0$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.956,1.926,-1.5%,+0.1$,+0.0$,+0.1$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-4.1$,-0.3%,0.360,0.369,2.5%,-0.1$,+0.0$,-0.1$
28,SUI,-5.100,-4.4$,-0.3%,-,-,+0.0$,-5.100,-4.4$,-0.3%,0.854,0.854,0.0%,-0.0$,+0.0$,-0.0$
