,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+709.4$,78.0%,,,+0.0$,,+701.1$,77.7%,,,,-8.3$,+0.0$,-8.3$
1,BTC,0.004,+232.4$,25.6%,-,-,+0.0$,0.004,+233.8$,25.9%,58097.100,58449.800,0.6%,+1.4$,+0.0$,+1.4$
2,AVAX,7.000,+168.0$,18.5%,-,-,+0.0$,7.000,+170.0$,18.9%,24.006,24.288,1.2%,+2.0$,+0.0$,+2.0$
3,ADA,358.000,+127.5$,14.0%,-,-,+0.0$,358.000,+127.4$,14.1%,0.356,0.356,-0.1%,-0.1$,+0.0$,-0.1$
4,TRX,728.000,+110.6$,12.2%,-,-,+0.0$,728.000,+109.6$,12.2%,0.152,0.151,-0.9%,-1.0$,+0.0$,-1.0$
5,ICP,1-,+85.0$,9.4%,-,-,+0.0$,1-,+83.3$,9.2%,8.504,8.326,-2.1%,-1.8$,+0.0$,-1.8$
6,NEAR,15.000,+63.7$,7.0%,-,-,+0.0$,15.000,+62.8$,7.0%,4.244,4.186,-1.4%,-0.9$,+0.0$,-0.9$
7,SUI,56.000,+58.2$,6.4%,-,-,+0.0$,56.000,+56.7$,6.3%,1.039,1.013,-2.5%,-1.4$,+0.0$,-1.4$
8,FET,4-,+55.3$,6.1%,-,-,+0.0$,4-,+53.3$,5.9%,1.382,1.331,-3.6%,-2.0$,+0.0$,-2.0$
9,FTM,106.000,+52.6$,5.8%,-,-,+0.0$,106.000,+51.1$,5.7%,0.496,0.482,-2.8%,-1.5$,+0.0$,-1.5$
10,AAVE,0.200,+29.0$,3.2%,-,-,+0.0$,0.200,+28.2$,3.1%,144.950,140.850,-2.8%,-0.8$,+0.0$,-0.8$
11,BCH,0.067,+22.3$,2.5%,-,-,+0.0$,0.067,+22.2$,2.5%,332.781,331.450,-0.4%,-0.1$,+0.0$,-0.1$
12,LTC,0.224,+14.1$,1.5%,-,-,+0.0$,0.224,+14.3$,1.6%,62.801,63.963,1.8%,+0.3$,+0.0$,+0.3$
13,INJ,0.700,+13.5$,1.5%,-,-,+0.0$,0.700,+13.1$,1.5%,19.339,18.679,-3.4%,-0.5$,+0.0$,-0.5$
14,BNB,0.020,+10.9$,1.2%,-,-,+0.0$,0.020,+11.0$,1.2%,544.557,549.499,0.9%,+0.1$,+0.0$,+0.1$
15,KAS,62.000,+10.3$,1.1%,-,-,+0.0$,62.000,+10.5$,1.2%,0.167,0.170,1.6%,+0.2$,+0.0$,+0.2$
16,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.237,4.158,-1.9%,-0.1$,+0.0$,-0.1$
17,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.662,9.605,-0.6%,-0.0$,+0.0$,-0.0$
18,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.130,0.129,-0.8%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,31.087,31.464,1.2%,+0.0$,+0.0$,+0.0$
20,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.558,0.557,-0.2%,+0.0$,+0.0$,+0.0$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.741,26.500,-0.9%,+0.0$,+0.0$,+0.0$
22,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.095,0.096,1.1%,-0.0$,+0.0$,-0.0$
23,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.525,0.522,-0.6%,+0.0$,+0.0$,+0.0$
24,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,-0.6%,+0.0$,+0.0$,+0.0$
25,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.655,3.705,1.4%,-0.0$,+0.0$,-0.0$
26,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.1$,-0.5%,0.051,0.052,2.1%,-0.1$,+0.0$,-0.1$
27,1000PEPE,-55-,-4.1$,-0.4%,-,-,+0.0$,-55-,-4.1$,-0.5%,0.007,0.007,0.5%,-0.0$,+0.0$,-0.0$
28,TAO,-0.016,-4.7$,-0.5%,-,-,+0.0$,-0.016,-4.6$,-0.5%,293.127,288.040,-1.7%,+0.1$,+0.0$,+0.1$
29,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,48.520,47.655,-1.8%,+0.1$,+0.0$,+0.1$
30,DOGE,-51.000,-5.2$,-0.6%,-,-,+0.0$,-51.000,-5.5$,-0.6%,0.103,0.107,4.3%,-0.2$,+0.0$,-0.2$
31,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.254,1.243,-0.9%,+0.1$,+0.0$,+0.1$
32,XRP,-13.300,-7.5$,-0.8%,-,-,+0.0$,-13.300,-7.6$,-0.8%,0.562,0.569,1.3%,-0.1$,+0.0$,-0.1$
33,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.548,18.428,-0.6%,+0.0$,+0.0$,+0.0$
34,APT,-1.600,-9.9$,-1.1%,-,-,+0.0$,-1.600,-9.9$,-1.1%,6.176,6.181,0.1%,-0.0$,+0.0$,-0.0$
35,TON,-2.100,-11.7$,-1.3%,-,-,+0.0$,-2.100,-11.9$,-1.3%,5.579,5.689,2.0%,-0.2$,+0.0$,-0.2$
36,VET,-948.000,-21.1$,-2.3%,-,-,+0.0$,-948.000,-21.2$,-2.3%,0.022,0.022,0.2%,-0.0$,+0.0$,-0.0$
37,AR,-1.100,-22.0$,-2.4%,-,-,+0.0$,-1.100,-22.0$,-2.4%,20.030,19.971,-0.3%,+0.1$,+0.0$,+0.1$
38,MKR,-0.017,-27.6$,-3.0%,-,-,+0.0$,-0.017,-27.4$,-3.0%,1620.680,1610.600,-0.6%,+0.2$,+0.0$,+0.2$
39,ATOM,-8.130,-33.7$,-3.7%,-,-,+0.0$,-8.130,-34.2$,-3.8%,4.143,4.212,1.7%,-0.6$,+0.0$,-0.6$
40,DOT,-11.000,-47.2$,-5.2%,-,-,+0.0$,-11.000,-47.7$,-5.3%,4.293,4.337,1.0%,-0.5$,+0.0$,-0.5$
41,1000SHIB,-3659.000,-49.4$,-5.4%,-,-,+0.0$,-3659.000,-50.1$,-5.6%,0.014,0.014,1.3%,-0.7$,+0.0$,-0.7$
