,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1602.6$,114.0%,,,+0.0$,,+1571.5$,114.3%,,,,-31.2$,+0.0$,-31.2$
1,BTC,0.011,+749.5$,53.3%,-,-,+0.0$,0.011,+744.0$,54.1%,68138.000,67639.800,-0.7%,-5.5$,+0.0$,-5.5$
2,XRP,800.700,+479.1$,34.1%,-,-,+0.0$,800.700,+474.6$,34.5%,0.598,0.593,-0.9%,-4.4$,+0.0$,-4.4$
3,SOL,2.000,+368.9$,26.2%,-,-,+0.0$,2.000,+359.6$,26.1%,184.468,179.800,-2.5%,-9.3$,+0.0$,-9.3$
4,ICP,29.000,+310.7$,22.1%,-,-,+0.0$,29.000,+303.1$,22.0%,10.715,10.453,-2.4%,-7.6$,+0.0$,-7.6$
5,NEAR,19.000,+120.4$,8.6%,-,-,+0.0$,19.000,+118.0$,8.6%,6.334,6.213,-1.9%,-2.3$,+0.0$,-2.3$
6,TAO,0.318,+111.4$,7.9%,-,-,+0.0$,0.318,+107.6$,7.8%,350.331,338.220,-3.5%,-3.9$,+0.0$,-3.9$
7,ADA,248.000,+110.8$,7.9%,-,-,+0.0$,248.000,+107.5$,7.8%,0.447,0.433,-3.0%,-3.3$,+0.0$,-3.3$
8,AR,2.400,+82.1$,5.8%,-,-,+0.0$,2.400,+77.6$,5.6%,34.228,32.346,-5.5%,-4.5$,+0.0$,-4.5$
9,INJ,2.600,+71.4$,5.1%,-,-,+0.0$,2.600,+69.4$,5.0%,27.466,26.704,-2.8%,-2.0$,+0.0$,-2.0$
10,RUNE,11.000,+53.9$,3.8%,-,-,+0.0$,11.000,+52.7$,3.8%,4.896,4.793,-2.1%,-1.1$,+0.0$,-1.1$
11,1000BONK,1608.000,+52.2$,3.7%,-,-,+0.0$,1608.000,+49.7$,3.6%,0.032,0.031,-4.9%,-2.5$,+0.0$,-2.5$
12,KAS,14-,+25.1$,1.8%,-,-,+0.0$,14-,+24.7$,1.8%,0.180,0.177,-1.7%,-0.4$,+0.0$,-0.4$
13,1000PEPE,161-,+20.1$,1.4%,-,-,+0.0$,161-,+19.5$,1.4%,0.012,0.012,-2.9%,-0.6$,+0.0$,-0.6$
14,BCH,0.043,+17.2$,1.2%,-,-,+0.0$,0.043,+16.9$,1.2%,400.980,392.580,-2.1%,-0.4$,+0.0$,-0.4$
15,DOGE,118.000,+16.5$,1.2%,-,-,+0.0$,118.000,+16.4$,1.2%,0.140,0.139,-0.7%,-0.1$,+0.0$,-0.1$
16,WIF,3.500,+9.9$,0.7%,-,-,+0.0$,3.500,+9.6$,0.7%,2.822,2.743,-2.8%,-0.3$,+0.0$,-0.3$
17,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.7$,0.4%,2895.766,2854.800,-1.4%,-0.1$,+0.0$,-0.1$
18,ALGO,36.200,+5.8$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.159,0.155,-2.7%,-0.2$,+0.0$,-0.2$
19,NEO,0.400,+4.8$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,12.020,11.665,-3.0%,-0.1$,+0.0$,-0.1$
20,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.105,0.103,-2.1%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.468,40.578,-2.1%,-0.1$,+0.0$,-0.1$
22,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.952,1.886,-3.4%,-0.1$,+0.0$,-0.1$
23,VET,116.000,+3.6$,0.3%,-,-,+0.0$,116.000,+3.5$,0.3%,0.031,0.030,-2.4%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.839,36.572,-0.7%,+0.0$,+0.0$,+0.0$
25,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.972,1.943,-1.4%,+0.1$,+0.0$,+0.1$
26,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.369,0.359,-2.7%,+0.1$,+0.0$,+0.1$
27,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.484,7.408,-1.0%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.8$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,47.607,46.310,-2.7%,+0.1$,+0.0$,+0.1$
29,FIL,-1.000,-4.8$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.776,4.655,-2.5%,+0.1$,+0.0$,+0.1$
30,ARB,-6.000,-4.8$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.802,0.783,-2.4%,+0.1$,+0.0$,+0.1$
31,NOT,-37-,-5.9$,-0.4%,-,-,+0.0$,-37-,-5.7$,-0.4%,0.016,0.016,-3.2%,+0.2$,+0.0$,+0.2$
32,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.968,163.971,-0.6%,+0.0$,+0.0$,+0.0$
33,FET,-4.000,-6.0$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.490,1.434,-3.7%,+0.2$,+0.0$,+0.2$
34,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.528,6.358,-2.6%,+0.2$,+0.0$,+0.2$
