,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1155.6$,97.7%,,,+0.0$,,+1170.6$,97.8%,,,,+15.0$,+0.0$,+15.0$
1,SOL,5.000,+282.1$,23.9%,-,-,+0.0$,5.000,+293.6$,24.5%,56.422,58.721,4.1%,+11.5$,+0.0$,+11.5$
2,LINK,13.420,+221.1$,18.7%,-,-,+0.0$,13.420,+210.9$,17.6%,16.478,15.712,-4.7%,-10.3$,+0.0$,-10.3$
3,MATIC,241.000,+193.7$,16.4%,-,-,+0.0$,241.000,+200.7$,16.8%,0.804,0.833,3.6%,+6.9$,+0.0$,+6.9$
4,ADA,481.000,+185.1$,15.7%,-,-,+0.0$,481.000,+184.2$,15.4%,0.385,0.383,-0.5%,-0.9$,+0.0$,-0.9$
5,AVAX,8.000,+134.5$,11.4%,-,-,+0.0$,8.000,+142.3$,11.9%,16.808,17.784,5.8%,+7.8$,+0.0$,+7.8$
6,BTC,0.003,+111.5$,9.4%,-,-,+0.0$,0.003,+111.2$,9.3%,37162.000,37061.232,-0.3%,-0.3$,+0.0$,-0.3$
7,ATOM,3.240,+29.9$,2.5%,-,-,+0.0$,3.240,+30.2$,2.5%,9.236,9.326,1.0%,+0.3$,+0.0$,+0.3$
8,UNI,5.000,+27.0$,2.3%,-,-,+0.0$,5.000,+26.7$,2.2%,5.398,5.333,-1.2%,-0.3$,+0.0$,-0.3$
9,XRP,24.200,+16.1$,1.4%,-,-,+0.0$,24.200,+16.0$,1.3%,0.663,0.662,-0.2%,-0.0$,+0.0$,-0.0$
10,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+9.9$,0.8%,251.650,248.330,-1.3%,-0.1$,+0.0$,-0.1$
11,DOT,1.400,+7.8$,0.7%,-,-,+0.0$,1.400,+8.0$,0.7%,5.560,5.713,2.8%,+0.2$,+0.0$,+0.2$
12,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2054.530,2044.910,-0.5%,-0.0$,+0.0$,-0.0$
13,TRX,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.108,0.108,-0.2%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,0.4%,+0.0$,+0.0$,+0.0$
15,DOGE,-57.000,-4.5$,-0.4%,-,-,+0.0$,-57.000,-4.5$,-0.4%,0.079,0.078,-0.2%,+0.0$,+0.0$,+0.0$
16,LTC,-0.096,-7.2$,-0.6%,-,-,+0.0$,-0.096,-7.2$,-0.6%,75.335,74.980,-0.5%,+0.0$,+0.0$,+0.0$
17,XLM,-61.000,-7.6$,-0.6%,-,-,+0.0$,-61.000,-7.6$,-0.6%,0.125,0.124,-0.5%,+0.0$,+0.0$,+0.0$
18,XMR,-0.048,-8.1$,-0.7%,-,-,+0.0$,-0.048,-8.1$,-0.7%,169.465,169.000,-0.3%,+0.0$,+0.0$,+0.0$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-9.0$,-0.7%,20.057,19.910,-0.7%,+0.1$,+0.0$,+0.1$
20,BCH,-0.180,-42.6$,-3.6%,-,-,+0.0$,-0.180,-42.5$,-3.6%,236.614,236.137,-0.2%,+0.1$,+0.0$,+0.1$
