,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+647.9$,71.9%,,,-27.2$,,+617.4$,68.8%,,,,-3.3$,-0.0$,-3.4$
1,BTC,0.006,+342.1$,38.0%,-,-,+0.0$,0.006,+340.1$,37.9%,57013.687,56684.900,-0.6%,-2.0$,+0.0$,-2.0$
2,AVAX,1-,+238.3$,26.5%,-1.000,23.796,-23.8$,9.000,+213.8$,23.8%,23.828,23.760,-0.3%,-0.7$,+0.0$,-0.6$
3,LINK,11.070,+116.6$,12.9%,-8.710,10.418,-90.7$,2.360,+24.6$,2.7%,10.536,10.416,-1.1%,-1.3$,+0.0$,-1.3$
4,TRX,636.000,+98.3$,10.9%,-59.000,0.153,-9.0$,577.000,+88.0$,9.8%,0.155,0.153,-1.3%,-1.3$,-0.0$,-1.3$
5,FTM,149.000,+72.1$,8.0%,-21.000,0.487,-10.2$,128.000,+62.2$,6.9%,0.484,0.486,0.4%,+0.3$,+0.0$,+0.3$
6,ADA,164.000,+56.3$,6.2%,-152.000,0.341,-51.9$,12.000,+4.1$,0.5%,0.343,0.341,-0.6%,-0.3$,-0.0$,-0.3$
7,FET,4-,+48.2$,5.3%,-,-,+0.0$,4-,+51.6$,5.8%,1.204,1.290,7.2%,+3.5$,+0.0$,+3.5$
8,UNI,7.000,+47.1$,5.2%,-1.000,6.550,-6.5$,6.000,+39.3$,4.4%,6.728,6.552,-2.6%,-1.2$,-0.0$,-1.2$
9,AAVE,0.300,+42.0$,4.7%,-0.100,139.450,-13.9$,0.200,+27.9$,3.1%,139.930,139.430,-0.4%,-0.1$,+0.0$,-0.2$
10,SUI,29.900,+28.6$,3.2%,-14.200,0.918,-13.0$,15.700,+14.4$,1.6%,0.958,0.919,-4.1%,-1.2$,-0.0$,-1.2$
11,LTC,0.306,+18.8$,2.1%,-0.721,60.940,-43.9$,-0.415,-25.3$,-2.8%,61.381,60.910,-0.8%,-0.1$,+0.0$,-0.1$
12,RENDER,1.800,+9.3$,1.0%,3.500,5.175,+18.1$,5.300,+27.4$,3.1%,5.163,5.168,0.1%,+0.0$,-0.0$,-0.0$
