,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.0$,31.8%,,,+50.2$,,+608.6$,36.0%,,,,+32.3$,-0.7$,+31.5$
1,BTC,0.007,+468.1$,28.2%,-,-,+0.0$,0.007,+482.3$,28.6%,66869.900,68906.441,3.0%,+14.3$,+0.0$,+14.3$
2,BCH,0.251,+108.5$,6.5%,-,-,+0.0$,0.251,+109.9$,6.5%,432.155,437.849,1.3%,+1.4$,+0.0$,+1.4$
3,DOGE,669.000,+105.5$,6.4%,93.000,0.173,+16.0$,762.000,+129.1$,7.6%,0.158,0.169,7.4%,+7.8$,-0.3$,+7.5$
4,UNI,5.000,+74.4$,4.5%,-,-,+0.0$,5.000,+74.0$,4.4%,14.888,14.800,-0.6%,-0.4$,+0.0$,-0.4$
5,1000SHIB,1976.000,+62.3$,3.8%,-188.000,0.037,-7.0$,1788.000,+63.6$,3.8%,0.032,0.036,12.8%,+8.0$,+0.3$,+8.3$
6,NEAR,7.000,+38.7$,2.3%,-2.000,5.374,-10.7$,5.000,+26.9$,1.6%,5.527,5.386,-2.6%,-1.0$,-0.0$,-1.0$
7,ETC,0.910,+34.5$,2.1%,-,-,+0.0$,0.910,+35.1$,2.1%,37.936,38.598,1.7%,+0.6$,+0.0$,+0.6$
8,ETH,0.006,+23.2$,1.4%,-,-,+0.0$,0.006,+23.8$,1.4%,3871.540,3963.130,2.4%,+0.5$,+0.0$,+0.5$
9,FIL,1.600,+15.9$,1.0%,1.000,10.158,+10.2$,2.600,+26.2$,1.5%,9.936,10.064,1.3%,+0.2$,-0.1$,+0.1$
10,APT,0.400,+5.3$,0.3%,-0.500,13.115,-6.6$,-0.100,-1.3$,-0.1%,13.255,13.018,-1.8%,-0.1$,+0.1$,-0.0$
11,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,144.160,150.473,4.4%,-0.2$,+0.0$,-0.2$
12,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.142,0.141,-0.6%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.490,-6.8$,-0.4%,-,-,+0.0$,-0.490,-6.5$,-0.4%,13.903,13.224,-4.9%,+0.3$,+0.0$,+0.3$
14,LTC,-0.130,-11.5$,-0.7%,-,-,+0.0$,-0.130,-11.4$,-0.7%,88.100,87.910,-0.2%,+0.0$,+0.0$,+0.0$
15,MATIC,-11.000,-12.8$,-0.8%,-,-,+0.0$,-11.000,-12.6$,-0.7%,1.162,1.141,-1.7%,+0.2$,+0.0$,+0.2$
16,ICP,-1.000,-14.9$,-0.9%,-,-,+0.0$,-1.000,-14.4$,-0.9%,14.929,14.445,-3.2%,+0.5$,+0.0$,+0.5$
17,TON,-6.200,-17.1$,-1.0%,-,-,+0.0$,-6.200,-17.3$,-1.0%,2.755,2.783,1.0%,-0.2$,+0.0$,-0.2$
18,LINK,-1.680,-33.8$,-2.0%,-,-,+0.0$,-1.680,-33.5$,-2.0%,20.112,19.965,-0.7%,+0.2$,+0.0$,+0.2$
19,ADA,-47.000,-34.9$,-2.1%,-,-,+0.0$,-47.000,-34.4$,-2.0%,0.744,0.733,-1.5%,+0.5$,+0.0$,+0.5$
20,DOT,-3.400,-35.4$,-2.1%,-,-,+0.0$,-3.400,-35.6$,-2.1%,10.411,10.467,0.5%,-0.2$,+0.0$,-0.2$
21,IMX,-11.000,-36.8$,-2.2%,8.000,3.412,+27.3$,-3.000,-10.0$,-0.6%,3.342,3.329,-0.4%,+0.2$,-0.7$,-0.5$
22,BNB,-0.080,-38.0$,-2.3%,-,-,+0.0$,-0.080,-38.5$,-2.3%,474.537,481.227,1.4%,-0.5$,+0.0$,-0.5$
23,XRP,-67.400,-42.3$,-2.6%,-,-,+0.0$,-67.400,-42.2$,-2.5%,0.628,0.626,-0.3%,+0.1$,+0.0$,+0.1$
24,AVAX,-1.000,-43.3$,-2.6%,-,-,+0.0$,-1.000,-43.4$,-2.6%,43.250,43.364,0.3%,-0.1$,+0.0$,-0.1$
25,TRX,-52-,-71.3$,-4.3%,153.000,0.137,+21.0$,-367.000,-50.2$,-3.0%,0.137,0.137,-0.2%,+0.1$,-0.0$,+0.1$
