,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+264.0$,36.5%,,,+0.0$,,+263.0$,36.4%,,,,-1.0$,+0.0$,-1.0$
1,TRX,1612.000,+121.0$,16.7%,-,-,+0.0$,1612.000,+120.6$,16.7%,0.075,0.075,-0.3%,-0.4$,+0.0$,-0.4$
2,XMR,0.769,+115.0$,15.9%,-,-,+0.0$,0.769,+114.2$,15.8%,149.483,148.450,-0.7%,-0.8$,+0.0$,-0.8$
3,ETH,0.044,+73.3$,10.1%,-,-,+0.0$,0.044,+73.0$,10.1%,1666.800,1659.860,-0.4%,-0.3$,+0.0$,-0.3$
4,XLM,536.000,+66.8$,9.2%,-,-,+0.0$,536.000,+65.2$,9.0%,0.125,0.122,-2.4%,-1.6$,+0.0$,-1.6$
5,BTC,0.001,+26.1$,3.6%,-,-,+0.0$,0.001,+26.0$,3.6%,26115.400,26013.800,-0.4%,-0.1$,+0.0$,-0.1$
6,SOL,1.000,+21.2$,2.9%,-,-,+0.0$,1.000,+20.9$,2.9%,21.188,20.873,-1.5%,-0.3$,+0.0$,-0.3$
7,BNB,0.090,+18.9$,2.6%,-,-,+0.0$,0.090,+18.7$,2.6%,210.236,207.250,-1.4%,-0.3$,+0.0$,-0.3$
8,ADA,41.000,+10.8$,1.5%,-,-,+0.0$,41.000,+10.6$,1.5%,0.263,0.258,-1.8%,-0.2$,+0.0$,-0.2$
9,ATOM,1.310,+9.9$,1.4%,-,-,+0.0$,1.310,+9.7$,1.3%,7.540,7.368,-2.3%,-0.2$,+0.0$,-0.2$
10,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.7$,0.8%,4.423,4.388,-0.8%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.7$,0.7%,0.061,0.061,-0.2%,-0.0$,+0.0$,-0.0$
12,ETC,-0.460,-7.3$,-1.0%,-,-,+0.0$,-0.460,-7.1$,-1.0%,15.782,15.490,-1.9%,+0.1$,+0.0$,+0.1$
13,DOGE,-128.000,-8.0$,-1.1%,-,-,+0.0$,-128.000,-8.0$,-1.1%,0.062,0.063,0.6%,-0.0$,+0.0$,-0.0$
14,XRP,-37.800,-19.8$,-2.7%,-,-,+0.0$,-37.800,-19.5$,-2.7%,0.524,0.517,-1.4%,+0.3$,+0.0$,+0.3$
15,AVAX,-2.000,-20.7$,-2.9%,-,-,+0.0$,-2.000,-20.3$,-2.8%,10.348,10.148,-1.9%,+0.4$,+0.0$,+0.4$
16,MATIC,-59.000,-32.8$,-4.5%,-,-,+0.0$,-59.000,-31.5$,-4.4%,0.557,0.534,-4.0%,+1.3$,+0.0$,+1.3$
17,UNI,-7.000,-33.3$,-4.6%,-,-,+0.0$,-7.000,-32.8$,-4.5%,4.762,4.691,-1.5%,+0.5$,+0.0$,+0.5$
18,BCH,-0.220,-40.8$,-5.6%,-,-,+0.0$,-0.220,-40.9$,-5.7%,185.630,185.860,0.1%,-0.1$,+0.0$,-0.1$
19,LTC,-0.698,-46.7$,-6.5%,-,-,+0.0$,-0.698,-45.9$,-6.4%,66.940,65.770,-1.7%,+0.8$,+0.0$,+0.8$
