,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+922.4$,90.4%,,,-17.7$,,+905.2$,88.6%,,,,-1.2$,+1.7$,+0.5$
1,BTC,0.008,+489.0$,47.9%,-0.002,60812.800,-121.6$,0.006,+362.6$,35.5%,61119.900,60429.900,-1.1%,-5.5$,+0.8$,-4.8$
2,TRX,2103.000,+323.4$,31.7%,154.000,0.156,+24.0$,2257.000,+351.6$,34.4%,0.154,0.156,1.3%,+4.2$,+0.0$,+4.2$
3,BNB,0.260,+148.1$,14.5%,0.010,584.460,+5.8$,0.270,+157.8$,15.5%,569.800,584.435,2.6%,+3.8$,-0.0$,+3.8$
4,MATIC,27-,+141.7$,13.9%,79.000,0.519,+41.0$,349.000,+186.9$,18.3%,0.525,0.535,2.0%,+2.9$,+1.3$,+4.1$
5,XRP,199.700,+119.8$,11.7%,25.000,0.598,+15.0$,224.700,+133.9$,13.1%,0.600,0.596,-0.7%,-0.8$,-0.1$,-0.9$
6,AAVE,0.800,+112.1$,11.0%,-,-,+0.0$,0.800,+108.8$,10.7%,140.080,135.988,-2.9%,-3.3$,+0.0$,-3.3$
7,SUI,50.400,+42.8$,4.2%,-,-,+0.0$,50.400,+42.7$,4.2%,0.849,0.847,-0.2%,-0.1$,+0.0$,-0.1$
8,LTC,0.369,+23.7$,2.3%,-0.395,63.220,-25.0$,-0.026,-1.7$,-0.2%,64.270,63.831,-0.7%,-0.2$,-0.2$,-0.4$
9,RUNE,4.000,+15.7$,1.5%,-,-,+0.0$,4.000,+15.6$,1.5%,3.914,3.911,-0.1%,-0.0$,+0.0$,-0.0$
10,FTM,23.000,+10.5$,1.0%,-,-,+0.0$,23.000,+10.6$,1.0%,0.458,0.461,0.5%,+0.1$,+0.0$,+0.1$
11,TIA,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.153,5.226,1.4%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+4.9$,0.5%,0.135,0.135,0.6%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.204,10.297,0.9%,+0.0$,+0.0$,+0.0$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.294,0.299,1.7%,+0.1$,+0.0$,+0.1$
15,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.612,1.641,1.8%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,32.002,31.332,-2.1%,-0.1$,+0.0$,-0.1$
17,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,-0.1%,+0.0$,+0.0$,+0.0$
18,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.448,1.485,2.6%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.108,28.361,0.9%,-0.0$,+0.0$,-0.0$
20,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.561,1.618,3.7%,-0.1$,+0.0$,-0.1$
21,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.792,3.916,3.3%,-0.1$,+0.0$,-0.1$
22,1000BONK,-211.000,-3.9$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.019,0.019,1.8%,-0.1$,+0.0$,-0.1$
23,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,44.361,44.090,-0.6%,+0.0$,+0.0$,+0.0$
24,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.184,24.672,2.0%,-0.1$,+0.0$,-0.1$
25,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.6$,-0.5%,1.109,1.119,1.0%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-5.8$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,161.270,168.902,4.7%,-0.3$,+0.0$,-0.3$
27,IMX,-5.000,-6.1$,-0.6%,-,-,+0.0$,-5.000,-6.5$,-0.6%,1.210,1.299,7.3%,-0.4$,+0.0$,-0.4$
28,MKR,-0.003,-6.1$,-0.6%,-0.004,2039.400,-8.2$,-0.007,-14.2$,-1.4%,2033.800,2022.500,-0.6%,+0.0$,+0.1$,+0.1$
29,GRT,-47.000,-7.0$,-0.7%,-,-,+0.0$,-47.000,-7.2$,-0.7%,0.150,0.154,2.8%,-0.2$,+0.0$,-0.2$
30,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.479,19.448,-0.2%,+0.0$,+0.0$,+0.0$
31,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.4$,-1.0%,0.008,0.008,0.4%,-0.0$,+0.0$,-0.0$
32,ARB,-18.800,-10.4$,-1.0%,-,-,+0.0$,-18.800,-10.5$,-1.0%,0.553,0.559,1.2%,-0.1$,+0.0$,-0.1$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.9$,-1.1%,0.160,0.160,0.5%,-0.1$,+0.0$,-0.1$
34,FET,-16.000,-15.4$,-1.5%,12.000,1.004,+12.0$,-4.000,-4.1$,-0.4%,0.961,1.014,5.6%,-0.9$,+0.1$,-0.7$
35,ADA,-52.000,-19.2$,-1.9%,123.000,0.374,+45.9$,71.000,+26.5$,2.6%,0.369,0.373,1.2%,-0.2$,-0.1$,-0.3$
36,ATOM,-5.130,-24.3$,-2.4%,-1.880,4.780,-9.0$,-7.010,-32.8$,-3.2%,4.745,4.676,-1.4%,+0.3$,+0.2$,+0.5$
37,TON,-3.800,-24.7$,-2.4%,1.500,6.541,+9.8$,-2.300,-15.0$,-1.5%,6.493,6.510,0.3%,-0.1$,-0.1$,-0.1$
38,BCH,-0.082,-28.6$,-2.8%,-,-,+0.0$,-0.082,-28.4$,-2.8%,349.240,346.053,-0.9%,+0.3$,+0.0$,+0.3$
39,ETH,-0.015,-39.4$,-3.9%,-0.015,2625.460,-39.4$,-0.030,-78.7$,-7.7%,2629.380,2622.070,-0.3%,+0.1$,+0.1$,+0.2$
40,1000SHIB,-2841.000,-40.1$,-3.9%,918.000,0.014,+13.0$,-1923.000,-27.0$,-2.6%,0.014,0.014,-0.3%,+0.1$,-0.1$,+0.0$
41,DOGE,-391.000,-41.5$,-4.1%,-,-,+0.0$,-391.000,-41.1$,-4.0%,0.106,0.105,-0.9%,+0.4$,+0.0$,+0.4$
42,NEAR,-11.000,-46.7$,-4.6%,-,-,+0.0$,-11.000,-47.1$,-4.6%,4.246,4.283,0.9%,-0.4$,+0.0$,-0.4$
43,LINK,-6.240,-70.0$,-6.9%,-,-,+0.0$,-6.240,-70.9$,-6.9%,11.211,11.363,1.4%,-1.0$,+0.0$,-1.0$
44,DOT,-17.200,-80.2$,-7.9%,4.000,4.694,+18.8$,-13.200,-61.2$,-6.0%,4.660,4.635,-0.5%,+0.4$,-0.2$,+0.2$
