,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.1$,61.0%,,,+0.0$,,+441.2$,61.5%,,,,+8.1$,+0.0$,+8.1$
1,XMR,1.200,+182.7$,25.7%,-,-,+0.0$,1.200,+182.0$,25.4%,152.280,151.700,-0.4%,-0.7$,+0.0$,-0.7$
2,SOL,6.000,+131.5$,18.5%,-,-,+0.0$,6.000,+136.2$,19.0%,21.919,22.702,3.6%,+4.7$,+0.0$,+4.7$
3,LINK,12.450,+92.4$,13.0%,-,-,+0.0$,12.450,+94.5$,13.2%,7.420,7.587,2.3%,+2.1$,+0.0$,+2.1$
4,BTC,0.003,+81.4$,11.5%,-,-,+0.0$,0.003,+83.7$,11.7%,27140.006,27888.751,2.8%,+2.2$,+0.0$,+2.2$
5,TRX,587.000,+50.8$,7.2%,-,-,+0.0$,587.000,+51.4$,7.2%,0.087,0.087,1.0%,+0.5$,+0.0$,+0.5$
6,AVAX,4.000,+36.7$,5.2%,-,-,+0.0$,4.000,+38.0$,5.3%,9.173,9.492,3.5%,+1.3$,+0.0$,+1.3$
7,BNB,0.150,+31.5$,4.4%,-,-,+0.0$,0.150,+32.0$,4.5%,209.864,213.077,1.5%,+0.5$,+0.0$,+0.5$
8,BCH,0.060,+12.9$,1.8%,-,-,+0.0$,0.060,+13.6$,1.9%,215.027,225.894,5.1%,+0.7$,+0.0$,+0.7$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.6$,1.2%,0.247,0.252,2.1%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,1.2%,+0.0$,+0.0$,+0.0$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.2$,-1.0%,14.933,15.248,2.1%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1557.249,1579.496,1.4%,-0.1$,+0.0$,-0.1$
13,MATIC,-21.000,-10.8$,-1.5%,-,-,+0.0$,-21.000,-11.0$,-1.5%,0.515,0.525,2.0%,-0.2$,+0.0$,-0.2$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-16.0$,-2.2%,0.487,0.493,1.1%,-0.2$,+0.0$,-0.2$
15,LTC,-0.314,-19.3$,-2.7%,-,-,+0.0$,-0.314,-19.8$,-2.8%,61.584,63.090,2.4%,-0.5$,+0.0$,-0.5$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.4$,-3.4%,6.598,6.680,1.2%,-0.3$,+0.0$,-0.3$
17,UNI,-7.000,-28.7$,-4.0%,-,-,+0.0$,-7.000,-29.2$,-4.1%,4.101,4.173,1.8%,-0.5$,+0.0$,-0.5$
18,DOT,-11.100,-41.6$,-5.9%,-,-,+0.0$,-11.100,-42.1$,-5.9%,3.751,3.794,1.1%,-0.5$,+0.0$,-0.5$
19,XLM,-41-,-43.6$,-6.1%,-,-,+0.0$,-41-,-44.6$,-6.2%,0.106,0.109,2.3%,-1.0$,+0.0$,-1.0$
