,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+587.8$,75.5%,,,+0.0$,,+590.2$,75.6%,,,,+2.4$,+0.0$,+2.4$
1,LINK,25.710,+206.9$,26.6%,-,-,+0.0$,25.710,+206.1$,26.4%,8.048,8.017,-0.4%,-0.8$,+0.0$,-0.8$
2,BCH,0.762,+184.5$,23.7%,-,-,+0.0$,0.762,+185.3$,23.8%,242.180,243.240,0.4%,+0.8$,+0.0$,+0.8$
3,SOL,6.000,+143.2$,18.4%,-,-,+0.0$,6.000,+145.9$,18.7%,23.873,24.309,1.8%,+2.6$,+0.0$,+2.6$
4,TRX,1548.000,+139.4$,17.9%,-,-,+0.0$,1548.000,+139.0$,17.8%,0.090,0.090,-0.3%,-0.4$,+0.0$,-0.4$
5,ATOM,5.050,+38.2$,4.9%,-,-,+0.0$,5.050,+38.0$,4.9%,7.563,7.518,-0.6%,-0.2$,+0.0$,-0.2$
6,ETC,0.520,+8.7$,1.1%,-,-,+0.0$,0.520,+8.7$,1.1%,16.694,16.706,0.1%,+0.0$,+0.0$,+0.0$
7,ETH,0.005,+8.7$,1.1%,-,-,+0.0$,0.005,+8.6$,1.1%,1733.293,1726.590,-0.4%,-0.0$,+0.0$,-0.0$
8,XRP,16.000,+8.4$,1.1%,-,-,+0.0$,16.000,+8.3$,1.1%,0.524,0.521,-0.6%,-0.0$,+0.0$,-0.0$
9,XMR,0.029,+4.3$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,149.060,149.350,0.2%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.051,0.051,0.8%,+0.0$,+0.0$,+0.0$
11,BNB,-0.020,-4.4$,-0.6%,-,-,+0.0$,-0.020,-4.4$,-0.6%,218.274,219.560,0.6%,-0.0$,+0.0$,-0.0$
12,ADA,-31.000,-8.2$,-1.1%,-,-,+0.0$,-31.000,-8.2$,-1.0%,0.266,0.264,-0.6%,+0.1$,+0.0$,+0.1$
13,LTC,-0.140,-9.5$,-1.2%,-,-,+0.0$,-0.140,-9.5$,-1.2%,68.150,67.643,-0.7%,+0.1$,+0.0$,+0.1$
14,AVAX,-1.000,-9.7$,-1.3%,-,-,+0.0$,-1.000,-9.7$,-1.2%,9.750,9.739,-0.1%,+0.0$,+0.0$,+0.0$
15,MATIC,-38.000,-21.6$,-2.8%,-,-,+0.0$,-38.000,-21.4$,-2.7%,0.569,0.562,-1.2%,+0.3$,+0.0$,+0.3$
16,DOGE,-422.000,-26.7$,-3.4%,-,-,+0.0$,-422.000,-26.7$,-3.4%,0.063,0.063,0.3%,-0.1$,+0.0$,-0.1$
17,DOT,-7.300,-31.1$,-4.0%,-,-,+0.0$,-7.300,-31.2$,-4.0%,4.261,4.274,0.3%,-0.1$,+0.0$,-0.1$
18,XLM,-413.000,-47.2$,-6.1%,-,-,+0.0$,-413.000,-47.0$,-6.0%,0.114,0.114,-0.4%,+0.2$,+0.0$,+0.2$
