,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+264.0$,36.5%,,,-16.0$,,+245.3$,34.0%,,,,-2.5$,-0.2$,-2.7$
1,TRX,1612.000,+121.0$,16.7%,-,-,+0.0$,1612.000,+120.5$,16.7%,0.075,0.075,-0.4%,-0.5$,+0.0$,-0.5$
2,XMR,0.769,+115.0$,15.9%,0.047,148.220,+7.0$,0.816,+120.6$,16.7%,149.483,147.810,-1.1%,-1.3$,-0.0$,-1.3$
3,ETH,0.044,+73.3$,10.1%,0.017,1657.900,+28.2$,0.061,+101.1$,14.0%,1666.800,1657.042,-0.6%,-0.4$,-0.0$,-0.4$
4,XLM,536.000,+66.8$,9.2%,-204.000,0.121,-24.6$,332.000,+40.0$,5.6%,0.125,0.120,-3.4%,-2.3$,+0.0$,-2.2$
5,BTC,0.001,+26.1$,3.6%,-,-,+0.0$,0.001,+26.0$,3.6%,26115.400,25998.266,-0.4%,-0.1$,+0.0$,-0.1$
6,SOL,1.000,+21.2$,2.9%,-,-,+0.0$,1.000,+20.9$,2.9%,21.188,20.853,-1.6%,-0.3$,+0.0$,-0.3$
7,BNB,0.090,+18.9$,2.6%,-0.050,206.200,-10.3$,0.040,+8.3$,1.2%,210.236,207.596,-1.3%,-0.2$,-0.1$,-0.3$
8,ADA,41.000,+10.8$,1.5%,-,-,+0.0$,41.000,+10.5$,1.5%,0.263,0.257,-2.1%,-0.2$,+0.0$,-0.2$
9,ATOM,1.310,+9.9$,1.4%,-0.700,7.353,-5.1$,0.610,+4.5$,0.6%,7.540,7.353,-2.5%,-0.2$,+0.0$,-0.2$
10,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.7$,0.8%,4.423,4.389,-0.8%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.6$,0.6%,0.061,0.060,-2.8%,-0.1$,+0.0$,-0.1$
12,ETC,-0.460,-7.3$,-1.0%,-,-,+0.0$,-0.460,-7.1$,-1.0%,15.782,15.450,-2.1%,+0.2$,+0.0$,+0.2$
13,DOGE,-128.000,-8.0$,-1.1%,138.000,0.063,+8.7$,1-,+0.6$,0.1%,0.062,0.063,0.2%,-0.0$,-0.0$,-0.0$
14,XRP,-37.800,-19.8$,-2.7%,-,-,+0.0$,-37.800,-19.5$,-2.7%,0.524,0.515,-1.7%,+0.3$,+0.0$,+0.3$
15,AVAX,-2.000,-20.7$,-2.9%,-1.000,10.102,-10.1$,-3.000,-30.3$,-4.2%,10.348,10.114,-2.3%,+0.5$,-0.0$,+0.5$
16,MATIC,-59.000,-32.8$,-4.5%,-18.000,0.533,-9.6$,-77.000,-41.3$,-5.7%,0.557,0.536,-3.7%,+1.2$,-0.1$,+1.1$
17,UNI,-7.000,-33.3$,-4.6%,-,-,+0.0$,-7.000,-32.8$,-4.6%,4.762,4.688,-1.6%,+0.5$,+0.0$,+0.5$
18,BCH,-0.220,-40.8$,-5.6%,-,-,+0.0$,-0.220,-40.9$,-5.7%,185.630,185.934,0.2%,-0.1$,+0.0$,-0.1$
19,LTC,-0.698,-46.7$,-6.5%,-,-,+0.0$,-0.698,-46.1$,-6.4%,66.940,65.981,-1.4%,+0.7$,+0.0$,+0.7$
