,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1142.5$,78.1%,,,+3.2$,,+1140.9$,78.2%,,,,-34.8$,+30.0$,-4.9$
1,BTC,0.010,+513.2$,35.1%,-,-,+0.0$,0.010,+510.1$,35.0%,51315.779,51007.645,-0.6%,-3.1$,+0.0$,-3.1$
2,STX,11-,+280.1$,19.1%,-34.000,2.578,-87.6$,76.000,+188.9$,13.0%,2.546,2.486,-2.4%,-6.6$,+3.1$,-3.5$
3,KAS,1463.000,+247.2$,16.9%,-53.000,0.171,-9.1$,141-,+234.6$,16.1%,0.169,0.166,-1.5%,-3.8$,+0.2$,-3.5$
4,FIL,25.600,+206.7$,14.1%,8.600,8.430,+72.5$,34.200,+273.3$,18.7%,8.076,7.992,-1.0%,-2.1$,-3.8$,-5.9$
5,HBAR,1528.000,+177.7$,12.1%,22-,0.113,+24.9$,1748.000,+192.3$,13.2%,0.116,0.110,-5.4%,-9.6$,-0.7$,-10.3$
6,IMX,43.000,+139.3$,9.5%,-27.000,3.165,-85.4$,16.000,+50.1$,3.4%,3.238,3.133,-3.2%,-4.5$,+0.8$,-3.7$
7,ETH,0.006,+17.8$,1.2%,-,-,+0.0$,0.006,+17.6$,1.2%,2972.684,2932.598,-1.3%,-0.2$,+0.0$,-0.2$
8,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.233,9.076,-1.7%,-0.1$,+0.0$,-0.1$
9,BNB,-0.010,-3.8$,-0.3%,-0.070,375.800,-26.3$,-0.080,-29.9$,-2.0%,382.330,373.620,-2.3%,+0.1$,+0.1$,+0.2$
10,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,124.216,123.835,-0.3%,+0.0$,+0.0$,+0.0$
11,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.115,0.115,0.0%,-0.0$,+0.0$,-0.0$
12,MATIC,-1-,-9.9$,-0.7%,-,-,+0.0$,-1-,-9.7$,-0.7%,0.993,0.972,-2.1%,+0.2$,+0.0$,+0.2$
13,ATOM,-1.030,-10.1$,-0.7%,-1.820,9.915,-18.0$,-2.850,-28.4$,-1.9%,9.795,9.949,1.6%,-0.2$,-0.1$,-0.2$
14,ICP,-1.000,-12.7$,-0.9%,-,-,+0.0$,-1.000,-12.4$,-0.9%,12.744,12.445,-2.3%,+0.3$,+0.0$,+0.3$
15,UNI,-2.000,-14.7$,-1.0%,14.000,9.452,+132.3$,12.000,+139.3$,9.5%,7.363,11.606,57.6%,-8.5$,+30.2$,+21.6$
16,ETC,-0.650,-16.8$,-1.1%,-,-,+0.0$,-0.650,-16.6$,-1.1%,25.828,25.507,-1.2%,+0.2$,+0.0$,+0.2$
17,1000SHIB,-1806.000,-17.2$,-1.2%,-,-,+0.0$,-1806.000,-17.2$,-1.2%,0.010,0.010,-0.1%,+0.0$,+0.0$,+0.0$
18,BCH,-0.080,-20.8$,-1.4%,-,-,+0.0$,-0.080,-21.1$,-1.4%,260.407,263.465,1.2%,-0.2$,+0.0$,-0.2$
19,LTC,-0.304,-20.9$,-1.4%,-,-,+0.0$,-0.304,-20.8$,-1.4%,68.840,68.458,-0.6%,+0.1$,+0.0$,+0.1$
20,DOT,-2.800,-21.0$,-1.4%,-,-,+0.0$,-2.800,-20.7$,-1.4%,7.483,7.402,-1.1%,+0.2$,+0.0$,+0.2$
21,ADA,-62.000,-36.3$,-2.5%,-,-,+0.0$,-62.000,-36.1$,-2.5%,0.586,0.583,-0.6%,+0.2$,+0.0$,+0.2$
22,TRX,-262.000,-36.4$,-2.5%,-,-,+0.0$,-262.000,-36.4$,-2.5%,0.139,0.139,-0.1%,+0.1$,+0.0$,+0.1$
23,XRP,-71.600,-38.8$,-2.6%,-,-,+0.0$,-71.600,-38.3$,-2.6%,0.541,0.535,-1.1%,+0.4$,+0.0$,+0.4$
24,DOGE,-492.000,-41.4$,-2.8%,-,-,+0.0$,-492.000,-41.4$,-2.8%,0.084,0.084,0.0%,-0.0$,+0.0$,-0.0$
25,LINK,-3.390,-61.5$,-4.2%,-,-,+0.0$,-3.390,-60.7$,-4.2%,18.137,17.919,-1.2%,+0.7$,+0.0$,+0.7$
26,AVAX,-2.000,-73.6$,-5.0%,-,-,+0.0$,-2.000,-72.0$,-4.9%,36.800,36.012,-2.1%,+1.6$,+0.0$,+1.6$
