,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1031.9$,60.1%,,,+0.0$,,+1029.9$,60.0%,,,,-2.0$,+0.0$,-2.0$
1,BTC,0.010,+688.9$,40.1%,-,-,+0.0$,0.010,+693.8$,40.4%,68891.791,69378.953,0.7%,+4.9$,+0.0$,+4.9$
2,BCH,0.489,+339.4$,19.8%,-,-,+0.0$,0.489,+334.3$,19.5%,694.149,683.718,-1.5%,-5.1$,+0.0$,-5.1$
3,LTC,2.041,+207.5$,12.1%,-,-,+0.0$,2.041,+210.7$,12.3%,101.656,103.254,1.6%,+3.3$,+0.0$,+3.3$
4,BNB,0.340,+198.9$,11.6%,-,-,+0.0$,0.340,+199.6$,11.6%,585.037,587.032,0.3%,+0.7$,+0.0$,+0.7$
5,SOL,1.000,+178.7$,10.4%,-,-,+0.0$,1.000,+181.0$,10.5%,178.748,180.955,1.2%,+2.2$,+0.0$,+2.2$
6,ICP,8.000,+136.3$,7.9%,-,-,+0.0$,8.000,+137.8$,8.0%,17.038,17.226,1.1%,+1.5$,+0.0$,+1.5$
7,PENDLE,16.000,+103.3$,6.0%,-,-,+0.0$,16.000,+107.6$,6.3%,6.456,6.727,4.2%,+4.3$,+0.0$,+4.3$
8,MKR,0.020,+74.2$,4.3%,-,-,+0.0$,0.020,+73.4$,4.3%,3707.800,3671.287,-1.0%,-0.7$,+0.0$,-0.7$
9,1000XEC,619.000,+49.6$,2.9%,-,-,+0.0$,619.000,+49.3$,2.9%,0.080,0.080,-0.5%,-0.3$,+0.0$,-0.3$
10,NEAR,4.000,+28.1$,1.6%,-,-,+0.0$,4.000,+27.9$,1.6%,7.024,6.980,-0.6%,-0.2$,+0.0$,-0.2$
11,GALA,368.000,+21.0$,1.2%,-,-,+0.0$,368.000,+23.2$,1.4%,0.057,0.063,10.3%,+2.2$,+0.0$,+2.2$
12,STX,6.000,+19.2$,1.1%,-,-,+0.0$,6.000,+19.6$,1.1%,3.208,3.269,1.9%,+0.4$,+0.0$,+0.4$
13,ORDI,0.200,+14.3$,0.8%,-,-,+0.0$,0.200,+14.7$,0.9%,71.420,73.538,3.0%,+0.4$,+0.0$,+0.4$
14,RUNE,1.000,+7.5$,0.4%,-,-,+0.0$,1.000,+7.5$,0.4%,7.550,7.547,-0.0%,-0.0$,+0.0$,-0.0$
15,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.3$,0.4%,0.798,0.816,2.4%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,22.000,+4.3$,0.3%,-,-,+0.0$,22.000,+4.5$,0.3%,0.195,0.204,4.5%,+0.2$,+0.0$,+0.2$
17,MINA,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.4$,-0.3%,1.082,1.098,1.4%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,131.870,133.910,1.5%,-0.1$,+0.0$,-0.1$
19,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.9$,-0.3%,9.544,9.724,1.9%,-0.1$,+0.0$,-0.1$
