,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+467.9$,65.5%,,,+0.0$,,+476.0$,65.9%,,,,+8.1$,+0.0$,+8.1$
1,LINK,27.180,+189.4$,26.5%,-,-,+0.0$,27.180,+196.6$,27.2%,6.970,7.235,3.8%,+7.2$,+0.0$,+7.2$
2,TRX,1613.000,+134.8$,18.9%,-,-,+0.0$,1613.000,+135.7$,18.8%,0.084,0.084,0.7%,+1.0$,+0.0$,+1.0$
3,BCH,0.548,+112.1$,15.7%,-,-,+0.0$,0.548,+113.2$,15.7%,204.631,206.564,0.9%,+1.1$,+0.0$,+1.1$
4,ATOM,10.740,+74.9$,10.5%,-,-,+0.0$,10.740,+74.9$,10.4%,6.978,6.972,-0.1%,-0.1$,+0.0$,-0.1$
5,SOL,3.000,+58.1$,8.1%,-,-,+0.0$,3.000,+58.3$,8.1%,19.353,19.449,0.5%,+0.3$,+0.0$,+0.3$
6,XRP,79.500,+39.9$,5.6%,-,-,+0.0$,79.500,+39.3$,5.4%,0.502,0.494,-1.4%,-0.6$,+0.0$,-0.6$
7,BTC,0.001,+26.2$,3.7%,-,-,+0.0$,0.001,+26.1$,3.6%,26237.846,26097.310,-0.5%,-0.1$,+0.0$,-0.1$
8,XMR,0.138,+19.8$,2.8%,-,-,+0.0$,0.138,+19.9$,2.8%,143.682,144.095,0.3%,+0.1$,+0.0$,+0.1$
9,LTC,0.272,+17.3$,2.4%,-,-,+0.0$,0.272,+17.5$,2.4%,63.560,64.270,1.1%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,0.9%,+0.0$,+0.0$,+0.0$
11,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,208.380,209.100,0.3%,-0.0$,+0.0$,-0.0$
12,DOGE,-118.000,-7.2$,-1.0%,-,-,+0.0$,-118.000,-7.2$,-1.0%,0.061,0.061,0.1%,-0.0$,+0.0$,-0.0$
13,ETH,-0.005,-7.9$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1579.990,1575.835,-0.3%,+0.0$,+0.0$,+0.0$
14,MATIC,-31.000,-15.9$,-2.2%,-,-,+0.0$,-31.000,-15.9$,-2.2%,0.513,0.512,-0.3%,+0.0$,+0.0$,+0.0$
15,UNI,-5.000,-21.2$,-3.0%,-,-,+0.0$,-5.000,-21.2$,-2.9%,4.233,4.238,0.1%,-0.0$,+0.0$,-0.0$
16,ADA,-129.000,-31.3$,-4.4%,-,-,+0.0$,-129.000,-31.5$,-4.4%,0.243,0.244,0.8%,-0.2$,+0.0$,-0.2$
17,DOT,-9.500,-37.9$,-5.3%,-,-,+0.0$,-9.500,-38.2$,-5.3%,3.989,4.025,0.9%,-0.3$,+0.0$,-0.3$
18,XLM,-349.000,-39.1$,-5.5%,-,-,+0.0$,-349.000,-39.1$,-5.4%,0.112,0.112,-0.0%,+0.0$,+0.0$,+0.0$
19,AVAX,-5.000,-43.9$,-6.1%,-,-,+0.0$,-5.000,-44.3$,-6.1%,8.776,8.851,0.9%,-0.4$,+0.0$,-0.4$
