,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+578.2$,47.6%,,,+0.0$,,+576.9$,47.6%,,,,-1.3$,+0.0$,-1.3$
1,BTC,0.010,+418.0$,34.4%,-,-,+0.0$,0.010,+417.6$,34.5%,41802.600,41764.900,-0.1%,-0.4$,+0.0$,-0.4$
2,TRX,2193.000,+250.9$,20.7%,-,-,+0.0$,2193.000,+248.8$,20.5%,0.114,0.113,-0.8%,-2.1$,+0.0$,-2.1$
3,ETC,5.130,+122.6$,10.1%,-,-,+0.0$,5.130,+122.8$,10.1%,23.899,23.936,0.2%,+0.2$,+0.0$,+0.2$
4,BCH,0.311,+75.2$,6.2%,-,-,+0.0$,0.311,+74.6$,6.1%,241.714,239.715,-0.8%,-0.6$,+0.0$,-0.6$
5,ICP,5.000,+60.7$,5.0%,-,-,+0.0$,5.000,+62.1$,5.1%,12.149,12.418,2.2%,+1.3$,+0.0$,+1.3$
6,LTC,0.597,+40.0$,3.3%,-,-,+0.0$,0.597,+40.1$,3.3%,67.020,67.144,0.2%,+0.1$,+0.0$,+0.1$
7,LINK,2.550,+36.2$,3.0%,-,-,+0.0$,2.550,+36.3$,3.0%,14.186,14.235,0.3%,+0.1$,+0.0$,+0.1$
8,XLM,147.000,+17.0$,1.4%,-,-,+0.0$,147.000,+17.1$,1.4%,0.116,0.116,0.4%,+0.1$,+0.0$,+0.1$
9,DOGE,188.000,+15.0$,1.2%,-,-,+0.0$,188.000,+15.0$,1.2%,0.080,0.080,-0.2%,-0.0$,+0.0$,-0.0$
10,ETH,0.003,+6.8$,0.6%,-,-,+0.0$,0.003,+6.8$,0.6%,2266.660,2264.890,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+5.7$,0.5%,-,-,+0.0$,77.000,+5.7$,0.5%,0.074,0.074,-0.0%,-0.0$,+0.0$,-0.0$
12,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,8.718,9.036,3.7%,+0.2$,+0.0$,+0.2$
13,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,33.723,35.398,5.0%,+0.2$,+0.0$,+0.2$
14,LDO,1.000,+3.1$,0.3%,-,-,+0.0$,1.000,+3.0$,0.2%,3.074,3.013,-2.0%,-0.1$,+0.0$,-0.1$
15,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.8$,-0.5%,159.311,160.307,0.6%,-0.0$,+0.0$,-0.0$
16,ATOM,-1.130,-10.9$,-0.9%,-,-,+0.0$,-1.130,-10.8$,-0.9%,9.627,9.527,-1.0%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-1556.000,-14.1$,-1.2%,-,-,+0.0$,-1556.000,-14.1$,-1.2%,0.009,0.009,0.1%,-0.0$,+0.0$,-0.0$
18,BNB,-0.080,-24.2$,-2.0%,-,-,+0.0$,-0.080,-24.3$,-2.0%,302.080,303.520,0.5%,-0.1$,+0.0$,-0.1$
19,UNI,-8.000,-47.6$,-3.9%,-,-,+0.0$,-8.000,-47.5$,-3.9%,5.949,5.936,-0.2%,+0.1$,+0.0$,+0.1$
20,MATIC,-85.000,-64.5$,-5.3%,-,-,+0.0$,-85.000,-65.3$,-5.4%,0.759,0.768,1.3%,-0.8$,+0.0$,-0.8$
21,AVAX,-2.000,-64.5$,-5.3%,-,-,+0.0$,-2.000,-65.0$,-5.4%,32.246,32.476,0.7%,-0.5$,+0.0$,-0.5$
22,DOT,-9.700,-64.7$,-5.3%,-,-,+0.0$,-9.700,-64.5$,-5.3%,6.670,6.647,-0.3%,+0.2$,+0.0$,+0.2$
23,ADA,-164.000,-79.5$,-6.6%,-,-,+0.0$,-164.000,-79.2$,-6.5%,0.485,0.483,-0.4%,+0.3$,+0.0$,+0.3$
24,XRP,-199.300,-106.0$,-8.7%,-,-,+0.0$,-199.300,-105.6$,-8.7%,0.532,0.530,-0.4%,+0.4$,+0.0$,+0.4$
