,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1664.5$,113.1%,,,+0.0$,,+1660.2$,113.2%,,,,-4.3$,+0.0$,-4.3$
1,BTC,0.012,+853.6$,58.0%,-,-,+0.0$,0.012,+852.0$,58.1%,71135.261,71002.978,-0.2%,-1.6$,+0.0$,-1.6$
2,ETH,0.083,+321.0$,21.8%,-,-,+0.0$,0.083,+319.8$,21.8%,3868.002,3852.810,-0.4%,-1.3$,+0.0$,-1.3$
3,UNI,23.000,+256.9$,17.5%,-,-,+0.0$,23.000,+247.0$,16.8%,11.170,10.738,-3.9%,-9.9$,+0.0$,-9.9$
4,KAS,1391.000,+248.0$,16.9%,-,-,+0.0$,1391.000,+249.9$,17.0%,0.178,0.180,0.8%,+1.9$,+0.0$,+1.9$
5,LINK,13.410,+238.2$,16.2%,-,-,+0.0$,13.410,+232.7$,15.9%,17.761,17.356,-2.3%,-5.4$,+0.0$,-5.4$
6,SOL,1.000,+173.6$,11.8%,-,-,+0.0$,1.000,+172.4$,11.7%,173.647,172.371,-0.7%,-1.3$,+0.0$,-1.3$
7,JASMY,429-,+165.7$,11.3%,-,-,+0.0$,429-,+167.2$,11.4%,0.039,0.039,0.9%,+1.5$,+0.0$,+1.5$
8,BNB,0.230,+160.8$,10.9%,-,-,+0.0$,0.230,+160.3$,10.9%,699.320,696.900,-0.3%,-0.6$,+0.0$,-0.6$
9,1000PEPE,10762.000,+156.9$,10.7%,-,-,+0.0$,10762.000,+158.6$,10.8%,0.015,0.015,1.0%,+1.6$,+0.0$,+1.6$
10,TON,18.600,+134.1$,9.1%,-,-,+0.0$,18.600,+135.0$,9.2%,7.209,7.257,0.7%,+0.9$,+0.0$,+0.9$
11,ONDO,72.700,+100.4$,6.8%,-,-,+0.0$,72.700,+98.5$,6.7%,1.381,1.354,-1.9%,-1.9$,+0.0$,-1.9$
12,1000FLOKI,26-,+80.5$,5.5%,-,-,+0.0$,26-,+81.2$,5.5%,0.309,0.312,0.9%,+0.7$,+0.0$,+0.7$
13,TIA,1.000,+10.5$,0.7%,-,-,+0.0$,1.000,+10.4$,0.7%,10.476,10.392,-0.8%,-0.1$,+0.0$,-0.1$
14,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,15.286,15.085,-1.3%,-0.1$,+0.0$,-0.1$
15,ORDI,0.100,+5.8$,0.4%,-,-,+0.0$,0.100,+5.6$,0.4%,57.580,56.215,-2.4%,-0.1$,+0.0$,-0.1$
16,CHZ,28.000,+4.1$,0.3%,-,-,+0.0$,28.000,+4.0$,0.3%,0.147,0.145,-1.4%,-0.1$,+0.0$,-0.1$
17,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.7$,-0.3%,418.512,409.985,-2.0%,+0.1$,+0.0$,+0.1$
18,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.936,0.921,-1.7%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.220,39.592,-1.6%,+0.1$,+0.0$,+0.1$
20,STRK,-3.100,-4.1$,-0.3%,-,-,+0.0$,-3.100,-4.1$,-0.3%,1.333,1.310,-1.7%,+0.1$,+0.0$,+0.1$
21,FTM,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.829,0.819,-1.3%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.107,0.106,-0.8%,+0.0$,+0.0$,+0.0$
23,RNDR,-0.400,-4.3$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.710,10.582,-1.2%,+0.1$,+0.0$,+0.1$
24,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.291,2.259,-1.4%,+0.1$,+0.0$,+0.1$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.189,0.186,-1.5%,+0.1$,+0.0$,+0.1$
26,THETA,-2.100,-4.7$,-0.3%,-,-,+0.0$,-2.100,-4.6$,-0.3%,2.240,2.199,-1.8%,+0.1$,+0.0$,+0.1$
27,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.2$,-0.4%,0.036,0.035,-0.9%,+0.0$,+0.0$,+0.0$
28,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.310,164.260,0.6%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-6.4$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,64.080,63.141,-1.5%,+0.1$,+0.0$,+0.1$
30,LDO,-3.000,-6.8$,-0.5%,-,-,+0.0$,-3.000,-6.8$,-0.5%,2.268,2.266,-0.1%,+0.0$,+0.0$,+0.0$
31,STX,-3.000,-7.2$,-0.5%,-,-,+0.0$,-3.000,-7.2$,-0.5%,2.410,2.395,-0.6%,+0.0$,+0.0$,+0.0$
32,1000SHIB,-369.000,-9.6$,-0.7%,-,-,+0.0$,-369.000,-9.5$,-0.6%,0.026,0.026,-0.8%,+0.1$,+0.0$,+0.1$
33,OP,-4.000,-10.1$,-0.7%,-,-,+0.0$,-4.000,-10.0$,-0.7%,2.527,2.488,-1.6%,+0.2$,+0.0$,+0.2$
34,ETC,-0.410,-12.2$,-0.8%,-,-,+0.0$,-0.410,-12.1$,-0.8%,29.816,29.502,-1.1%,+0.1$,+0.0$,+0.1$
35,RUNE,-2.000,-12.5$,-0.8%,-,-,+0.0$,-2.000,-12.3$,-0.8%,6.250,6.155,-1.5%,+0.2$,+0.0$,+0.2$
36,ARB,-16.200,-18.2$,-1.2%,-,-,+0.0$,-16.200,-18.0$,-1.2%,1.125,1.109,-1.4%,+0.3$,+0.0$,+0.3$
