,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+810.5$,56.9%,,,-29.2$,,+749.1$,53.9%,,,,-33.1$,+0.8$,-32.4$
1,BTC,0.011,+478.0$,33.6%,-0.007,42785.800,-299.5$,0.004,+170.0$,12.2%,43453.220,42488.300,-2.2%,-10.6$,+2.1$,-8.6$
2,NEAR,45.000,+183.9$,12.9%,2.000,3.839,+7.7$,47.000,+182.2$,13.1%,4.087,3.877,-5.2%,-9.5$,+0.1$,-9.4$
3,INJ,3.400,+133.5$,9.4%,-2.600,35.243,-91.6$,0.800,+28.3$,2.0%,39.272,35.403,-9.9%,-13.2$,-0.4$,-13.6$
4,SOL,1.000,+107.0$,7.5%,-,-,+0.0$,1.000,+100.0$,7.2%,107.044,99.988,-6.6%,-7.1$,+0.0$,-7.1$
5,ICP,11.000,+101.5$,7.1%,-,-,+0.0$,11.000,+107.2$,7.7%,9.225,9.742,5.6%,+5.7$,+0.0$,+5.7$
6,OP,17.200,+68.2$,4.8%,16.100,3.716,+59.8$,33.300,+123.2$,8.9%,3.964,3.700,-6.6%,-4.5$,-0.2$,-4.8$
7,DOT,3.000,+26.1$,1.8%,-,-,+0.0$,3.000,+25.1$,1.8%,8.700,8.354,-4.0%,-1.0$,+0.0$,-1.0$
8,MATIC,13.000,+13.5$,0.9%,19.000,1.016,+19.3$,32.000,+32.4$,2.3%,1.037,1.012,-2.4%,-0.3$,-0.1$,-0.4$
9,ETC,0.540,+12.3$,0.9%,-,-,+0.0$,0.540,+12.6$,0.9%,22.740,23.342,2.6%,+0.3$,+0.0$,+0.3$
10,BNB,0.030,+9.7$,0.7%,0.330,327.557,+108.1$,0.360,+117.9$,8.5%,323.760,327.474,1.1%,+0.1$,-0.0$,+0.1$
11,UNI,1.000,+7.2$,0.5%,-1.000,7.809,-7.8$,-,+0.0$,0.0%,7.242,7.722,6.6%,+0.5$,+0.1$,+0.6$
12,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.092,0.090,-2.9%,-0.2$,+0.0$,-0.2$
13,FIL,1.100,+6.5$,0.5%,-,-,+0.0$,1.100,+6.5$,0.5%,5.937,5.947,0.2%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.5%,175.679,173.990,-1.0%,+0.1$,+0.0$,+0.1$
15,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-7.2$,-0.5%,0.131,0.132,0.7%,-0.0$,+0.0$,-0.0$
16,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-9.9$,-0.7%,11.971,11.412,-4.7%,+0.5$,+0.0$,+0.5$
17,LINK,-0.720,-12.0$,-0.8%,-,-,+0.0$,-0.720,-11.7$,-0.8%,16.725,16.229,-3.0%,+0.4$,+0.0$,+0.4$
18,BCH,-0.048,-12.7$,-0.9%,-,-,+0.0$,-0.048,-13.1$,-0.9%,264.367,272.805,3.2%,-0.4$,+0.0$,-0.4$
19,LTC,-0.177,-13.5$,-0.9%,-,-,+0.0$,-0.177,-13.3$,-1.0%,76.000,75.270,-1.0%,+0.1$,+0.0$,+0.1$
20,1000SHIB,-1572.000,-17.2$,-1.2%,946.000,0.011,+10.0$,-626.000,-6.6$,-0.5%,0.011,0.011,-3.3%,+0.6$,-0.0$,+0.5$
21,ETH,-0.011,-26.2$,-1.8%,-,-,+0.0$,-0.011,-26.0$,-1.9%,2380.262,2360.550,-0.8%,+0.2$,+0.0$,+0.2$
22,ADA,-45.000,-28.5$,-2.0%,69.000,0.624,+43.0$,24.000,+14.7$,1.1%,0.634,0.614,-3.2%,+0.9$,-0.7$,+0.2$
23,TRX,-375.000,-39.5$,-2.8%,228.000,0.105,+23.9$,-147.000,-15.4$,-1.1%,0.105,0.105,-0.5%,+0.2$,-0.0$,+0.2$
24,AVAX,-1.000,-42.4$,-3.0%,1.000,39.912,+39.9$,-,+0.0$,0.0%,42.438,40.101,-5.5%,+2.3$,+0.2$,+2.5$
25,XRP,-94.600,-60.1$,-4.2%,34.800,0.631,+22.0$,-59.800,-37.7$,-2.7%,0.635,0.631,-0.6%,+0.4$,-0.0$,+0.4$
26,DOGE,-726.000,-68.1$,-4.8%,392.000,0.092,+36.0$,-334.000,-30.6$,-2.2%,0.094,0.092,-2.3%,+1.6$,-0.1$,+1.4$
