,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1267.2$,91.7%,,,+1.6$,,+1269.0$,91.8%,,,,-7.3$,+7.5$,-0.0$
1,BTC,0.013,+887.5$,64.2%,-0.004,68136.100,-272.5$,0.009,+601.8$,43.5%,68269.150,66867.947,-2.1%,-18.2$,+5.1$,-13.2$
2,TON,37.200,+277.3$,20.1%,18.200,7.540,+137.2$,55.400,+419.2$,30.3%,7.455,7.567,1.5%,+4.2$,+0.5$,+4.6$
3,UNI,25.000,+252.0$,18.2%,-,-,+0.0$,25.000,+252.1$,18.2%,10.078,10.084,0.1%,+0.2$,+0.0$,+0.2$
4,BNB,0.330,+204.4$,14.8%,-0.190,609.500,-115.8$,0.140,+84.5$,6.1%,619.280,603.820,-2.5%,-5.1$,+1.1$,-4.0$
5,KAS,113-,+192.4$,13.9%,-223.000,0.170,-38.0$,907.000,+152.1$,11.0%,0.170,0.168,-1.5%,-2.9$,+0.6$,-2.3$
6,ETH,0.042,+149.5$,10.8%,-,-,+0.0$,0.042,+145.8$,10.5%,3560.359,3470.576,-2.5%,-3.8$,+0.0$,-3.8$
7,ONDO,77.900,+104.7$,7.6%,-28.900,1.317,-38.1$,49.000,+61.5$,4.4%,1.344,1.255,-6.6%,-6.9$,+1.8$,-5.1$
8,JASMY,2628.000,+99.1$,7.2%,-,-,+0.0$,2628.000,+92.1$,6.7%,0.038,0.035,-7.1%,-7.0$,+0.0$,-7.0$
9,STX,31.000,+73.9$,5.4%,-,-,+0.0$,31.000,+67.0$,4.8%,2.385,2.161,-9.4%,-6.9$,+0.0$,-6.9$
10,1000PEPE,5342.000,+70.6$,5.1%,-2413.000,0.012,-30.1$,2929.000,+35.5$,2.6%,0.013,0.012,-8.4%,-5.9$,+0.9$,-5.0$
11,INJ,1.900,+59.4$,4.3%,1.100,31.237,+34.4$,3.000,+87.8$,6.3%,31.241,29.252,-6.4%,-3.8$,-2.2$,-6.0$
12,TRX,507.000,+59.1$,4.3%,1337.000,0.117,+156.0$,1844.000,+215.0$,15.5%,0.116,0.117,0.1%,+0.0$,-0.2$,-0.2$
13,1000FLOKI,89.000,+19.6$,1.4%,-64.000,0.220,-14.1$,25.000,+5.3$,0.4%,0.220,0.211,-4.0%,-0.8$,+0.6$,-0.2$
14,BCH,0.015,+6.8$,0.5%,-,-,+0.0$,0.015,+6.6$,0.5%,453.885,440.703,-2.9%,-0.2$,+0.0$,-0.2$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.3$,0.4%,13.563,13.210,-2.6%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+4.8$,0.3%,52.255,48.130,-7.9%,-0.4$,+0.0$,-0.4$
17,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.2%,34.833,33.435,-4.0%,+0.1$,+0.0$,+0.1$
18,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.918,1.810,-5.6%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.100,0.098,-1.6%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-4.1$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.147,2.050,-4.5%,+0.2$,+0.0$,+0.2$
21,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.166,0.159,-4.1%,+0.2$,+0.0$,+0.2$
22,PYTH,-11.000,-4.4$,-0.3%,-,-,+0.0$,-11.000,-4.2$,-0.3%,0.400,0.381,-4.8%,+0.2$,+0.0$,+0.2$
23,VET,-148.000,-4.6$,-0.3%,-,-,+0.0$,-148.000,-4.4$,-0.3%,0.031,0.030,-5.2%,+0.2$,+0.0$,+0.2$
24,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,52.970,51.319,-3.1%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-6.5$,-0.5%,-,-,+0.0$,-0.036,-6.3$,-0.5%,180.490,174.685,-3.2%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.990,-7.7$,-0.6%,-,-,+0.0$,-0.990,-7.4$,-0.5%,7.774,7.483,-3.7%,+0.3$,+0.0$,+0.3$
27,ARB,-8.800,-8.6$,-0.6%,6.300,0.947,+6.0$,-2.500,-2.4$,-0.2%,0.973,0.943,-3.1%,+0.3$,-0.0$,+0.2$
28,TIA,-1.000,-8.7$,-0.6%,-,-,+0.0$,-1.000,-8.0$,-0.6%,8.714,8.048,-7.6%,+0.7$,+0.0$,+0.7$
29,AAVE,-0.100,-9.0$,-0.7%,-0.100,86.410,-8.6$,-0.200,-16.9$,-1.2%,89.980,84.681,-5.9%,+0.5$,+0.2$,+0.7$
30,RUNE,-2.000,-10.2$,-0.7%,-2.000,4.999,-10.0$,-4.000,-19.2$,-1.4%,5.090,4.805,-5.6%,+0.6$,+0.4$,+1.0$
31,AR,-0.300,-10.5$,-0.8%,-,-,+0.0$,-0.300,-9.0$,-0.7%,34.890,30.165,-13.5%,+1.4$,+0.0$,+1.4$
32,ETC,-0.410,-10.7$,-0.8%,-,-,+0.0$,-0.410,-10.4$,-0.8%,26.100,25.454,-2.5%,+0.3$,+0.0$,+0.3$
33,TAO,-0.039,-13.8$,-1.0%,-,-,+0.0$,-0.039,-12.6$,-0.9%,354.080,322.375,-9.0%,+1.2$,+0.0$,+1.2$
34,GRT,-55.000,-14.4$,-1.0%,39.000,0.254,+9.9$,-16.000,-4.0$,-0.3%,0.263,0.248,-5.5%,+0.8$,-0.2$,+0.6$
35,THETA,-7.800,-15.0$,-1.1%,-,-,+0.0$,-7.800,-13.9$,-1.0%,1.920,1.782,-7.2%,+1.1$,+0.0$,+1.1$
36,LINK,-1.250,-20.0$,-1.4%,4.800,15.467,+74.2$,3.550,+54.9$,4.0%,16.006,15.461,-3.4%,+0.7$,-0.0$,+0.6$
37,MKR,-0.011,-25.4$,-1.8%,-,-,+0.0$,-0.011,-24.8$,-1.8%,2307.800,2250.171,-2.5%,+0.6$,+0.0$,+0.6$
38,HBAR,-286.000,-26.3$,-1.9%,-,-,+0.0$,-286.000,-25.5$,-1.8%,0.092,0.089,-2.7%,+0.7$,+0.0$,+0.7$
39,RNDR,-2.900,-26.9$,-1.9%,1.500,8.726,+13.1$,-1.400,-11.8$,-0.9%,9.271,8.450,-8.9%,+2.4$,-0.4$,+2.0$
40,LTC,-0.455,-35.7$,-2.6%,-,-,+0.0$,-0.455,-35.9$,-2.6%,78.498,79.000,0.6%,-0.2$,+0.0$,-0.2$
41,DOT,-6.300,-42.4$,-3.1%,2.900,6.525,+18.9$,-3.400,-22.0$,-1.6%,6.735,6.477,-3.8%,+1.6$,-0.1$,+1.5$
42,FET,-3-,-51.5$,-3.7%,-,-,+0.0$,-3-,-48.3$,-3.5%,1.717,1.611,-6.2%,+3.2$,+0.0$,+3.2$
43,XRP,-161.800,-79.5$,-5.8%,36.900,0.488,+18.0$,-124.900,-60.5$,-4.4%,0.492,0.484,-1.5%,+1.2$,-0.1$,+1.1$
44,ADA,-183.000,-80.2$,-5.8%,65.000,0.431,+28.0$,-118.000,-50.2$,-3.6%,0.438,0.425,-2.9%,+2.3$,-0.4$,+1.9$
45,MATIC,-134.000,-86.4$,-6.3%,-,-,+0.0$,-134.000,-82.0$,-5.9%,0.645,0.612,-5.0%,+4.4$,+0.0$,+4.4$
46,AVAX,-3.000,-99.8$,-7.2%,1.000,32.098,+32.1$,-2.000,-63.8$,-4.6%,33.279,31.888,-4.2%,+4.2$,-0.2$,+4.0$
47,1000SHIB,-4808.000,-106.8$,-7.7%,-,-,+0.0$,-4808.000,-103.4$,-7.5%,0.022,0.021,-3.2%,+3.4$,+0.0$,+3.4$
48,DOGE,-793.000,-116.0$,-8.4%,284.000,0.145,+41.1$,-509.000,-72.6$,-5.3%,0.146,0.143,-2.5%,+2.9$,-0.5$,+2.3$
49,ICP,-12.000,-125.9$,-9.1%,-4.000,10.021,-40.1$,-16.000,-156.8$,-11.3%,10.493,9.799,-6.6%,+8.3$,+0.9$,+9.2$
50,NEAR,-2-,-128.0$,-9.3%,-,-,+0.0$,-2-,-122.0$,-8.8%,6.402,6.098,-4.8%,+6.1$,+0.0$,+6.1$
