,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1605.1$,108.4%,,,+176.2$,,+1797.4$,120.0%,,,,+17.4$,-1.4$,+15.8$
1,BTC,0.015,+951.4$,64.3%,0.002,63770.600,+127.5$,0.017,+1081.1$,72.2%,63426.630,63596.280,0.3%,+2.5$,-0.3$,+2.2$
2,BNB,0.720,+428.9$,29.0%,-0.090,603.042,-54.3$,0.630,+381.6$,25.5%,595.730,605.660,1.7%,+7.1$,-0.2$,+6.9$
3,NEAR,55.000,+392.5$,26.5%,6.000,7.302,+43.8$,61.000,+437.7$,29.2%,7.135,7.176,0.6%,+2.2$,-0.8$,+1.4$
4,TRX,1729.000,+206.9$,14.0%,1163.000,0.120,+140.0$,2892.000,+348.5$,23.3%,0.120,0.120,0.7%,+1.4$,+0.1$,+1.5$
5,1000BONK,3342.000,+81.9$,5.5%,308.000,0.026,+8.0$,365-,+92.8$,6.2%,0.025,0.025,3.8%,+3.1$,-0.2$,+2.9$
6,HBAR,719.000,+76.6$,5.2%,57.000,0.107,+6.1$,776.000,+82.4$,5.5%,0.106,0.106,-0.3%,-0.2$,-0.0$,-0.2$
7,NEO,4.030,+71.6$,4.8%,-1.470,18.364,-27.0$,2.560,+48.1$,3.2%,17.761,18.784,5.8%,+4.1$,-0.6$,+3.5$
8,TON,12.300,+66.4$,4.5%,-3.300,5.485,-18.1$,9.000,+49.8$,3.3%,5.398,5.534,2.5%,+1.7$,-0.2$,+1.5$
9,1000PEPE,9074.000,+65.4$,4.4%,-,-,+0.0$,9074.000,+67.8$,4.5%,0.007,0.007,3.7%,+2.4$,+0.0$,+2.4$
10,PENDLE,6.000,+32.8$,2.2%,-,-,+0.0$,6.000,+33.9$,2.3%,5.472,5.643,3.1%,+1.0$,+0.0$,+1.0$
11,LTC,0.327,+27.4$,1.9%,-0.367,84.580,-31.0$,-0.040,-3.4$,-0.2%,83.830,85.161,1.6%,+0.4$,-0.2$,+0.2$
12,1000SHIB,953.000,+23.6$,1.6%,-1813.000,0.025,-45.0$,-86-,-21.3$,-1.4%,0.025,0.025,0.1%,+0.0$,+0.1$,+0.1$
13,AR,0.500,+16.7$,1.1%,-,-,+0.0$,0.500,+18.4$,1.2%,33.493,36.734,9.7%,+1.6$,+0.0$,+1.6$
14,ETH,0.003,+9.8$,0.7%,0.023,3318.570,+76.3$,0.026,+86.1$,5.7%,3254.123,3312.585,1.8%,+0.2$,-0.1$,-0.0$
15,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.2$,0.3%,0.198,0.198,-0.1%,-0.0$,+0.0$,-0.0$
16,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.3$,0.3%,0.716,0.716,0.1%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,42.640,43.452,1.9%,+0.1$,+0.0$,+0.1$
