,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+776.3$,65.5%,,,+0.0$,,+800.0$,66.2%,,,,+23.7$,+0.0$,+23.7$
1,DOGE,2345.000,+201.0$,17.0%,-,-,+0.0$,2345.000,+210.4$,17.4%,0.086,0.090,4.7%,+9.4$,+0.0$,+9.4$
2,AVAX,6.000,+131.7$,11.1%,-,-,+0.0$,6.000,+136.8$,11.3%,21.957,22.793,3.8%,+5.0$,+0.0$,+5.0$
3,LINK,8.130,+127.8$,10.8%,-,-,+0.0$,8.130,+131.0$,10.8%,15.721,16.119,2.5%,+3.2$,+0.0$,+3.2$
4,SOL,2.000,+126.0$,10.6%,-,-,+0.0$,2.000,+128.5$,10.6%,63.012,64.250,2.0%,+2.5$,+0.0$,+2.5$
5,BTC,0.003,+119.9$,10.1%,-,-,+0.0$,0.003,+125.1$,10.4%,39978.966,41692.800,4.3%,+5.1$,+0.0$,+5.1$
6,UNI,19.000,+115.2$,9.7%,-,-,+0.0$,19.000,+118.0$,9.8%,6.062,6.213,2.5%,+2.9$,+0.0$,+2.9$
7,ATOM,10.090,+96.2$,8.1%,-,-,+0.0$,10.090,+99.0$,8.2%,9.533,9.808,2.9%,+2.8$,+0.0$,+2.8$
8,ETH,0.018,+39.5$,3.3%,-,-,+0.0$,0.018,+40.7$,3.4%,2193.250,2261.920,3.1%,+1.2$,+0.0$,+1.2$
9,ADA,83.000,+32.8$,2.8%,-,-,+0.0$,83.000,+34.2$,2.8%,0.395,0.412,4.1%,+1.4$,+0.0$,+1.4$
10,DOT,5.900,+32.7$,2.8%,-,-,+0.0$,5.900,+33.6$,2.8%,5.543,5.699,2.8%,+0.9$,+0.0$,+0.9$
11,XMR,0.049,+8.5$,0.7%,-,-,+0.0$,0.049,+8.5$,0.7%,172.500,172.620,0.1%,+0.0$,+0.0$,+0.0$
12,FIL,1.100,+5.0$,0.4%,-,-,+0.0$,1.100,+5.3$,0.4%,4.577,4.826,5.4%,+0.3$,+0.0$,+0.3$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.062,0.064,2.7%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-815.000,-7.4$,-0.6%,-,-,+0.0$,-815.000,-7.7$,-0.6%,0.009,0.009,4.1%,-0.3$,+0.0$,-0.3$
15,ETC,-0.580,-11.5$,-1.0%,-,-,+0.0$,-0.580,-11.8$,-1.0%,19.859,20.368,2.6%,-0.3$,+0.0$,-0.3$
16,XLM,-157.000,-19.2$,-1.6%,-,-,+0.0$,-157.000,-19.7$,-1.6%,0.122,0.125,2.6%,-0.5$,+0.0$,-0.5$
17,TRX,-186.000,-19.2$,-1.6%,-,-,+0.0$,-186.000,-19.7$,-1.6%,0.103,0.106,2.5%,-0.5$,+0.0$,-0.5$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-22.0$,-1.8%,72.330,74.971,3.7%,-0.8$,+0.0$,-0.8$
19,MATIC,-27.000,-22.0$,-1.9%,-,-,+0.0$,-27.000,-22.4$,-1.9%,0.814,0.828,1.7%,-0.4$,+0.0$,-0.4$
20,XRP,-47.300,-29.5$,-2.5%,-,-,+0.0$,-47.300,-30.3$,-2.5%,0.623,0.641,2.8%,-0.8$,+0.0$,-0.8$
21,BCH,-0.279,-64.2$,-5.4%,-,-,+0.0$,-0.279,-69.8$,-5.8%,230.142,250.170,8.7%,-5.6$,+0.0$,-5.6$
22,BNB,-0.310,-70.7$,-6.0%,-,-,+0.0$,-0.310,-72.8$,-6.0%,228.225,234.708,2.8%,-2.0$,+0.0$,-2.0$
