,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+242.4$,33.8%,,,+0.0$,,+242.5$,33.8%,,,,+0.1$,+0.0$,+0.1$
1,TRX,1612.000,+121.6$,16.9%,-,-,+0.0$,1612.000,+122.9$,17.1%,0.075,0.076,1.1%,+1.3$,+0.0$,+1.3$
2,XMR,0.816,+118.6$,16.5%,-,-,+0.0$,0.816,+116.6$,16.2%,145.400,142.850,-1.8%,-2.1$,+0.0$,-2.1$
3,ETH,0.061,+99.7$,13.9%,-,-,+0.0$,0.061,+100.0$,13.9%,1634.310,1639.365,0.3%,+0.3$,+0.0$,+0.3$
4,XLM,332.000,+40.0$,5.6%,-,-,+0.0$,332.000,+40.8$,5.7%,0.121,0.123,2.0%,+0.8$,+0.0$,+0.8$
5,BTC,0.001,+26.0$,3.6%,-,-,+0.0$,0.001,+25.9$,3.6%,26044.400,25867.268,-0.7%,-0.2$,+0.0$,-0.2$
6,SOL,1.000,+20.6$,2.9%,-,-,+0.0$,1.000,+20.5$,2.9%,20.572,20.530,-0.2%,-0.0$,+0.0$,-0.0$
7,ADA,41.000,+10.6$,1.5%,-,-,+0.0$,41.000,+10.6$,1.5%,0.258,0.259,0.4%,+0.0$,+0.0$,+0.0$
8,BNB,0.040,+8.4$,1.2%,-,-,+0.0$,0.040,+8.5$,1.2%,210.830,213.335,1.2%,+0.1$,+0.0$,+0.1$
9,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.7$,0.8%,4.420,4.405,-0.3%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.5$,0.6%,0.059,0.059,-0.4%,-0.0$,+0.0$,-0.0$
11,ATOM,0.610,+4.5$,0.6%,-,-,+0.0$,0.610,+4.5$,0.6%,7.398,7.339,-0.8%,-0.0$,+0.0$,-0.0$
12,ETC,-0.460,-7.1$,-1.0%,-,-,+0.0$,-0.460,-7.2$,-1.0%,15.504,15.693,1.2%,-0.1$,+0.0$,-0.1$
13,XRP,-37.800,-19.7$,-2.7%,-,-,+0.0$,-37.800,-19.6$,-2.7%,0.521,0.518,-0.5%,+0.1$,+0.0$,+0.1$
14,AVAX,-3.000,-30.4$,-4.2%,-,-,+0.0$,-3.000,-30.3$,-4.2%,10.136,10.110,-0.3%,+0.1$,+0.0$,+0.1$
15,UNI,-7.000,-32.7$,-4.5%,-,-,+0.0$,-7.000,-32.8$,-4.6%,4.668,4.682,0.3%,-0.1$,+0.0$,-0.1$
16,BCH,-0.220,-40.7$,-5.7%,-,-,+0.0$,-0.220,-41.2$,-5.7%,184.840,187.420,1.4%,-0.6$,+0.0$,-0.6$
17,MATIC,-77.000,-42.2$,-5.9%,-,-,+0.0$,-77.000,-42.1$,-5.9%,0.549,0.547,-0.3%,+0.1$,+0.0$,+0.1$
18,LTC,-0.698,-45.2$,-6.3%,-,-,+0.0$,-0.698,-44.9$,-6.3%,64.810,64.333,-0.7%,+0.3$,+0.0$,+0.3$
