,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+726.2$,83.5%,,,-54.5$,,+670.5$,77.2%,,,,-0.5$,-0.8$,-1.3$
1,BTC,0.008,+433.1$,49.8%,-0.002,54207.500,-108.4$,0.006,+324.8$,37.4%,54134.800,54126.915,-0.0%,-0.1$,+0.2$,+0.1$
2,TRX,1315.000,+199.3$,22.9%,-185.000,0.152,-28.0$,113-,+171.9$,19.8%,0.152,0.152,0.4%,+0.7$,-0.1$,+0.6$
3,LTC,2.681,+166.3$,19.1%,-0.703,61.130,-43.0$,1.978,+120.7$,13.9%,62.036,61.010,-1.7%,-2.8$,+0.1$,-2.7$
4,AVAX,4.000,+87.1$,10.0%,5.000,22.670,+113.3$,9.000,+202.8$,23.3%,21.784,22.538,3.5%,+3.0$,-0.7$,+2.3$
5,AAVE,0.600,+75.0$,8.6%,-0.100,124.690,-12.5$,0.500,+62.4$,7.2%,125.050,124.716,-0.3%,-0.2$,-0.0$,-0.2$
6,FET,4-,+42.6$,4.9%,-,-,+0.0$,4-,+43.0$,5.0%,1.065,1.075,1.0%,+0.4$,+0.0$,+0.4$
7,UNI,5.000,+32.1$,3.7%,-,-,+0.0$,5.000,+31.6$,3.6%,6.428,6.313,-1.8%,-0.6$,+0.0$,-0.6$
8,SUI,18.400,+16.4$,1.9%,11.500,0.956,+11.0$,29.900,+28.3$,3.3%,0.890,0.945,6.1%,+1.0$,-0.1$,+0.9$
9,FTM,34.000,+13.1$,1.5%,-,-,+0.0$,34.000,+13.6$,1.6%,0.386,0.400,3.6%,+0.5$,+0.0$,+0.5$
10,1000FLOKI,72.000,+8.5$,1.0%,147.000,0.122,+17.9$,219.000,+26.7$,3.1%,0.118,0.122,2.9%,+0.2$,-0.0$,+0.2$
