,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.8$,60.3%,,,+0.0$,,+580.4$,59.8%,,,,-11.3$,+0.0$,-11.3$
1,BTC,0.009,+548.1$,55.8%,-,-,+0.0$,0.009,+544.2$,56.1%,60895.446,60465.410,-0.7%,-3.9$,+0.0$,-3.9$
2,XRP,327.800,+191.3$,19.5%,-,-,+0.0$,327.800,+187.7$,19.3%,0.584,0.573,-1.9%,-3.6$,+0.0$,-3.6$
3,SOL,1.000,+153.9$,15.7%,-,-,+0.0$,1.000,+152.2$,15.7%,153.932,152.237,-1.1%,-1.7$,+0.0$,-1.7$
4,TRX,988.000,+127.4$,13.0%,-,-,+0.0$,988.000,+126.7$,13.1%,0.129,0.128,-0.5%,-0.7$,+0.0$,-0.7$
5,XLM,754.000,+76.3$,7.8%,-,-,+0.0$,754.000,+75.8$,7.8%,0.101,0.101,-0.6%,-0.5$,+0.0$,-0.5$
6,SUI,53.800,+49.4$,5.0%,-,-,+0.0$,53.800,+47.6$,4.9%,0.919,0.884,-3.8%,-1.9$,+0.0$,-1.9$
7,TIA,4.000,+23.5$,2.4%,-,-,+0.0$,4.000,+22.3$,2.3%,5.874,5.577,-5.1%,-1.2$,+0.0$,-1.2$
8,BCH,0.064,+22.7$,2.3%,-,-,+0.0$,0.064,+22.3$,2.3%,354.650,347.942,-1.9%,-0.4$,+0.0$,-0.4$
9,TAO,0.076,+22.4$,2.3%,-,-,+0.0$,0.076,+23.1$,2.4%,295.320,303.997,2.9%,+0.7$,+0.0$,+0.7$
10,NOT,1801.000,+21.6$,2.2%,-,-,+0.0$,1801.000,+20.8$,2.1%,0.012,0.012,-3.8%,-0.8$,+0.0$,-0.8$
11,AAVE,0.200,+18.7$,1.9%,-,-,+0.0$,0.200,+18.6$,1.9%,93.251,92.943,-0.3%,-0.1$,+0.0$,-0.1$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.4$,0.5%,0.121,0.121,-0.1%,-0.0$,+0.0$,-0.0$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.861,9.705,-1.6%,-0.1$,+0.0$,-0.1$
14,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.300,0.294,-2.0%,-0.1$,+0.0$,-0.1$
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.5$,0.4%,0.020,0.020,-1.0%,-0.0$,+0.0$,-0.0$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.493,1.453,-2.7%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,29.281,28.347,-3.2%,-0.1$,+0.0$,-0.1$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,-0.2%,+0.0$,+0.0$,+0.0$
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.426,1.413,-0.9%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.568,28.178,-1.4%,+0.0$,+0.0$,+0.0$
21,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.5$,-0.4%,0.349,0.349,-0.2%,+0.0$,+0.0$,+0.0$
22,APT,-0.600,-3.8$,-0.4%,-,-,+0.0$,-0.600,-3.7$,-0.4%,6.267,6.102,-2.6%,+0.1$,+0.0$,+0.1$
