,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+768.2$,61.6%,,,+0.0$,,+766.8$,61.6%,,,,-1.5$,+0.0$,-1.5$
1,BTC,0.010,+426.9$,34.3%,-,-,+0.0$,0.010,+427.8$,34.4%,42694.900,42783.500,0.2%,+0.9$,+0.0$,+0.9$
2,LINK,11.780,+225.6$,18.1%,-,-,+0.0$,11.780,+223.3$,17.9%,19.155,18.955,-1.0%,-2.4$,+0.0$,-2.4$
3,SOL,2.000,+191.2$,15.3%,-,-,+0.0$,2.000,+190.8$,15.3%,95.609,95.407,-0.2%,-0.4$,+0.0$,-0.4$
4,TRX,1464.000,+174.1$,14.0%,-,-,+0.0$,1464.000,+175.5$,14.1%,0.119,0.120,0.8%,+1.4$,+0.0$,+1.4$
5,AVAX,2.000,+69.1$,5.5%,-,-,+0.0$,2.000,+68.2$,5.5%,34.530,34.109,-1.2%,-0.8$,+0.0$,-0.8$
6,ETC,2.270,+55.2$,4.4%,-,-,+0.0$,2.270,+55.3$,4.4%,24.299,24.358,0.2%,+0.1$,+0.0$,+0.1$
7,ICP,2.000,+24.5$,2.0%,-,-,+0.0$,2.000,+24.3$,1.9%,12.239,12.136,-0.8%,-0.2$,+0.0$,-0.2$
8,LTC,0.330,+22.3$,1.8%,-,-,+0.0$,0.330,+22.4$,1.8%,67.693,67.800,0.2%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.070,0.070,0.7%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.2$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.665,8.655,-0.1%,-0.0$,+0.0$,-0.0$
11,INJ,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.968,32.174,0.6%,+0.0$,+0.0$,+0.0$
12,ADA,-7.000,-3.5$,-0.3%,-,-,+0.0$,-7.000,-3.4$,-0.3%,0.494,0.491,-0.6%,+0.0$,+0.0$,+0.0$
13,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.108,-0.5%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.3$,-0.4%,165.406,147.624,-10.8%,+0.6$,+0.0$,+0.6$
15,BCH,-0.073,-17.2$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,235.569,235.201,-0.2%,+0.0$,+0.0$,+0.0$
16,ETH,-0.008,-18.4$,-1.5%,-,-,+0.0$,-0.008,-18.5$,-1.5%,2300.830,2316.710,0.7%,-0.1$,+0.0$,-0.1$
17,DOT,-3.700,-24.9$,-2.0%,-,-,+0.0$,-3.700,-24.8$,-2.0%,6.734,6.712,-0.3%,+0.1$,+0.0$,+0.1$
18,DOGE,-414.000,-32.4$,-2.6%,-,-,+0.0$,-414.000,-32.4$,-2.6%,0.078,0.078,-0.1%,+0.0$,+0.0$,+0.0$
19,BNB,-0.120,-36.1$,-2.9%,-,-,+0.0$,-0.120,-36.2$,-2.9%,301.130,301.268,0.0%,-0.0$,+0.0$,-0.0$
20,UNI,-9.000,-54.0$,-4.3%,-,-,+0.0$,-9.000,-55.2$,-4.4%,6.001,6.131,2.2%,-1.2$,+0.0$,-1.2$
21,1000SHIB,-6214.000,-55.3$,-4.4%,-,-,+0.0$,-6214.000,-55.3$,-4.4%,0.009,0.009,-0.2%,+0.1$,+0.0$,+0.1$
22,ATOM,-8.540,-77.3$,-6.2%,-,-,+0.0$,-8.540,-77.8$,-6.2%,9.054,9.105,0.6%,-0.4$,+0.0$,-0.4$
23,XRP,-207.500,-105.1$,-8.4%,-,-,+0.0$,-207.500,-104.4$,-8.4%,0.507,0.503,-0.7%,+0.7$,+0.0$,+0.7$
