,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+929.5$,101.4%,,,+0.0$,,+925.2$,101.4%,,,,-4.2$,+0.0$,-4.2$
1,BTC,0.007,+419.7$,45.8%,-,-,+0.0$,0.007,+420.8$,46.1%,59964.000,60115.600,0.3%,+1.1$,+0.0$,+1.1$
2,AVAX,1-,+253.2$,27.6%,-,-,+0.0$,1-,+249.1$,27.3%,25.317,24.914,-1.6%,-4.0$,+0.0$,-4.0$
3,LINK,12.090,+136.5$,14.9%,-,-,+0.0$,12.090,+136.2$,14.9%,11.291,11.264,-0.2%,-0.3$,+0.0$,-0.3$
4,ICP,13.000,+112.3$,12.3%,-,-,+0.0$,13.000,+113.7$,12.5%,8.641,8.745,1.2%,+1.3$,+0.0$,+1.3$
5,LTC,1.160,+76.4$,8.3%,-,-,+0.0$,1.160,+75.4$,8.3%,65.880,65.033,-1.3%,-1.0$,+0.0$,-1.0$
6,OP,45.400,+71.1$,7.8%,-,-,+0.0$,45.400,+70.9$,7.8%,1.567,1.562,-0.4%,-0.3$,+0.0$,-0.3$
7,ADA,186.000,+65.8$,7.2%,-,-,+0.0$,186.000,+65.6$,7.2%,0.354,0.353,-0.3%,-0.2$,+0.0$,-0.2$
8,FET,39.000,+54.9$,6.0%,-,-,+0.0$,39.000,+53.9$,5.9%,1.407,1.382,-1.8%,-1.0$,+0.0$,-1.0$
9,TAO,0.112,+36.6$,4.0%,-,-,+0.0$,0.112,+36.8$,4.0%,326.671,328.270,0.5%,+0.2$,+0.0$,+0.2$
10,NEAR,7.000,+29.3$,3.2%,-,-,+0.0$,7.000,+29.5$,3.2%,4.191,4.216,0.6%,+0.2$,+0.0$,+0.2$
11,SUI,20.400,+21.3$,2.3%,-,-,+0.0$,20.400,+21.8$,2.4%,1.044,1.068,2.3%,+0.5$,+0.0$,+0.5$
