,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.4$,58.0%,,,-140.4$,,+855.0$,49.9%,,,,+5.2$,-0.2$,+5.0$
1,BTC,0.012,+819.4$,48.0%,-,-,+0.0$,0.012,+812.6$,47.5%,68280.200,67719.527,-0.8%,-6.7$,+0.0$,-6.7$
2,DOGE,76-,+138.3$,8.1%,-54.000,0.184,-9.9$,706.000,+130.9$,7.6%,0.182,0.185,1.9%,+2.6$,-0.1$,+2.5$
3,1000SHIB,359-,+128.9$,7.5%,-1642.000,0.040,-66.1$,1948.000,+78.6$,4.6%,0.036,0.040,12.3%,+15.9$,-0.1$,+15.8$
4,BCH,0.256,+121.3$,7.1%,-,-,+0.0$,0.256,+113.1$,6.6%,473.780,441.850,-6.7%,-8.2$,+0.0$,-8.2$
5,FIL,7.700,+77.2$,4.5%,-0.900,10.014,-9.0$,6.800,+68.1$,4.0%,10.023,10.014,-0.1%,-0.1$,+0.0$,-0.1$
6,UNI,5.000,+61.8$,3.6%,-,-,+0.0$,5.000,+65.8$,3.8%,12.368,13.163,6.4%,+4.0$,+0.0$,+4.0$
7,ETC,0.910,+32.7$,1.9%,-,-,+0.0$,0.910,+34.7$,2.0%,35.984,38.115,5.9%,+1.9$,+0.0$,+1.9$
8,ETH,0.006,+21.8$,1.3%,-,-,+0.0$,0.006,+22.6$,1.3%,3628.500,3764.401,3.7%,+0.8$,+0.0$,+0.8$
9,STX,3.000,+9.1$,0.5%,-2.000,2.875,-5.7$,1.000,+2.9$,0.2%,3.034,2.879,-5.1%,-0.5$,-0.0$,-0.5$
10,NEAR,2.000,+8.7$,0.5%,-2.000,4.282,-8.6$,-,+0.0$,0.0%,4.335,4.278,-1.3%,-0.1$,+0.0$,-0.1$
11,APT,0.500,+6.0$,0.4%,-,-,+0.0$,0.500,+6.3$,0.4%,12.095,12.517,3.5%,+0.2$,+0.0$,+0.2$
12,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,150.037,149.187,-0.6%,+0.0$,+0.0$,+0.0$
13,XLM,-39.000,-5.7$,-0.3%,-,-,+0.0$,-39.000,-5.7$,-0.3%,0.146,0.147,0.9%,-0.0$,+0.0$,-0.0$
14,OP,-1.600,-6.3$,-0.4%,-,-,+0.0$,-1.600,-6.9$,-0.4%,3.912,4.316,10.3%,-0.6$,+0.0$,-0.6$
15,ATOM,-0.920,-11.5$,-0.7%,-,-,+0.0$,-0.920,-11.5$,-0.7%,12.484,12.539,0.4%,-0.0$,+0.0$,-0.0$
16,LTC,-0.130,-11.6$,-0.7%,-,-,+0.0$,-0.130,-11.7$,-0.7%,89.000,89.857,1.0%,-0.1$,+0.0$,-0.1$
17,MATIC,-11.000,-12.6$,-0.7%,-,-,+0.0$,-11.000,-12.3$,-0.7%,1.145,1.121,-2.1%,+0.3$,+0.0$,+0.3$
18,ICP,-1.000,-13.4$,-0.8%,-,-,+0.0$,-1.000,-15.5$,-0.9%,13.371,15.500,15.9%,-2.1$,+0.0$,-2.1$
19,TON,-6.200,-16.9$,-1.0%,-,-,+0.0$,-6.200,-16.7$,-1.0%,2.733,2.693,-1.4%,+0.2$,+0.0$,+0.2$
20,ADA,-32.000,-24.6$,-1.4%,-45.000,0.767,-34.5$,-77.000,-59.2$,-3.5%,0.770,0.768,-0.2%,+0.1$,-0.1$,-0.0$
21,AVAX,-1.000,-43.1$,-2.5%,-1.000,42.437,-42.4$,-2.000,-84.9$,-5.0%,43.070,42.470,-1.4%,+0.6$,-0.0$,+0.6$
22,TRX,-386.000,-54.2$,-3.2%,179.000,0.140,+25.0$,-207.000,-28.9$,-1.7%,0.140,0.140,-0.6%,+0.3$,-0.0$,+0.3$
23,BNB,-0.130,-54.4$,-3.2%,-0.020,418.750,-8.4$,-0.150,-62.7$,-3.7%,418.703,418.186,-0.1%,+0.1$,+0.0$,+0.1$
24,DOT,-5.600,-55.3$,-3.2%,2.800,10.476,+29.3$,-2.800,-29.4$,-1.7%,9.867,10.511,6.5%,-3.6$,+0.1$,-3.5$
25,XRP,-91.400,-59.3$,-3.5%,-15.500,0.646,-10.0$,-106.900,-69.2$,-4.0%,0.648,0.647,-0.2%,+0.1$,-0.0$,+0.1$
26,LINK,-2.970,-60.7$,-3.6%,-,-,+0.0$,-2.970,-60.4$,-3.5%,20.429,20.350,-0.4%,+0.2$,+0.0$,+0.2$
