,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+347.2$,43.5%,,,+0.0$,,+345.9$,43.4%,,,,-1.3$,+0.0$,-1.3$
1,UNI,16.000,+100.0$,12.5%,-,-,+0.0$,16.000,+99.5$,12.5%,6.249,6.222,-0.4%,-0.4$,+0.0$,-0.4$
2,LINK,12.890,+99.0$,12.4%,-,-,+0.0$,12.890,+98.1$,12.3%,7.677,7.610,-0.9%,-0.9$,+0.0$,-0.9$
3,BNB,0.370,+90.2$,11.3%,-,-,+0.0$,0.370,+89.6$,11.2%,243.831,242.030,-0.7%,-0.7$,+0.0$,-0.7$
4,BTC,0.003,+88.7$,11.1%,-,-,+0.0$,0.003,+88.7$,11.1%,29572.900,29556.371,-0.1%,-0.0$,+0.0$,-0.0$
5,DOGE,1037.000,+78.2$,9.8%,-,-,+0.0$,1037.000,+78.6$,9.9%,0.075,0.076,0.5%,+0.4$,+0.0$,+0.4$
6,XLM,229.000,+32.4$,4.1%,-,-,+0.0$,229.000,+31.9$,4.0%,0.141,0.139,-1.7%,-0.5$,+0.0$,-0.5$
7,ETH,0.015,+27.8$,3.5%,-,-,+0.0$,0.015,+27.8$,3.5%,1854.700,1853.218,-0.1%,-0.0$,+0.0$,-0.0$
8,XRP,40.400,+26.0$,3.3%,-,-,+0.0$,40.400,+25.4$,3.2%,0.643,0.629,-2.3%,-0.6$,+0.0$,-0.6$
9,SOL,1.000,+24.4$,3.1%,-,-,+0.0$,1.000,+24.3$,3.1%,24.380,24.338,-0.2%,-0.0$,+0.0$,-0.0$
10,XMR,0.031,+4.9$,0.6%,-,-,+0.0$,0.031,+4.8$,0.6%,157.162,155.920,-0.8%,-0.0$,+0.0$,-0.0$
11,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.301,0.298,-1.1%,+0.0$,+0.0$,+0.0$
12,DOT,-0.900,-4.6$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.057,5.020,-0.7%,+0.0$,+0.0$,+0.0$
13,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,0.2%,-0.0$,+0.0$,-0.0$
14,ETC,-1.060,-18.9$,-2.4%,-,-,+0.0$,-1.060,-18.8$,-2.4%,17.847,17.754,-0.5%,+0.1$,+0.0$,+0.1$
15,BCH,-0.080,-19.1$,-2.4%,-,-,+0.0$,-0.080,-18.8$,-2.4%,238.580,235.010,-1.5%,+0.3$,+0.0$,+0.3$
16,MATIC,-45.000,-31.0$,-3.9%,-,-,+0.0$,-45.000,-30.9$,-3.9%,0.690,0.686,-0.5%,+0.2$,+0.0$,+0.2$
17,AVAX,-3.000,-37.9$,-4.7%,-,-,+0.0$,-3.000,-37.5$,-4.7%,12.624,12.511,-0.9%,+0.3$,+0.0$,+0.3$
18,ATOM,-5.860,-50.1$,-6.3%,-,-,+0.0$,-5.860,-49.4$,-6.2%,8.541,8.438,-1.2%,+0.6$,+0.0$,+0.6$
19,LTC,-0.602,-50.6$,-6.3%,-,-,+0.0$,-0.602,-50.6$,-6.3%,84.050,83.980,-0.1%,+0.0$,+0.0$,+0.0$
